All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.45720634948497718141880
Subset: (1,), P-Value: 0.00000000000000617150091, Loss: 5.47240222803156406428116
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.93740441036923805029346
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 5.43887098993485729181430
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.82060733843457889236106
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.43888287434745976156591
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 4.05405861542393353147418
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.03765725221875637629410
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 4.81250759261768834562645
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 4.22566779770163236662484
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 5.88535572180882926573986
Subset: (0, 1), P-Value: 0.00000149457105567475172, Loss: 5.16814200725239203393357
Subset: (0, 2), P-Value: 0.00000000006558531081321, Loss: 4.99507913261730607246136
Subset: (0, 3), P-Value: 0.00000000000004282223275, Loss: 4.83621789587941197652299
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 5.28634284627885442375828
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.11847728129937795671367
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.66833213352907661075619
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.30196986551221183248117
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.29635652771464826571446
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 3.85485506188205429012328
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.17840512005666742112453
Subset: (1, 2), P-Value: 0.00000093740770399561196, Loss: 5.25391800485845283930075
Subset: (1, 3), P-Value: 0.00085074013526524453789, Loss: 4.75070744353769036649737
Subset: (1, 4), P-Value: 0.00000000000000000100148, Loss: 5.16427698757650510685835
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.22220231142653279476917
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.77629244150047371775258
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.31523994287838608130414
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.32804997487900244834691
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 3.80674249445992751716972
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 5.20834699133041212348871
Subset: (2, 3), P-Value: 0.00000000000000000000029, Loss: 5.21789402778876354460635
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.61883601860565828900462
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 3.38913717737686370767847
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.82163029443833490716997
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.78801547531814541969197
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.72332915406622344534071
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.11822203287733312748742
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 5.60838087209863545012922
Subset: (3, 4), P-Value: 0.00000000000000015792407, Loss: 5.09442282369333199198991
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.11662252894868574415455
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.68275726580305562407602
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.35222083413164817500274
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.23397810357647674806003
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 3.85631685292304338119607
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 5.09559464448911914047358
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 3.32139225741663279833915
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.87189678443141493957569
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 5.69237392563405197876136
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.53501825053169671519981
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 3.55980817514801595180529
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 5.61482024161813164653267
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.34443911020260031818907
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.51902878019853382340898
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 3.21396950459844887859617
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.04456381520571817134169
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 3.31132170585379403959791
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.05922576576442661888677
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.71629446994438739082511
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.41312021983221702825517
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.88323740694109709181703
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 4.50991443919339385359990
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 3.74893065209451270547447
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.34037613757075835252408
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 3.81702439119764225239351
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 4.74798728977879935797546
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.05349897996604902061790
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.99822584300977990068304
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.48811194551780889838710
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.86183272103320263113346
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.96851565485699797619645
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.21267285794620072181260
Subset: (0, 1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.80271502685136120192055
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.98242195802823228945044
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.25060537367096902272579
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.85776259288472100905665
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.72543348818989006332458
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.95476542927662011450707
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.73356125310210273937628
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.28842045103965485708386
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.04729112452638473129696
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.45785374884141072371335
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.84945872120365439883471
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.25897062243576085549535
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.46445068809265244169637
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.33387309789784014313341
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.05392883020116734371641
Subset: (0, 1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.52340333358950363873419
Subset: (0, 2, 3, 4), P-Value: 0.00083899506839360613996, Loss: 4.36914981267788338215041
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.73522005459383388270567
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.03767467581594319270266
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.39341439879458839357085
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.65025034854008412210646
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.35042651505209931883655
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.16288331002701372796082
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.96932242057035411519905
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.27390731103617271813278
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.80101824853774772350334
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.01282685904906344376286
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.30808846002182166401440
Subset: (0, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.68123404206306581443187
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.87870352011698438232656
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.23825016388987574345038
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.83696489949432351096448
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.70311226024684359003913
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.91778187313676706793331
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.51737325725941074594516
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.12840162090879969625234
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.90469581587028935487638
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.18849439329114714425373
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.86341777278374864934563
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.27450100146226530384297
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.30517802378738068114217
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.35451878703007899673594
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.01978913017351757730466
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.48070924092138556105169
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.79372847834421733637100
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.27122418290760963444086
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.61412085161905149988115
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.69431211910154511102178
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.13102297485598768389536
Subset: (0, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.44950112128440888881187
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.78161955987409559298840
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.16899896242120693301558
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.65011795501961033849625
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.57967182818913975950181
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.77663725214060130852545
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.65093350227987389899909
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.06476319222258286600891
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.90819882942623264554527
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.27449388020576481750368
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.64082677769675955303796
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.22561971686828030669858
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.19969076435800214852634
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.17967216915921602193862
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.73866381819798077046357
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.35931372665382044218063
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.99375007568164619442541
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.27877742960541551653364
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.87304716469069498785416
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.63175596017717161601013
Subset: (0, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.94072917014073942354457
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.75695369205021423297808
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.29422762024298299010638
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.89020473824897816683688
Subset: (0, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.40616580861055684437133
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.93249528922058155799846
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.03417080841451802797337
Subset: (0, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.66571486506835242380475
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.14775362559838756126851
Subset: (0, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.13743912941791514015222
Subset: (0, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.34593244353152563519416
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.05905715913595832589067
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.87951770196064726903273
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.75603235471191343464170
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.81982762933223352064260
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.11081066060568067754843
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.91498809793568991466373
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.28674097144769250533614
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69780070172568597897111
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.79969021779289217732867
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.75414253432597355697453
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.53733588492382278190007
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.20590279022754831572684
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.77104088804066428508577
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.00596709358992830729562
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.23432612435114252846802
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.10230019432870740558883
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.03160932607805211347340
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.76413273617145405225415
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.87432575634555931287650
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.42506686967953033473577
Subset: (1, 2, 3, 4), P-Value: 0.01114326965290125294461, Loss: 4.35215841305757500379059
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.85427526757638849730370
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.22564904225129689407936
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.51080646335544344083246
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.71336442757257678692895
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 3.36315297570555005179926
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.29274521750426174548920
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 3.08471267047482688994364
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.45251479472301836537440
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.89526944692584464746687
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.05178294626697965696849
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.20529300266079308912026
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.82024216202561195387943
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.07873362131542505082393
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.37505624046251240244487
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.98894052673831467359378
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.81494093019246216513807
Subset: (1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.08707651650494208084297
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.74116045726031742901796
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.34522947403641479624525
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.05810767600626531859120
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.44873562701812996778017
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.00399658393844681825158
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.31846711054740994839563
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.54825586285546279441405
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.41808370999308852589138
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.19124075635065995726336
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.56664485871493397439735
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.79303253715177257632263
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.24781787177891656526185
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.42680458695522816015000
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.56698896841514523359251
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.93794190762723417265079
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.29138465222595399950478
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.83939905588209784426112
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.23786826304180985758308
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.69295680620072364064299
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.59336314798960598793087
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.83326592721306758093647
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.72389791463825314821179
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.09879612645600355236297
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.90496948583444902780570
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.33041183286086539538928
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.60296776782517280679485
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.13610565369463989426890
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.14874549122115432453484
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.11096455004556338153066
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.69792680083887459474568
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.27483762623497565158459
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.04557526037214865155534
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.35212053672143195370836
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.91044480063705579553357
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.59284698861560558569295
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.97960577783231217452453
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.82335290590773801966407
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.31461902655590456845403
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.82311213075213984780021
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.43092794531716949180122
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.87602174875501859219185
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.87748348171682932772342
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.62651503685454024150658
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.01396703785787156704146
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.07856556212135767935933
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.19234016625443617343194
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.16090154053290284252853
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.97598356298558242016838
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.81313167047311729618286
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.93039193492101102123115
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.20011625729695525777174
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.96556606410962686481980
Subset: (1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.38650642620124742165899
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.74882312218477542486994
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.89260774249862517848442
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.81011078354837184889448
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.63274263685955656200122
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.25176703172169423439186
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.88105664316448484285615
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.04387596268576654523486
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.33091019309062774667041
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.14738627998143805086784
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.00398175365943087555820
Subset: (1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.80436314820003662617864
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.84274164785278227185472
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.40553953248436380718545
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.97227087310878124171154
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.34990347051888681662035
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.88369663197080239314118
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.93994189151580043173340
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.21886800068822109821554
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.69581310388632910957085
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.97711612636390787756113
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.37076066327089751695212
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.87820627063867062744862
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.76652983267409879886145
Subset: (2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.00724952216914420688454
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.75292295296462530274084
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.24350001604853543923923
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.02937585841220968774223
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.38880010106559881322141
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.99017564770471633295301
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.44530226834667718804894
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.53164842287242741747377
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.41580282991442718554254
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.06923970718464378393264
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.56337062275822580303952
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.16715296641858268245073
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.47371848308537867211498
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 3.08113619126186044638871
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.74942369755375226603178
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 3.13675274104014079057379
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.84093943758275591093820
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.44147260418286915495401
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.94891897737498220877228
Subset: (2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.46905969752835030561755
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.24700755439994104278867
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.13632685330275817747747
Subset: (2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.00914875907118428699505
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.27163150757165777093860
Subset: (2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.44496565992511527554143
Subset: (2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.45198330766312855288902
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.22525084174429421679520
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.11731807323716036961514
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.94314636615696123556063
