All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 9.40083252544267722328186
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.42593155479337774238502
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 6.42442824920699795399059
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.68923323906066613631083
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 1.47047941884624089325939
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.38311737558500702505171
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.88723486070812995762935
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 9.03004465743104312025480
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.03311914095764478815909
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 5.05684444358793339091562
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 9.35789600227805884458121
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 6.16467853342230753810327
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.49993820913083730772541
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 1.43850391339500349729974
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 9.26052151989534522158465
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.76885391493058286016549
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.84147756513440974401874
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.91762941170759226849896
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.00789488360819667889245
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.93662310041652130365719
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.28375786483453779851516
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 1.37877406135329128034073
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 9.24470718627691390167911
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.69369131372116754619128
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.93680456629860842099333
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.91954733553367784537613
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 5.05786129565188691259436
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.81930845695967580155639
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 1.38292540652252604616024
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 6.34365705058991746767560
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.17377680027686803754250
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.17508638380736396555903
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.07457279937212124565349
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.07001787553548055598185
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 1.28761242817666787807696
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 8.56334172613046362698697
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.28214286991669723647647
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.41491065686830985725919
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.79054115683843395601116
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 5.02415723159764127103699
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 1.27799312310873980358394
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 1.44880257017769609184654
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 1.37834248903456635382270
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.27822952397441436112047
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 1.15543789796713070039402
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 8.83704459731504954334014
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.36110276036254518317037
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 6.82041378766894723639780
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 3.54820141959133250608716
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.75662593762305085931530
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.27267929805354285122121
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.79595812825706646620461
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.03004123402085845384590
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 4.42141581395059102277401
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 4.55754049833849439465894
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.85876429853237856715253
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73284850541045931660022
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.75625739037582428991868
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.08135967309513247869290
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.32616807297772609786080
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.03599603858600053385430
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.52855596069688726146296
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.58586098966433208801163
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.04050702507811676511551
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.05356437292570670472003
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.96254599833743781367446
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.94784017405299791914075
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.94828509019581663785914
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.04633103449413544794311
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.86397050386664964172212
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.86690633951207796137339
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73907452937673501214277
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.75064730202972784756099
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73335172096582390555142
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.19477392092505230181132
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.99251334037043104085996
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.98851043423763762518774
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.84801490650763733381012
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.86486953345031569728718
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.84879709170734074508147
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.88162327134895612790189
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.77209940498991413981855
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.93159242735567482363024
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.86825145779298895654108
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.74129317120239945904103
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.76346873132798875882798
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.56316711409421404965769
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.29349367296666439841601
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.99969036602410921155126
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.49313417789416202907660
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.54907402621954748411781
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.97784900945524189097569
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.01808573114054423669472
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.91408726124312156269269
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.90904275436658121822830
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.90254264437211595417665
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.98279453411123363082424
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.87340126341035639878640
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.87525434579846739246989
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.74807683895631227333212
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.75669501696264629408972
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73933725069954059350152
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.19754864074391909056772
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.97127078290558688244971
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.86625987270500648396165
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.86707599168522231369849
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.74316391801313408382867
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.74958964983435116824495
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73403934397484704721393
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.02797821673707989731383
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.97125588385691008497247
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73365265913131205710584
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 0.97139171845134342220263
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 0.83541006514521287673603
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 0.85434679136319791048493
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.83568812729541064321381
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.87078217833983806439591
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.75975938406250054235613
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.91632693440861023859156
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.85811862765926616436474
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73162505726146564999368
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.75579547758730369899638
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.50836647705335025193563
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.27903294395257027815660
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.98601809360147529837093
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.47971457448980725501997
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.53544374992221488440691
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.96421918072383727693619
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.00628424602168786705647
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.90185672704056418780283
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.89983090053139036523788
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.89383442346081232177113
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.97337681358012639876165
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.86227894243520208927833
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.86637153383769394121572
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73904934710210934412089
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.74997113265082515631832
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73324134224812498317192
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.19405454185976855896456
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.96563509254953794336274
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.84425894828711978146174
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.85481160542642786737133
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73010223899822623838674
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.74046380421454760512034
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.72509505318671108042849
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.00406275883164086693000
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.94248437061956757965220
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.72745619487465817964988
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.84786324460279594017464
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.86472588271392747394373
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73921910000208856938997
Subset: (1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.74819397417672672823130
Subset: (1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73159841524357327458006
Subset: (1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.97218860645765103889460
Subset: (1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.89908914580652665726745
Subset: (1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.73358330902755797264803
Subset: (2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.72845709270210157182390
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 0.83471105390499766851775
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 0.85438284298239908221007
Subset: (0, 1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.72905786297351504732234
Subset: (0, 1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.74030059385275626127054
Subset: (0, 1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.72441682068052570819816
Subset: (0, 1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.96316946792810043120880
Subset: (0, 1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.89018889845345550160260
Subset: (0, 1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.72724154871315549453215
Subset: (0, 2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.71955773328391459120468
Subset: (1, 2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.72653224728962950695887
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 0.71914958865089906314694

Accepted Subsets:
Subset: (1, 2, 3), Loss: 4.86875372912473647346587

Best Subset: (1, 2, 3), Best Loss: 4.86875372912473647346587
Accepted pvals: [0.02859174001320749]
Accepted sets: [(1, 2, 3)]
