All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.02708723838441073894501
Subset: (1,), P-Value: 0.00000000000000000360791, Loss: 54114.13774132243270287290215
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82868.40335920968209393322468
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71333.69225034789997152984142
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 84611.78802162126521579921246
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81041.23381382435036357492208
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 62286.56411787428078241646290
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81643.97508419631049036979675
Subset: (8,), P-Value: 0.00000000000000000001758, Loss: 93209.98767475262866355478764
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 77247.01564609417982865124941
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84823.87420814133656676858664
Subset: (0, 1), P-Value: 0.00000000000000000001072, Loss: 48386.30078917523496784269810
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39832.64038792879728134721518
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 43836.40216343281645094975829
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 45873.83493260715476935729384
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 44824.70831389413069700822234
Subset: (0, 6), P-Value: 0.00000000000000000000001, Loss: 48395.80745242846751352772117
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 48812.64292780218238476663828
Subset: (0, 8), P-Value: 0.00000000000000010518111, Loss: 53992.75299391847511287778616
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46162.24961138806975213810802
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 45421.34699118313437793403864
Subset: (1, 2), P-Value: 0.00000000000002589572945, Loss: 45934.17652166650805156677961
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 45691.41761621427576756104827
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 50134.58000253800128120929003
Subset: (1, 5), P-Value: 0.00000000000000090646048, Loss: 56092.81792527265497483313084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 56130.96883491823246004059911
Subset: (1, 7), P-Value: 0.00000000000000000104501, Loss: 51712.46377590717020211741328
Subset: (1, 8), P-Value: 0.00000000000000000012345, Loss: 49882.98813156996038742363453
Subset: (1, 9), P-Value: 0.00000000000000000790950, Loss: 56694.72303130431828321889043
Subset: (1, 10), P-Value: 0.00000000000000007340526, Loss: 53119.42205393084441311657429
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 75682.50083338269905652850866
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82287.14106897520832717418671
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 84375.11882957386842463165522
Subset: (2, 6), P-Value: 0.00000000000000000000047, Loss: 67494.60135510237887501716614
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 83009.56314880066202022135258
Subset: (2, 8), P-Value: 0.00000000000019712614095, Loss: 75685.95710716246685478836298
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 78145.73390796456078533083200
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 82889.41011406824691221117973
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71265.22849647729890421032906
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 66961.56499224317667540162802
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 55434.60481889735092408955097
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 71661.53593570705561432987452
Subset: (3, 8), P-Value: 0.00000000000000004111761, Loss: 78333.63202197193459141999483
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 64277.81849330992554314434528
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70728.80822166810685303062201
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 80417.27554663340561091899872
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 60866.44607231771078659221530
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 79250.92392716280301101505756
Subset: (4, 8), P-Value: 0.00000000000000000001096, Loss: 92302.71919237718975637108088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 77298.41391888700309209525585
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 83822.91855439842038322240114
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 59443.89958102944365236908197
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 72573.87884918074996676295996
Subset: (5, 8), P-Value: 0.00000000000000000000002, Loss: 91852.27640530094504356384277
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73684.51981460386014077812433
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 79892.64449545730894897133112
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 64242.55269060879072640091181
Subset: (6, 8), P-Value: 0.00000000000000000003900, Loss: 69617.15158252741093747317791
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 67747.10481274408812168985605
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 61732.57283684385765809565783
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 83582.48405072404420934617519
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 79728.42402966358349658548832
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 85606.49620194952876772731543
Subset: (8, 9), P-Value: 0.00000000000000000000005, Loss: 86896.16024756037222687155008
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 91214.25087592216732446104288
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76831.42511214577825739979744
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000054779026, Loss: 41799.27295151464932132512331
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000791714699, Loss: 43115.12359269777516601607203
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000066001299, Loss: 39641.72304237574280705302954
Subset: (0, 1, 3, 8), P-Value: 0.00000000000042228849714, Loss: 36341.28663981739373411983252
Subset: (0, 1, 3, 9), P-Value: 0.00000000000003950712233, Loss: 43004.64216029630188131704926
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000001751506, Loss: 42002.81996326934313401579857
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000001615, Loss: 44672.88518261989520397037268
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000207578, Loss: 46486.05531878872716333717108
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000177890, Loss: 42792.60166724153532413765788
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000295377933, Loss: 41076.95679536343959625810385
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000005115473, Loss: 46409.37037128394149476662278
Subset: (0, 1, 4, 10), P-Value: 0.00000000000000000366048, Loss: 43667.03409492581704398617148
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000099920, Loss: 46243.52776276442455127835274
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000093259, Loss: 43904.09529588869918370619416
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000003939, Loss: 39243.86335985919868107885122
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000060385913, Loss: 45146.90543846395303262397647
Subset: (0, 1, 5, 10), P-Value: 0.00000000000385064115291, Loss: 43051.51348792744101956486702
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000011038524, Loss: 47188.36252975298702949658036
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000002221237, Loss: 38921.30630898007802898064256
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000130500669, Loss: 47983.96712504535389598459005
Subset: (0, 1, 6, 10), P-Value: 0.00000000000003192738393, Loss: 45036.83468443519086576998234
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000182889452, Loss: 39411.24569679304840974509716
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000101602344, Loss: 44612.15602809507254278287292
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000307881389, Loss: 44544.18173759419732959941030
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000006855, Loss: 40998.67021122323785675689578
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000039994834, Loss: 38854.06567637039552209898829
Subset: (0, 1, 9, 10), P-Value: 0.00000000000020959762280, Loss: 43976.09794661615160293877125
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000000117, Loss: 38779.26663071679649874567986
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000279612, Loss: 40054.22324673262482974678278
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000002, Loss: 37054.19251959146640729159117
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000094607, Loss: 36932.25959341790439793840051
Subset: (0, 2, 3, 8), P-Value: 0.00000000000029524800095, Loss: 37356.24648015870479866862297
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000021715670, Loss: 38885.45373116129485424607992
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000000055, Loss: 38308.52629750389314722269773
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000014805, Loss: 41027.59089252576086437329650
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 38116.46478835779271321371198
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000151022, Loss: 39453.79946672786900307983160
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000005843228, Loss: 39020.30447782731062034144998
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000465, Loss: 41427.16394338778627570718527
Subset: (0, 2, 4, 10), P-Value: 0.00000000000000000000002, Loss: 39810.28463263626326806843281
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 38961.39245842054515378549695
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000445, Loss: 41101.62726433714851737022400
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000029172608, Loss: 39769.82185608345753280445933
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000009, Loss: 40948.13886709865619195625186
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000000001558, Loss: 41859.30115159424894955009222
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 39908.50277239139541052281857
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000141820, Loss: 36579.23471149512624833732843
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 39431.08505527614033780992031
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 40325.23633688520931173115969
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000752173, Loss: 38247.87945762387244030833244
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000585194, Loss: 41515.17679001583019271492958
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000044, Loss: 40659.63687001269136089831591
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000031732, Loss: 37269.80045722900831606239080
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000006700230, Loss: 42095.63164288306870730593801
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000031934, Loss: 42041.77781671205593738704920
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 41860.06827708862692816182971
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 45775.81084416029625572264194
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 43044.38386596977943554520607
Subset: (0, 3, 4, 8), P-Value: 0.00000000000055454984557, Loss: 47814.83831833395379362627864
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 43624.74053434002416906878352
Subset: (0, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 42505.92200095488806255161762
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 42890.50946487928740680217743
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 41640.21132897296047303825617
Subset: (0, 3, 5, 8), P-Value: 0.00000000000062994145689, Loss: 46387.03760318102285964414477
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 42683.16204313396156067028642
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 43614.90916429243952734395862
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 42784.92060360175673849880695
Subset: (0, 3, 6, 8), P-Value: 0.00000000000183951222266, Loss: 42104.32283168234425829723477
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000025, Loss: 48964.88698477968137012794614
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 42487.00489714802097296342254
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000666524443, Loss: 43312.68560465369955636560917
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 43240.65075386950775282457471
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42096.81329202183405868709087
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000531152087, Loss: 46659.79369657787901815026999
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000006445, Loss: 46854.07575461535452632233500
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 42388.61444124106492381542921
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 40637.59965131445642327889800
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 42235.54367190469929482787848
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000002727257, Loss: 49962.44071894307126058265567
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 44612.04001508385408669710159
Subset: (0, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 42855.12719800496415700763464
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 44658.51976310622558230534196
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000327093, Loss: 47087.79328013657504925504327
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000001, Loss: 47380.41256510600942419841886
Subset: (0, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 41992.19872436075820587575436
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000005127903, Loss: 46362.09340589538624044507742
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 45305.43883198053663363680243
Subset: (0, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 43881.97579047956969588994980
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000017254654, Loss: 50219.98710589325492037460208
Subset: (0, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 50530.77326800575247034430504
Subset: (0, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43663.78531425388791831210256
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 43903.14136431657243520021439
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000039584194, Loss: 46088.99672021212609251961112
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000037, Loss: 42834.28969175888050813227892
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 40759.44688545871758833527565
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000428663377, Loss: 45907.02878518727084156125784
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 43981.67912066486314870417118
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 45570.33326099565601907670498
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000066878379, Loss: 46992.67833170044468715786934
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000027586, Loss: 49890.79890409099607495591044
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43536.03915741902164882048965
Subset: (0, 6, 7, 8), P-Value: 0.00000000000007547096433, Loss: 44862.80171003362920600920916
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 47204.47708810815674951300025
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 45609.14046676742145791649818
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000073292614, Loss: 46298.32588826067512854933739
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000030322, Loss: 45098.78403720165806589648128
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43092.61491388326976448297501
Subset: (0, 7, 8, 9), P-Value: 0.00000000000003911402698, Loss: 46056.50216126963641727343202
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000001040004, Loss: 47025.62877008952636970207095
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 46169.25608430741704069077969
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000003, Loss: 48892.51262321804824750870466
Subset: (1, 2, 3, 4), P-Value: 0.00000000000005755848707, Loss: 43217.67124952147423755377531
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000005319894, Loss: 41626.62870848903548903763294
Subset: (1, 2, 3, 6), P-Value: 0.00000000000018669803086, Loss: 39370.90549574847682379186153
Subset: (1, 2, 3, 7), P-Value: 0.00000000000013046428311, Loss: 40516.38724259495938895270228
Subset: (1, 2, 3, 8), P-Value: 0.00000000000001104980097, Loss: 37097.32107027130405185744166
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000070995204, Loss: 40959.78841563357127597555518
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000292233833, Loss: 41724.21374370691773947328329
Subset: (1, 2, 4, 5), P-Value: 0.00000000000002167768402, Loss: 44137.98099447638378478586674
Subset: (1, 2, 4, 6), P-Value: 0.00000000000023605934080, Loss: 42088.05664779096696292981505
Subset: (1, 2, 4, 7), P-Value: 0.00000000000020484004107, Loss: 43225.37523543905990663915873
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000238089, Loss: 39821.26345858940476318821311
Subset: (1, 2, 4, 9), P-Value: 0.00000000000025799890317, Loss: 42800.04030922146193915978074
Subset: (1, 2, 4, 10), P-Value: 0.00000000000003742299093, Loss: 43940.28570482544455444440246
Subset: (1, 2, 5, 6), P-Value: 0.00000000000006427441902, Loss: 42827.46267159077979158610106
Subset: (1, 2, 5, 7), P-Value: 0.00000000000002350287196, Loss: 42790.18544155864947242662311
Subset: (1, 2, 5, 8), P-Value: 0.00000000000001566703736, Loss: 39657.07123758122179424390197
Subset: (1, 2, 5, 9), P-Value: 0.00000000002356351721273, Loss: 44628.83102129748294828459620
Subset: (1, 2, 5, 10), P-Value: 0.00000000000228753791894, Loss: 44052.13689542387146502733231
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000702370554, Loss: 43346.00298440374899655580521
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000396288, Loss: 39608.43785246353218099102378
Subset: (1, 2, 6, 9), P-Value: 0.00000000000037581057819, Loss: 42610.66606667189626023173332
Subset: (1, 2, 6, 10), P-Value: 0.00000000000326441599579, Loss: 42731.79457215427828487008810
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000210648465, Loss: 39950.72921492172463331371546
Subset: (1, 2, 7, 9), P-Value: 0.00000000000427153671600, Loss: 42764.59800284573429962620139
Subset: (1, 2, 7, 10), P-Value: 0.00000000000032174262378, Loss: 43162.07984992085403064265847
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000003490428, Loss: 38794.76873436222376767545938
Subset: (1, 2, 8, 10), P-Value: 0.00000000000001628243601, Loss: 39345.23607870859268587082624
Subset: (1, 2, 9, 10), P-Value: 0.00000000000301537537497, Loss: 44285.71845907127135433256626
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000015616, Loss: 46575.68561673866497585549951
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000018356, Loss: 48019.20479667641484411433339
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000004643, Loss: 45672.45687817560246912762523
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000265019642, Loss: 41870.04802853496221359819174
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000001895, Loss: 48984.25578009612218011170626
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000031, Loss: 46792.50111821077734930440784
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000008378, Loss: 45986.91481646256579551845789
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000381595, Loss: 43147.39445938966673566028476
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000006222123, Loss: 39730.84110552137281047180295
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000276657042, Loss: 46893.00759469019976677373052
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000000251606, Loss: 47232.67606018725928151980042
Subset: (1, 3, 6, 7), P-Value: 0.00000000000015013554845, Loss: 44404.22403872172435512766242
Subset: (1, 3, 6, 8), P-Value: 0.00000000000001305953018, Loss: 38738.81947269145166501402855
Subset: (1, 3, 6, 9), P-Value: 0.00000000000005239842726, Loss: 46990.91888297903642524033785
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000056880244, Loss: 45809.61906829060171730816364
Subset: (1, 3, 7, 8), P-Value: 0.00000000000005631162987, Loss: 39879.81478058766515459865332
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000238387, Loss: 45314.73195843790745129808784
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000046465790, Loss: 45183.42131951033661607652903
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000832403, Loss: 40353.77926825085160089656711
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000019737760, Loss: 40083.77304616497713141143322
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000061899979, Loss: 47628.77505379590729717165232
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000003796, Loss: 51201.41260620000684866681695
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000750089, Loss: 48476.25653203877300256863236
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000643051, Loss: 44943.49746351244539255276322
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000365492133, Loss: 50124.63018700756219914183021
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000000219956, Loss: 48661.54542459901858819648623
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000075634569, Loss: 49210.10737310354306828230619
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000531857, Loss: 42434.96328488524886779487133
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000145435866, Loss: 50409.27657235306105576455593
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000020055441, Loss: 49144.94138868695154087617993
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000656702129, Loss: 44437.41576373598218197003007
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000003392569, Loss: 49167.94166910291096428409219
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000050114, Loss: 48719.05998639855533838272095
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000641430, Loss: 44236.11766521402751095592976
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000446371, Loss: 43920.57766745187836932018399
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000002460367, Loss: 49637.91198040280141867697239
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000015843715, Loss: 50533.40879733395559014752507
Subset: (1, 5, 6, 8), P-Value: 0.00000000000001248236763, Loss: 43364.99061340460320934653282
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000092509260, Loss: 51324.08565541580173885449767
Subset: (1, 5, 6, 10), P-Value: 0.00000000000011848105059, Loss: 50954.66443080325552728027105
Subset: (1, 5, 7, 8), P-Value: 0.00000000000002037257243, Loss: 45819.30399393307743594050407
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000120506505, Loss: 49011.32746566206333227455616
Subset: (1, 5, 7, 10), P-Value: 0.00000000000012962795519, Loss: 49086.17240216972277266904712
Subset: (1, 5, 8, 9), P-Value: 0.00000000000011778527739, Loss: 44511.51706331554305506870151
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000277666173, Loss: 44356.08462592087744269520044
Subset: (1, 5, 9, 10), P-Value: 0.00000000566808547419367, Loss: 54001.86596690530859632417560
Subset: (1, 6, 7, 8), P-Value: 0.00000000000011811674319, Loss: 44109.49807001910085091367364
Subset: (1, 6, 7, 9), P-Value: 0.00000000000004385611239, Loss: 51940.67835507816198514774442
Subset: (1, 6, 7, 10), P-Value: 0.00000000000001318824055, Loss: 49429.55682382112718187272549
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000001692729, Loss: 42260.05964760748611297458410
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000007379880, Loss: 43066.78013408838160103186965
Subset: (1, 6, 9, 10), P-Value: 0.00000000000033683431504, Loss: 52315.90576767137099523097277
Subset: (1, 7, 8, 9), P-Value: 0.00000000000001415084128, Loss: 44734.28492325445404276251793
Subset: (1, 7, 8, 10), P-Value: 0.00000000000002583494755, Loss: 43925.15351932081830454990268
Subset: (1, 7, 9, 10), P-Value: 0.00000000000262548009991, Loss: 51248.03884780161752132698894
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000192976648, Loss: 43569.46654278033383889123797
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 71628.32965628564124926924706
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000005, Loss: 57700.01968185172881931066513
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 65936.66494875316857360303402
Subset: (2, 3, 4, 8), P-Value: 0.00000000002803554561558, Loss: 64966.99623011060612043365836
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000009, Loss: 66711.85314735537394881248474
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 71882.71939538308652117848396
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000154, Loss: 56360.28353300565504468977451
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 65467.38356528030999470502138
Subset: (2, 3, 5, 8), P-Value: 0.00000000000021974033505, Loss: 62601.24575033139990409836173
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000074, Loss: 68462.76604680932359769940376
Subset: (2, 3, 5, 10), P-Value: 0.00000000000000000000403, Loss: 72878.48875706446415279060602
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000003719, Loss: 55516.70559852870792383328080
Subset: (2, 3, 6, 8), P-Value: 0.00000000090869724755341, Loss: 47948.67824638175807194784284
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000080747, Loss: 58155.83120610355399549007416
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000004, Loss: 56566.69378559527831384912133
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000242957, Loss: 57771.80613881281897192820907
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 64382.66774738156527746468782
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 65676.42750438999792095273733
Subset: (2, 3, 8, 9), P-Value: 0.00000000000009012227917, Loss: 62141.77359232952585443854332
Subset: (2, 3, 8, 10), P-Value: 0.00000000001987179546724, Loss: 63946.22948925986565882340074
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000022, Loss: 70422.40822159110393840819597
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 62633.58143155083234887570143
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 72875.60360599440173245966434
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000025678801, Loss: 71157.53847695488366298377514
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 78222.61927108207601122558117
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 83327.28029702151252422481775
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 61638.89524250532849691808224
