All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 46252.41173637766769388690591
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 71431.53442569055187050253153
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 81023.74736883000878151506186
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 77303.42907128979277331382036
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 82985.34567953975056298077106
Subset: (5,), P-Value: 0.00000000000000000053442, Loss: 53939.84255066911282483488321
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86664.03121859111706726253033
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 81699.71900794674002099782228
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 68134.53473095051595009863377
Subset: (9,), P-Value: 0.00000000000000000002032, Loss: 91596.42702956454013474285603
Subset: (10,), P-Value: 0.00000000000000000000799, Loss: 100476.87243067310191690921783
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 43761.29826489590777782723308
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 44797.83920058504008920863271
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 46319.25133418635232374072075
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 39743.24225966780068119987845
Subset: (0, 5), P-Value: 0.00000000000000000000049, Loss: 48805.55791171832242980599403
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47001.36483731131738750264049
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 49057.20711042507173260673881
Subset: (0, 8), P-Value: 0.00000000000000000000347, Loss: 56038.82917632286989828571677
Subset: (0, 9), P-Value: 0.00000000000000000644778, Loss: 53381.46064625910366885364056
Subset: (0, 10), P-Value: 0.00000000000000000006911, Loss: 60915.89069741423736559227109
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 66989.77260731437127105891705
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 64116.53223888346110470592976
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 75594.00504638015991076827049
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 45787.48503082764364080503583
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 72222.96446373511571437120438
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 71388.68410531879635527729988
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 56218.41924361383280484005809
Subset: (1, 9), P-Value: 0.00000000000000005132090, Loss: 78904.58981819592008832842112
Subset: (1, 10), P-Value: 0.00000000000000005522544, Loss: 85515.39387407693720888346434
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 73699.67829057309427298605442
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 84147.19864006893476471304893
Subset: (2, 5), P-Value: 0.00000000000000299061120, Loss: 55367.34778176196414278820157
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 81964.42387971653079148381948
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73403.44140079536009579896927
Subset: (2, 8), P-Value: 0.00000000000000001153400, Loss: 68777.28175358424778096377850
Subset: (2, 9), P-Value: 0.00000000000000000000027, Loss: 91187.27496220952889416366816
Subset: (2, 10), P-Value: 0.00000000000000000000174, Loss: 91961.90715154139616061002016
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 78230.57990570034598931670189
Subset: (3, 5), P-Value: 0.00000000000000001620242, Loss: 55304.39727334138297010213137
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 78612.99912299729476217180490
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 79840.79095852821774315088987
Subset: (3, 8), P-Value: 0.00000000000000001182083, Loss: 71113.20393729423813056200743
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 86387.83225221521570347249508
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 88585.09123074721719603985548
Subset: (4, 5), P-Value: 0.00000000000020683019056, Loss: 45384.44700082682538777589798
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 83622.79391120559012051671743
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 83887.09443070206907577812672
Subset: (4, 8), P-Value: 0.00000000000000005566077, Loss: 60502.98381293350394116714597
Subset: (4, 9), P-Value: 0.00000000000054898179574, Loss: 76396.10644521171343512833118
Subset: (4, 10), P-Value: 0.00000000000867532443191, Loss: 79233.07176247356983367353678
Subset: (5, 6), P-Value: 0.00000000000000000018377, Loss: 54466.12868677725782617926598
Subset: (5, 7), P-Value: 0.00000000000000000091893, Loss: 51767.45507058050861814990640
Subset: (5, 8), P-Value: 0.00000000000000000022256, Loss: 52441.96619375969021348282695
Subset: (5, 9), P-Value: 0.00000000000000000022290, Loss: 50035.93651182536996202543378
Subset: (5, 10), P-Value: 0.00000000000000248613767, Loss: 47940.08162856840499443933368
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 84117.85047140739334281533957
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 67075.45530914598202798515558
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 90340.47638705545978154987097
Subset: (6, 10), P-Value: 0.00000000000000000000026, Loss: 99999.32638381073775235563517
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 65743.58767924499989021569490
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 83708.67335652107431087642908
Subset: (7, 10), P-Value: 0.00000000000000000001191, Loss: 89452.02104120013245847076178
Subset: (8, 9), P-Value: 0.00000000000006819248227, Loss: 62293.22914740466512739658356
Subset: (8, 10), P-Value: 0.00000000000000000890521, Loss: 64298.21835831881617195904255
Subset: (9, 10), P-Value: 0.00000000000000000000002, Loss: 81564.65633782032818999141455
Subset: (0, 1, 3, 5), P-Value: 0.00000000000003994565139, Loss: 43475.80890747027297038584948
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 43749.65806040938332444056869
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 43371.45150101993931457400322
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000007693, Loss: 48619.25748207120341248810291
Subset: (0, 1, 3, 9), P-Value: 0.00000000000001110129705, Loss: 46327.24183500561048276722431
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000481144704, Loss: 47353.81201084393251221626997
Subset: (0, 1, 4, 5), P-Value: 0.00000000000088296793237, Loss: 31616.87034760960523271933198
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000001494, Loss: 38695.82684572019206825643778
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000022103, Loss: 36957.21306851964618545025587
Subset: (0, 1, 4, 8), P-Value: 0.00000000000015107395210, Loss: 35581.42126826453750254586339
Subset: (0, 1, 4, 9), P-Value: 0.00000000000056455031745, Loss: 37491.28062115883221849799156
Subset: (0, 1, 4, 10), P-Value: 0.00000000000012181454719, Loss: 37044.89207044376234989613295
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000114261, Loss: 43052.51064783624315168708563
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000002477089, Loss: 39341.77936123623658204451203
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 39805.66494562439766013994813
Subset: (0, 1, 5, 9), P-Value: 0.00000000000026753199755, Loss: 36227.12736165795649867504835
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000000055580, Loss: 37732.24405996329733170568943
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 43749.74120040210982551798224
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000001, Loss: 47646.66536004768568091094494
Subset: (0, 1, 6, 9), P-Value: 0.00000000000025065730309, Loss: 48039.71432118111260933801532
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000976307263, Loss: 50672.83019249876815592870116
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000045, Loss: 46029.17006505567405838519335
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000524409138, Loss: 43247.97661157946276944130659
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000006380276, Loss: 45295.48556273178110131993890
Subset: (0, 1, 8, 9), P-Value: 0.00000000000088937965790, Loss: 41845.71717858855845406651497
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000000160043, Loss: 43968.87685105994023615494370
Subset: (0, 1, 9, 10), P-Value: 0.00000000000007949483527, Loss: 45358.49664348545775283128023
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000000003, Loss: 40652.81991760598612017929554
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000296017145, Loss: 44335.28159725150908343493938
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 45537.84286563067144015803933
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 43799.65639560091949533671141
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000032539, Loss: 49620.05505310805165208876133
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000233790673, Loss: 47497.18451459359494037926197
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000486000, Loss: 51091.12746504740061936900020
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000074182628, Loss: 33493.54800068818440195173025
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000023783, Loss: 40520.71971689774363767355680
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000853, Loss: 40829.59078851447702618315816
Subset: (0, 2, 4, 8), P-Value: 0.00000000000006448735880, Loss: 36058.21425223547703353688121
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000029900571, Loss: 38753.29938078767736442387104
Subset: (0, 2, 4, 10), P-Value: 0.00000000000000001035137, Loss: 37357.63146768289880128577352
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000407738, Loss: 46137.20491364875488216057420
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000022026, Loss: 43526.10888120963500114157796
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000019716, Loss: 41905.68261785463982960209250
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000044337, Loss: 39477.11024801230814773589373
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000000002282, Loss: 39276.39844833403185475617647
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 46809.29085565957211656495929
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000152004524, Loss: 51424.38970892609358998015523
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000255679, Loss: 50057.30548629989789333194494
Subset: (0, 2, 6, 10), P-Value: 0.00000000000001600385852, Loss: 54978.33223842014558613300323
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000362203, Loss: 49008.26713928816752741113305
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000128944574, Loss: 45920.26766138868697453290224
Subset: (0, 2, 7, 10), P-Value: 0.00000000000084193517219, Loss: 46644.70256943424465134739876
Subset: (0, 2, 8, 9), P-Value: 0.00000000003212838874179, Loss: 45660.87097212559456238523126
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000100457440, Loss: 45814.36446027320926077663898
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000045236, Loss: 48608.19398661986633669584990
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000450279, Loss: 33550.91001111609512008726597
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000669, Loss: 42360.28353504590631928294897
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000001047247, Loss: 40992.77834735652868403121829
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000007191580, Loss: 35832.42023701182915829122066
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000088451, Loss: 37155.74979687359154922887683
Subset: (0, 3, 4, 10), P-Value: 0.00000000000000000002502, Loss: 38220.30139318734291009604931
Subset: (0, 3, 5, 6), P-Value: 0.00000000000003207897316, Loss: 47750.87350284516287501901388
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000009562743, Loss: 44788.00385976836696499958634
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000097, Loss: 44469.67347124013758730143309
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000007500, Loss: 40780.44437063299847068265080
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000000000016, Loss: 40474.57522409302328014746308
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 47916.60576246754499152302742
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000001044, Loss: 55586.71616722342878347262740
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000018941361, Loss: 51418.24854109637090004980564
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000002840, Loss: 52825.86511352170055033639073
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000100, Loss: 52066.62191859614540589973330
Subset: (0, 3, 7, 9), P-Value: 0.00000000000120082070892, Loss: 45992.43394764383992878720164
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000229322937, Loss: 48113.70290846903662895783782
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000047799863, Loss: 48029.81274816374934744089842
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000000298, Loss: 49032.26475223362649558112025
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000001079, Loss: 47007.33184057562175439670682
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000083871, Loss: 34468.12262833814747864380479
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000205713, Loss: 33579.34751286345272092148662
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000094587, Loss: 30331.68399029382635490037501
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000008833, Loss: 30114.62445729587852838449180
Subset: (0, 4, 5, 10), P-Value: 0.00000000000000000019798, Loss: 30109.99490435034022084437311
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000049, Loss: 41273.04726350671990076079965
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000070132129, Loss: 38377.54239019131637178361416
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000049384237, Loss: 41225.15549136287154396995902
Subset: (0, 4, 6, 10), P-Value: 0.00000000000000025221873, Loss: 39809.96851429639355046674609
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000148702771, Loss: 37971.09647056635003536939621
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000002577459, Loss: 37555.55785353734972886741161
Subset: (0, 4, 7, 10), P-Value: 0.00000000000000000001192, Loss: 38743.51843804926465963944793
Subset: (0, 4, 8, 9), P-Value: 0.00000000000007840068766, Loss: 35606.56000439247873146086931
Subset: (0, 4, 8, 10), P-Value: 0.00000000000000138234051, Loss: 35355.66229002593172481283545
Subset: (0, 4, 9, 10), P-Value: 0.00000000000000000010626, Loss: 37182.10803964219667250290513
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000083609, Loss: 45889.88267352994444081559777
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000003839086, Loss: 45463.35053683914884459227324
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000001883625, Loss: 41871.86308812251081690192223
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000000048, Loss: 41173.01478298258734866976738
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000658129, Loss: 43837.09070580827392404899001
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000752379929, Loss: 39834.32480231998488306999207
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000004570172, Loss: 40373.96707104566303314641118
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000073703, Loss: 39365.84843874086800497025251
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000005836, Loss: 40532.03260647378192516043782
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000000007792, Loss: 40295.79760243200871627777815
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000028725, Loss: 50276.72388368519750656560063
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000016334579, Loss: 48592.74552112994570052251220
Subset: (0, 6, 7, 10), P-Value: 0.00000000000049875231178, Loss: 50998.11570927262800978496671
Subset: (0, 6, 8, 9), P-Value: 0.00000000000704578585280, Loss: 49238.57646194634435232728720
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000018770158, Loss: 49575.21490450196142774075270
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000089354, Loss: 49904.67108762532006949186325
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000313241087, Loss: 42831.47520536823867587372661
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000002411580, Loss: 46809.16892705429199850186706
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000002210009, Loss: 46123.58982009547617053613067
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000058825419, Loss: 47780.46960520380525849759579
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000339, Loss: 68859.87718489626422524452209
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000172476899, Loss: 47074.27839003401459194719791
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 61675.30680742015829309821129
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 59983.42827143267641076818109
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000181913, Loss: 56941.84463112388766603544354
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000055867589, Loss: 70568.53391834930516779422760
Subset: (1, 2, 3, 10), P-Value: 0.00000000000001981560726, Loss: 66281.84940678848943207412958
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000047969003, Loss: 41037.11215367831755429506302
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 73356.65106740471674129366875
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 65988.19164310424821451306343
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000967316, Loss: 50221.43233090593275846913457
Subset: (1, 2, 4, 9), P-Value: 0.00000000000074873764258, Loss: 62308.72377944636536994948983
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000073129009, Loss: 64764.32186891138553619384766
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000017742, Loss: 47365.99698326008365256711841
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000455406, Loss: 43264.70226749209541594609618
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000003, Loss: 40488.36131422809557989239693
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000002484375, Loss: 39803.51672093242814298719168
Subset: (1, 2, 5, 10), P-Value: 0.00000000000003669567792, Loss: 40476.35398492569220252335072
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 63507.56730948450422147288918
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000002, Loss: 58712.20277941659151110798120
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000019326962, Loss: 73346.47727408196078613400459
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000000169221, Loss: 72697.04878838683362118899822
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000002247, Loss: 49827.82219490627176128327847
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000090378, Loss: 61940.22949398517084773629904
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000000000696, Loss: 60791.97301841946318745613098
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000101358397, Loss: 50474.72228990318399155512452
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000025268408, Loss: 51650.43626824577222578227520
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000004010158, Loss: 65216.12612994791561504825950
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000017801958, Loss: 40753.53164919076516525819898
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000064561, Loss: 69150.74263118828821461647749
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000106, Loss: 65105.91828710024856263771653
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000053533968, Loss: 46973.11443237682397011667490
Subset: (1, 3, 4, 9), P-Value: 0.00000000000013101763118, Loss: 62376.38394070301728788763285
Subset: (1, 3, 4, 10), P-Value: 0.00000000000005128563220, Loss: 63389.63833383389282971620560
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000001387, Loss: 48085.99425811698165489360690
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000656798, Loss: 44999.57698433780024060979486
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000016, Loss: 42094.99850178985798265784979
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000001447314, Loss: 40122.50869802969828015193343
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000140136249, Loss: 41000.75083457758591976016760
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 66168.79843260803318116813898
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000006117, Loss: 57692.26715981577581260353327
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000635, Loss: 71684.39469494330114684998989
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000028531, Loss: 71298.62155625749437604099512
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000003, Loss: 54983.12393515752046369016171
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000056669214, Loss: 65500.79070329337264411151409
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000001456641, Loss: 65549.48193878214806318283081
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000511995966, Loss: 48536.14367559993115719407797
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000000016441, Loss: 50821.41252175780391553416848
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000420, Loss: 65927.35135975549928843975067
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000273457493, Loss: 42686.74084403439337620511651
Subset: (1, 4, 5, 7), P-Value: 0.00000000000002841604213, Loss: 40691.16710575245087966322899
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000209803, Loss: 33333.91805123382800957188010
Subset: (1, 4, 5, 9), P-Value: 0.00000000000002821389723, Loss: 37269.55730490981659386307001
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000022869288, Loss: 37003.61696238475269638001919
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 67154.81525938968115951865911
Subset: (1, 4, 6, 8), P-Value: 0.00000000000012927790124, Loss: 51510.32448928775556851178408
Subset: (1, 4, 6, 9), P-Value: 0.00000000011821123140796, Loss: 63835.23816801108478102833033
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000060877835, Loss: 67877.79535241928533650934696
Subset: (1, 4, 7, 8), P-Value: 0.00000000000016502946576, Loss: 46894.63677111419383436441422
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000111960, Loss: 57737.23638362727797357365489
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000002219942, Loss: 61660.15484225444379262626171
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000576764, Loss: 44035.44672939908923581242561
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000642254971, Loss: 45685.69959697904414497315884
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000492368822, Loss: 60669.92474507755832746624947
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000002937, Loss: 46116.87114247857971349731088
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000006, Loss: 42923.46996216387924505397677
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000021941581, Loss: 41543.26224671051750192418694
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000048798753, Loss: 42538.91627754056389676406980
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000008, Loss: 41785.76791581917495932430029
Subset: (1, 5, 7, 9), P-Value: 0.00000000000004565738136, Loss: 40769.25001697541301837190986
Subset: (1, 5, 7, 10), P-Value: 0.00000000000270806354999, Loss: 41330.80085823173430981114507
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000315731, Loss: 36332.43452415533829480409622
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000000000020, Loss: 37596.64407302322797477245331
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000013512333, Loss: 39231.00761518757644807919860
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 55756.32688037912157597020268
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000034, Loss: 71639.76715197786688804626465
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000000300, Loss: 73765.53807399590732529759407
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000480568992, Loss: 50744.65385442251135827973485
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000835801, Loss: 54165.67163599486957537010312
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000000115, Loss: 70546.16157151613151654601097
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000190663, Loss: 46763.69948863576428266242146
Subset: (1, 7, 8, 10), P-Value: 0.00000000000000000002533, Loss: 49534.04697876399586675688624
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66034.29606191530183423310518
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000020077497, Loss: 49654.54423499755648663267493
Subset: (2, 3, 4, 5), P-Value: 0.00000000000603697601696, Loss: 44538.98018306151789147406816
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 79990.47320201892580371350050
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 74631.74801960769400466233492
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000008341866, Loss: 52649.55985221388982608914375
Subset: (2, 3, 4, 9), P-Value: 0.00000000026683149981536, Loss: 69494.40910327326855622231960
Subset: (2, 3, 4, 10), P-Value: 0.00000000000011050793561, Loss: 67472.76440653642930556088686
Subset: (2, 3, 5, 6), P-Value: 0.00000000000241347115389, Loss: 54850.21923594324471196159720
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000036878557, Loss: 49362.92667920323583530262113
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000028587172, Loss: 45710.73989257999346591532230
Subset: (2, 3, 5, 9), P-Value: 0.00000000000014545019444, Loss: 44571.04846222063497407361865
Subset: (2, 3, 5, 10), P-Value: 0.00000000000008291491991, Loss: 43126.92098479812557343393564
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 67484.45378574769711121916771
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000059740253, Loss: 67186.52902738508419133722782
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000003, Loss: 83326.70343460148433223366737
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000082919, Loss: 80009.91423801778000779449940
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000275, Loss: 56983.67794731224421411752701
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000007532, Loss: 67873.07901047213817946612835
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000242275311, Loss: 65702.55617841752246022224426
Subset: (2, 3, 8, 9), P-Value: 0.00000000000043359929110, Loss: 56152.94973448984092101454735
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000583942726, Loss: 56495.96960427386511582881212
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000005473, Loss: 72373.21635221834003459662199
Subset: (2, 4, 5, 6), P-Value: 0.00000000001407094439345, Loss: 45059.34823772734671365469694
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000413125249, Loss: 42581.77898835989617509767413
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000005617, Loss: 36628.34076000079221557825804
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000405014536, Loss: 39930.91580845446151215583086
Subset: (2, 4, 5, 10), P-Value: 0.00000000000002002470049, Loss: 38142.18215616323141148313880
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 77262.70609518060518894344568
