All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.58093241857777044856448
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 9.06668987809785953402297
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.76419690005630869222841
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 9.29247889314284059025795
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.52748305486746094317141
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 9.47011098535691431266059
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 3.79615988394342407374893
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 6.11356050460568756221846
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 9.66919133702996269619234
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.06463842238420092201068
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.86502639225876887252298
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.56387090551212004641002
Subset: (0, 2), P-Value: 0.00000000000893849547897, Loss: 5.95010113739528101461929
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.57984439352857997107549
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 6.94451046023242835047995
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 8.38113744922307901674685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 3.62263846899197128337278
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.32783689888304579085343
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.08000225068520094851010
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.18583550314086139110259
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.82292259701302938879053
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 8.46167251026318467665988
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.37517039785277006558317
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.60661913707308112719829
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 8.72332210772520788566453
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 3.72532988744299986549890
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.87900558842131815140419
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.96664896406415579122040
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.80668083883212027274112
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 7.47746534120793171496189
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.59326137953265600799568
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 6.66992242366924958929530
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.44757654512508437960605
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 3.67715461612544514125034
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.03887068783841929331402
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 8.67559388600925096568517
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.64944271389603436261950
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.11351826246333196479554
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.44025338692506466031773
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 9.11287125701368871943941
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 3.78846831012411167094456
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 5.57205834148639223002419
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.91428508580029976826609
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.70581973241764561777245
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 7.51717579613357944623431
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.46813807151576991572028
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 3.61652607556938043842365
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.94196891916062597260861
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.22515989682988024611632
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 5.77432967785460071752368
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34950657818145014488209
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.50155607600258811373806
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 5.92421420092589467998323
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 9.24356419294840847555861
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 7.06335555851244123459765
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.69938974001723774875927
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 3.47844826154947472929280
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 3.73343859072905548401877
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 3.67430191314170917493698
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.73112474368037672078913
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.08836119494344885083592
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 5.92337249237404428470199
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 5.41595348744764937265472
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.04290394122864604753431
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.79395847584167356103535
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.47858596937161568263264
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000762, Loss: 5.88168087580220699805977
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.31326237315959604146087
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.07496343336248223465645
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.55285490972912576523868
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.79785317475359374128629
Subset: (0, 1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.14820317851961206656597
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.20803006461358375389636
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.89607371845942473953528
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.09563975090835086234620
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.76341152092737285528301
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.22685474967112018163107
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.17649840703516117557115
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.48215767827996947048064
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.38658663717967733930436
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.43340017704679212329211
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.96699776418873462091597
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.86327612148870436215020
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.45642397905787213119311
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.78253740151394080015734
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.27321232987837706929213
Subset: (0, 1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.34655255104671311983111
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000305142388, Loss: 4.97069161256850122754258
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000015, Loss: 5.89700331921902431986382
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.13749083199280631717443
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.65463540703969780309990
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.60955240346771244475121
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.80605696878108012981556
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.84102411874743854269809
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000002, Loss: 5.02946910544886272020904
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.05928323699702708893255
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.00950000987010923836351
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.66066035084179386416281
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 4.20471266473894544901668
Subset: (0, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.26474093492223982337919
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.91451499702659821977591
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.62647998345927646823839
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.56547193604974754777004
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 4.77137404391442299100845
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.85829443984061359884663
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.02969229938924966560876
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.18498948372721590871492
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.09262340952864622778407
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.08491824542895543004306
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.63282946420282115695954
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.47858909342933930730624
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.06724501734191790092154
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.77977286277814439330314
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.85999734020361540132171
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.35490237252459166938934
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.80636885215107234614607
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.38634233079090218865304
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.52060579288378328044473
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.37138255440545364649552
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.23915302895972700980565
Subset: (0, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.68536882997508463688519
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.29409583002124417561163
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.23261618483683754732283
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.86922557467448680057487
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.15755213181807281586089
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.70843157265236023079069
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.25608496072956166145218
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.53669003841562989975955
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.42743622994646202073454
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.46965662965650345483937
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.29783700194369355784829
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.15748994385968284603905
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.69078366498387744343290
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.17444694580588304688717
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.79729775885936593482484
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.62962484477550795247680
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.14754958272098450677845
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.51084564119543518501132
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.40478196547269007510295
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.20422038536979147949069
Subset: (0, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.80446372998931536812961
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.11909340225109277255910
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.48487507539634444597709
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.34804944680386640243341
Subset: (0, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.41022778815489235881842
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.49831657579962840287635
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.43379647577792113111173
Subset: (0, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.09040094599077441728241
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.26118592734886814099582
Subset: (0, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.77529404649027000573369
Subset: (0, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.93425559411799952158617
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.08476503842423621648550
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.25350211577153736186574
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.05868910607014132807535
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.24546747671066881935076
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.23425185850872587423055
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.15303370003071581351151
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.65647818013889480681655
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.15364892600112600717921
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.76094394093968897863078
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.62308363096856922425104
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.21921240823558019172879
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.26974161267900464977743
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.20364384955190839576744
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.43421891397035183857156
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.47015791797841410826209
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.43924243376306471020598
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.17134111358535086822030
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.59059974759144306943881
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.66720752852752607253706
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.60120151780560426857392
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 5.90133777536374104499828
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 7.28223467822123282644498
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 3.59028802341021080479777
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.13950365465686953569957
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 7.14318073231231931430329
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.85404965754890938001154
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.22860106590231232814858
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.20615731882835497401629
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.41724941698725404037873
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.57257290331150478834843
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.11576443493840482545920
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.18032576836580549439759
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.47473077865302126809866
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.38862524323002789472525
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.68805816967086830260314
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 8.09383582400213441587766
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.55076685581807538483190
Subset: (1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.86660835522777990291843
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.41617901894512243643476
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.56675370196427321545229
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.56220909886605152649963
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.59247406851269346361732
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.81912288856890391741672
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.70806432170196487163594
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.25353603199473440099609
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.50435110080588074765728
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.86328945895466535631613
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.03677664682681491825633
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.47050199529630987171913
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.49128526978164055449838
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.39321146943585638666718
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.25061742948101795036564
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.27002389610675514575178
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.71652511051336542635681
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.38821663386538274309601
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.23986954568804907950152
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 8.03037266570087915340537
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.33246014400342538408495
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.00285117669626711034425
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.37097987117134101353599
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.64660037080918275620434
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.60143538534638674164512
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.65484958073400179046075
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.27433079141435801062698
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.20214415563345866644340
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.82623984281517870442713
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.37944772249930647234351
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.03080855583336816749807
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.95980774211713981713956
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.18943489630876975127194
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.56618557078925935144298
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.40673347693859174256659
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.31597836393797873455469
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.79590486215322187035781
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.17732194103731169221305
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.46178498849565796646743
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.39547518603451559116024
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.44561418783852380087751
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.58478266671692402667304
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.53549444845641325230190
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.26146253935788443811816
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.37176507979196227182683
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.80180919701143071876004
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.08917544844235258949539
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.26129898650079841360139
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.30403550788789868164486
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.25473493975433347813464
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.40973221839182816239600
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.67163694434422982482147
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.66129213561689770273233
Subset: (1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.17973706711995429685658
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.76722633299727416300584
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.25697511631318814551150
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.29863742744210508561764
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.28328549964676597028301
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.42849028812163769686094
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.38435762888792091018786
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.49101881015351001025238
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.50652010022898341645714
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.59569406770615751511855
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.65463338140391424957443
Subset: (1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.93253058990913650916355
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.25592302296257063431995
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.03893025380860670736638
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.29474419806674312383166
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 3.45663430316268316389028
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.57925485866938153378669
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.04211096318979290487050
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.14173176801687503711946
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.44118356805461722558448
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.28638901318851894828299
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.28207960716249580457315
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.31973257284780487452736
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.88035588498716776939546
Subset: (2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.33718817789085608893629
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.36657724075248010464634
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.57288130164243300512794
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.52005192650008424948282
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.55275584665793475735995
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.30628920482883792431039
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.17963117496273639517312
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.78011682850703323310881
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.95601848679954493093192
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.33257827473339052204437
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.51735778814669419745087
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 3.18092802896743265250734
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.82818540626390646508526
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.45918652311341823235580
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.33938112545063603420203
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.70031661353564444993935
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.23451603569517276426382
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.44542125347360261855556
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.38207699765425529037088
Subset: (2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.41495014408695851670927
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.85635917585024134979221
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.75097045234098747101825
Subset: (2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.42224575211765102977779
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.38995612559007764019725
Subset: (2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.69899800197515471467113
Subset: (2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.03785516727751137011637
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.27006562891275409654668
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.26279006840838148306716
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.22271066542974660151799
