All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203894437290728092
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635153692215681
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960030, Loss: 43002.16937648072780575603247
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018977575004100800
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341749362647533417
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129975792020559
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797678579110652208
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304237162694334984
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000117, Loss: 39025.80780519129621097818017
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 44647.99584607004362624138594
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000001, Loss: 42148.98069690279953647404909
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 44341.10548819601535797119141
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 44809.64396403452701633796096
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 44818.24250654485513223335147
Subset: (0, 1, 4, 5), P-Value: 0.00000000013650695659273, Loss: 34166.19655007356777787208557
Subset: (0, 1, 4, 6), P-Value: 0.00000000002650662697948, Loss: 40255.19204830242961179465055
Subset: (0, 1, 4, 7), P-Value: 0.00000000000492734553823, Loss: 38827.42521468652557814493775
Subset: (0, 1, 4, 8), P-Value: 0.00000000004070270882752, Loss: 39323.41658197927608853206038
Subset: (0, 1, 4, 9), P-Value: 0.00000000002433193472494, Loss: 40262.18477715738845290616155
Subset: (0, 1, 4, 10), P-Value: 0.00000000001580639496241, Loss: 40338.34513858080026693642139
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000082, Loss: 39023.40724303466413402929902
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000539, Loss: 38772.17942892661085352301598
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000013, Loss: 38959.70816839437611633911729
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000039875, Loss: 38961.14665880589018343016505
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000000002266, Loss: 39116.93709647987270727753639
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000001, Loss: 42113.28410070042446022853255
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 44532.88346015351999085396528
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 45265.27663990675500826910138
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 45273.24934307634248398244381
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000002, Loss: 41785.40126263082493096590042
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000004, Loss: 42235.76970221242663683369756
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42271.17065156393073266372085
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 44640.24004961964237736538053
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 44714.74201472515414934605360
Subset: (0, 1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 45416.39678174952132394537330
Subset: (0, 2, 3, 4), P-Value: 0.00000000000443437849719, Loss: 41799.94871449111815309152007
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000020166505, Loss: 41498.65243163335981080308557
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000037, Loss: 48305.07347060625033918768167
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 45313.55596033282199641689658
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000001301, Loss: 47568.02614746096514863893390
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000001335, Loss: 48545.52495848850230686366558
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000000018, Loss: 48553.38187450850091408938169
Subset: (0, 2, 4, 5), P-Value: 0.00000000040365903061415, Loss: 35272.15506532444851472973824
Subset: (0, 2, 4, 6), P-Value: 0.00000000000188312968404, Loss: 42483.35694787037937203422189
Subset: (0, 2, 4, 7), P-Value: 0.00000000000031647487455, Loss: 39121.82071340295806294307113
Subset: (0, 2, 4, 8), P-Value: 0.00000000018913562720622, Loss: 40610.71709430842747678980231
Subset: (0, 2, 4, 9), P-Value: 0.00000000000217301312334, Loss: 42503.25721137672371696680784
Subset: (0, 2, 4, 10), P-Value: 0.00000000000150524968934, Loss: 42596.93310472362645668908954
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000004450531, Loss: 41631.35009476064442424103618
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000078074, Loss: 41282.47287961442634696140885
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000004102653, Loss: 41682.82382323706406168639660
Subset: (0, 2, 5, 9), P-Value: 0.00000000000001126274269, Loss: 41652.07466595057485392317176
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000119907130, Loss: 41725.32827394227933837100863
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 44899.83137045642797602340579
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000037, Loss: 47535.15935066546808229759336
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000024, Loss: 48788.64108470198698341846466
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 48780.54364361106854630634189
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000139, Loss: 44021.29366501154436264187098
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000002, Loss: 45168.00358209240221185609698
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 45192.45301192456099670380354
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000021063, Loss: 47693.81459739895217353478074
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000000000088, Loss: 47737.15249299040442565456033
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000000022, Loss: 49172.00117987736302893608809
Subset: (0, 3, 4, 5), P-Value: 0.00000000089832407713417, Loss: 35797.85172481158224400132895
Subset: (0, 3, 4, 6), P-Value: 0.00000000001521041724369, Loss: 42422.91825422867987072095275
Subset: (0, 3, 4, 7), P-Value: 0.00000000000451749942834, Loss: 40661.73591885609494056552649
Subset: (0, 3, 4, 8), P-Value: 0.00000000245304117762479, Loss: 41457.77654738617275143042207
Subset: (0, 3, 4, 9), P-Value: 0.00000000001997361200437, Loss: 42435.25206447610253235325217
Subset: (0, 3, 4, 10), P-Value: 0.00000000001316939136537, Loss: 42552.00687216857477324083447
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000405221, Loss: 41618.31034587591420859098434
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000126720, Loss: 40994.91892950031615328043699
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000233501, Loss: 41730.87329536020843079313636
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000545642870, Loss: 41732.37603729308466427028179
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000022558412, Loss: 41755.83494574419455602765083
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000385, Loss: 44685.65509439850575290620327
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000001, Loss: 47704.17157792931539006531239
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 48935.35197989984590094536543
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 48898.44435304198123048990965
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000050008, Loss: 43914.37771661503938958048820
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000005463, Loss: 44902.16793326604965841397643
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000000000243, Loss: 44897.71525066895992495119572
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000299, Loss: 47937.63123697305127279832959
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000000002, Loss: 47952.43880146025912836194038
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49311.06382356373069342225790
Subset: (0, 4, 5, 6), P-Value: 0.00000000048134737882695, Loss: 35972.06974494576570577919483
Subset: (0, 4, 5, 7), P-Value: 0.00000000034444660579690, Loss: 35984.47272950348997255787253
Subset: (0, 4, 5, 8), P-Value: 0.00000000157712398620903, Loss: 36213.32642903122177813202143
Subset: (0, 4, 5, 9), P-Value: 0.00000000085168080188014, Loss: 35649.52778636176662985235453
Subset: (0, 4, 5, 10), P-Value: 0.00000000068272493638841, Loss: 35882.27521703639649786055088
Subset: (0, 4, 6, 7), P-Value: 0.00000000000145332385038, Loss: 40840.24219830599031411111355
Subset: (0, 4, 6, 8), P-Value: 0.00000000038981056965001, Loss: 41663.27621209165226900950074
Subset: (0, 4, 6, 9), P-Value: 0.00000000000632891072707, Loss: 42989.17378303718578536063433
Subset: (0, 4, 6, 10), P-Value: 0.00000000000469772695909, Loss: 43110.13611949765618192031980
Subset: (0, 4, 7, 8), P-Value: 0.00000000201617706435640, Loss: 39799.04199255431012716144323
Subset: (0, 4, 7, 9), P-Value: 0.00000000000211251992120, Loss: 40814.69461265631980495527387
Subset: (0, 4, 7, 10), P-Value: 0.00000000000162461524822, Loss: 40947.46766817117168102413416
Subset: (0, 4, 8, 9), P-Value: 0.00000000082731690434051, Loss: 41505.91457082549459300935268
Subset: (0, 4, 8, 10), P-Value: 0.00000000042063898488338, Loss: 41703.36867805767542449757457
Subset: (0, 4, 9, 10), P-Value: 0.00000000000834160338221, Loss: 43107.91369615191797493025661
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000084198, Loss: 41078.38552398679166799411178
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000021332, Loss: 41807.12982144808484008535743
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000009741329, Loss: 41728.47718453867128118872643
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000602380, Loss: 41785.45215266290324507281184
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000177054, Loss: 41272.92372974863246781751513
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000011241511, Loss: 41125.67577554718445753678679
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000497705, Loss: 41211.16097841439477633684874
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000010837082, Loss: 41919.14061268214572919532657
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000393542, Loss: 41961.44525064805202418938279
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000007662169, Loss: 42021.08303846544004045426846
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000072763, Loss: 43684.79798182225931668654084
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000008096, Loss: 44689.77276799841638421639800
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000000365, Loss: 44681.35921168343338649719954
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000055, Loss: 47911.43148731098335701972246
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 47908.54859830685018096119165
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49609.83027636639599222689867
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000005560574, Loss: 43813.80406230206426698714495
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000000121264, Loss: 43877.68759883941675070673227
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000003276, Loss: 45017.97470767624326981604099
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000036, Loss: 48308.69431101229565683752298
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 63786.42370296084118308499455
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000099, Loss: 41833.98733479986549355089664
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 64211.27472626562666846439242
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 58669.23883617392129963263869
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 53598.70900497535330941900611
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 64198.95022989855351625010371
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 64139.86753716050588991492987
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000008610, Loss: 38722.84168180597771424800158
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 68514.48374687503383029252291
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 60121.97486200492130592465401
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000548460, Loss: 51353.34159680184529861435294
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 68601.53361389238853007555008
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 68565.47189940285170450806618
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 42138.53502038169972365722060
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 42103.29595485731260851025581
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000001, Loss: 42241.81676014257391216233373
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000073, Loss: 41991.74970066324021900072694
Subset: (1, 2, 5, 10), P-Value: 0.00000000000000000000010, Loss: 42151.41556117226718924939632
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 60352.45309454946982441470027
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 54179.14233619057631585747004
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 68435.68461217045842204242945
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 68452.87366968777496367692947
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 49198.86051522634807042777538
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 60312.61391408318741014227271
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 60308.60461874320753850042820
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 54201.20311104477150365710258
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 54292.68287285832775523886085
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68443.36765824255417101085186
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000002728, Loss: 40297.47850387874495936557651
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 67513.37216384842758998274803
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 64355.58242735319072380661964
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000005, Loss: 55214.74603048272547312080860
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 67868.63003759553248528391123
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 67727.03439470542070921510458
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000090, Loss: 41729.80236142757348716259003
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000013, Loss: 41834.63337125497491797432303
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000144, Loss: 41810.76238683183328248560429
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000101445, Loss: 41537.29688251556945033371449
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000000010038, Loss: 41713.37877358376135816797614
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 63496.92877211856102803722024
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 54369.80063610002980567514896
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 66486.91942363303678575903177
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 66432.89535755092219915241003
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 51788.31337880307546583935618
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 63589.08658593483414733782411
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 63549.60352604426589095965028
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000005, Loss: 54341.79646574614889686927199
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 54464.83889789110980927944183
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66467.23022809554822742938995
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000051, Loss: 40761.31499386134964879602194
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000315, Loss: 40486.07702501938183559104800
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000007799, Loss: 41164.38360000773536739870906
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000257, Loss: 40367.95359168256982229650021
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000000000211, Loss: 40594.49586953332618577405810
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 66083.84712696759379468858242
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000001, Loss: 55787.72170050074782921001315
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 71481.19786170806037262082100
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 71455.80075964934076182544231
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000003, Loss: 53327.52082563607109477743506
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66394.77007780657731927931309
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 66375.52741370249714236706495
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000004, Loss: 55618.27092307785642333328724
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 55832.25979779155022697523236
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 71526.68133195991686079651117
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 42122.84861360517970751971006
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000001, Loss: 42128.23191793965088436380029
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000081, Loss: 41818.73970441172423306852579
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000000000012, Loss: 42000.71764100300060817971826
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000001, Loss: 42251.47992056704242713749409
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000016, Loss: 41935.36713263903220649808645
Subset: (1, 5, 7, 10), P-Value: 0.00000000000000000000002, Loss: 42119.33398756219685310497880
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000990, Loss: 41945.10026784727961057797074
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000000000062, Loss: 42123.98971733843063702806830
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000000000041, Loss: 41903.41325658077403204515576
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 51932.65584957075043348595500
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66272.87787662386836018413305
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 66287.89815671856922563165426
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 54918.51833091069420333951712
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 55048.62104978025308810174465
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 70925.71158240184013266116381
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000004, Loss: 51814.77711819455726072192192
Subset: (1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 51980.05628161793720209971070
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66276.69549330983136314898729
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 55041.63110733524081297218800
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000274487077, Loss: 41734.61072587223316077142954
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 77828.71115958696464076638222
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 66984.19283896445995196700096
Subset: (2, 3, 4, 8), P-Value: 0.00000000000214063052406, Loss: 56333.90895391737285535782576
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 77828.18481139827053993940353
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 78044.16439063414873089641333
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000067915, Loss: 45468.80231698184798005968332
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000813, Loss: 45294.94064067511499160900712
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000017851008, Loss: 45614.57062140366906533017755
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000084131341, Loss: 45444.94815226256469031795859
Subset: (2, 3, 5, 10), P-Value: 0.00000000000000008227612, Loss: 45474.60378874347225064411759
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 67531.11332375909842085093260
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000013105197, Loss: 59727.26957480623241281136870
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 77865.61020749490126036107540
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 78088.13142095108923967927694
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000007689, Loss: 52834.03067465836647897958755
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 67531.90680272168538067489862
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 67716.91005674998450558632612
Subset: (2, 3, 8, 9), P-Value: 0.00000000000001836548587, Loss: 59822.19030539919913280755281
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000019990741, Loss: 59870.97726398328813957050443
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 78128.64766319228510838001966
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000818345, Loss: 42308.05611303685873281210661
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000556974, Loss: 42197.55886961274518398568034
Subset: (2, 4, 5, 8), P-Value: 0.00000000000714412419301, Loss: 42613.37808332432905444875360
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000002574799, Loss: 42128.28277232364052906632423
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000001600389, Loss: 42245.33759584021026967093349
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 68854.28254471679974813014269
