All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 7.62006493239544724360712
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.41957204557368399377992
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 6.66857414712271889811745
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12746236015528822349552
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.71214325316136850574367
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 3.35668676129350185277644
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.66556196006678725041183
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.92724015648841096037813
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 5.10611534838936709235213
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.41095136614036498201585
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 4.33057843995887736809891
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.06916203017023292431986
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.82810320011625204728034
Subset: (0, 3), P-Value: 0.00000000000000000054552, Loss: 6.09067908805647562076047
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 7.12522521799555619281819
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.96025008206471218485945
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.49344489426903681561498
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 7.61973415582325142025866
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.77465121500123501618873
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 7.14265609994362282719749
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 3.64333244155463420455021
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 6.36527370231381528498105
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 6.81687146064650928423134
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.57911251922159756588826
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 3.21263051958820344822243
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 8.06693253675723376261431
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.41279438999510986718633
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.69254611515472852545372
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.76249903484814041121354
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 4.23380594607372984228277
Subset: (2, 3), P-Value: 0.00000000000007450445906, Loss: 5.88930750982759754208473
Subset: (2, 4), P-Value: 0.00000000000000000014593, Loss: 6.25773807565877682179689
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.77937652952244285131655
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 6.24282703224781787554321
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 6.63442047092882969394623
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 4.23499861726059201316730
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.39282743707807998845283
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 3.77320956295834353255714
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.41742443006642826475172
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 3.15267103404860771220797
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.00289739731481208906416
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.12230479709546315802982
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 4.41232209036809219782072
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.77161779390021401070499
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 3.50191428468029597453892
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.97234551816216274744420
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.52322622521754080793244
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.70383884503931160026013
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 4.52421761640444675123263
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.16133803379360855956293
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 3.35836097723342330567675
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.26021565596414175658424
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 3.00736157644404711319908
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.24719095619252318130066
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 2.79476488367013953251217
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.63750650278130183146175
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.49737010652876634253516
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 4.87264198674970927527283
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.02784325365461981505177
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 3.41280579916772985882290
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 5.00875833759191024796564
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 8.38034239979529971265038
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 3.76754041201017209061774
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.05682920416720449452441
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 3.35572133357013324683749
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 4.27428894974224515834749
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.70417212150164143480424
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.69253777475398781149352
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.84686980954713764191411
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 4.19599271438001597545053
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.25316912892784593225315
Subset: (0, 1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.12215680456425870303860
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.70184588900698852143023
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.55012111128758167666319
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.90846466527599156748352
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.16590659092435089405626
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.29255430377966651356303
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.83036578345514122645454
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.10242653279784263986585
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.12630238969704343787726
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.79088908752212239150481
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.18795639459028112838723
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.34307710165204152730212
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.96712274289181721087516
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.33063316917538365657947
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.84552871491732295439192
Subset: (0, 1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.50104708517152829472252
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000001384, Loss: 5.06336985638951020405329
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.38268623380721811244598
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.97006191934282437472348
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.11227024584964073739002
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.61183752106577937723841
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.89131347934883020656116
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 2.72140186472520229088445
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.40800841999929637893274
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.47652422688355144941852
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.68837446834392235217592
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.85094599719968133655357
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.42433288607839170225589
Subset: (0, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.92399481876612021835626
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.42624894301821258935092
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.29977882809552358622796
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.80350194868393320923872
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.05569162717103504078864
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.21117364338869748507932
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.53226930116275283921823
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.71258090110461136390541
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.20881225386772506169564
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.48349035877873980382446
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.83735739269418907326781
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.46057113652870107500803
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.69312386106468704127792
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.95376499136007319989972
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.69486004288783531634976
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.17713550904465780178043
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.63509180336732029559244
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.80835777476098691352036
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.85834942370834443892136
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.88654078068884256680349
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.49091337804570134295545
Subset: (0, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.59169350350292226892179
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.64127019831308107455925
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.48129406669728025391919
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.98940727117550619773567
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.28750960282044246696387
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.21144688381990062175930
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.97741823474187672360358
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.99828186355202541690801
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.65229819742509231872418
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.42317876206385163229129
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.04951254098705337725050
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.74476189338610954138176
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.53401672931064370075660
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.08252746752620421233360
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.49581406920367321333742
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.86866229598293021041400
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.66895303118420290644508
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.53741452565521452555686
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.93307790815307689591407
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.23045545485968688126377
Subset: (0, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.09778660201295141796152
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.97058632750559947766078
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.26837596333445468133050
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.40997131324463875756692
Subset: (0, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.46732778862649215767533
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.30552496307877863301883
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.54487453387061002274550
Subset: (0, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.49188783755123388630182
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.41392995686811850930553
Subset: (0, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.58358347799309751025021
Subset: (0, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.09981119296766571835633
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.64933873626392424327491
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.05553927529107838267919
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.36141578915947825123567
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.31907400703216115545047
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.01003053008618959296427
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.28612462425668416798885
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.34016048250301644806370
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.01601283970509692622386
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.14953513577984556270906
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.32524624640371357919832
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.60859423165357373619599
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.91493368603247304804427
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.88170029314825848487658
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.60342531856048875482657
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.44832862240773874162869
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.93760608745465701119315
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.68854822134740079064841
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.50508661099883900291729
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.13311673036866444874704
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.76159003383624179761568
Subset: (1, 2, 3, 4), P-Value: 0.00000000016205642638519, Loss: 5.48476226145926748500870
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.60377984535415141209569
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.33067837477195372031247
Subset: (1, 2, 3, 7), P-Value: 0.00000002716865369739365, Loss: 5.63171695890332291156710
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 3.62979419101182143592155
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 5.35648356872389719285366
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 3.19467149118325499657089
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.55756341212400561957452
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.70712340657733108173488
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.05064862257244406862355
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.80850636129174979771506
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.73926323063796584023066
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.16346352211713766067192
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.66328049960534718465510
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.53225147077251211413795
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.80198871060849219460920
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.18654777750432893768107
Subset: (1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.44174495794847778995518
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.82090921785853776526665
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.52497656950301418987692
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.34395494479810917454188
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.70395643242625016711145
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.70780265929939067959253
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.79842741705289732578876
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.07724061641576174253032
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.91876864722873596846853
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.86539073578863812130635
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.67274539150077306004505
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.80116442265482179507785
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.19346027072254923240280
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.32138252098507624765489
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.87706165793842671973835
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.86848191581874267797048
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.82861714732801772242965
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.96952257313808587468884
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.77171443614137658073560
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.99863055695579605597345
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.45852210540083326861804
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.47413268195537328075773
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.54623790469763999766428
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.89698216947454412206753
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.05417930176630036953611
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.73864533660875908438470
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.99956236632032924305236
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.30855181946464593778501
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.99088298801100016532928
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.09696312448795474381313
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.72813537472677136719312
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.40997973213838045936086
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.85603894888240184002370
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.70856436716150428267724
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.91539310420510755506029
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.30874395956452538314352
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.19769492985665881867874
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.29658700359488854303436
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.11092180751209301803328
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.56120954049733917656795
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.58011570522034627828134
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.17436258563356510364883
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.80651364910983858180771
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.64863858019426601231316
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.34861079970089470236871
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.66581924215213250661805
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.32007342480460820866028
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.92970806398430783090703
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.07349425346197291375461
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.55777342689569087141876
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.54370178576809258252922
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.03838886997954737978489
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.47998140433206115673670
Subset: (1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.59568183902259530526635
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.99888737789606518724383
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.26996056710595039973555
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.56839710845218283097324
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.37379845971404712656749
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.21994345334461851138030
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.19544303449328292998644
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.38145874257525935746571
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.47685712941830260547249
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.25696037413381400682511
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.52617646726835598514072
Subset: (1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.60024558946521056057577
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.62252143894765987752749
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.94994215642769885832308
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.54151477002936054816473
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.36847448366982504808220
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.56575599547798827160250
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 3.66842549209153734324218
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.31336139413535413211775
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.75352188827834831741370
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.68049691872571393957969
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.52389238609974642102429
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.89904518948613554307769
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.30898449012658657508723
Subset: (2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.39465197110654215428838
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.56283453832797025739865
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.63402722147598788993150
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.31102170564005238162508
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.51701002516386695972983
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.76968101332809357728593
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.60149944569503333013927
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.79492720772223357528219
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.84485392242182077993107
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.64610945283853915555028
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.19875585850102872598200
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.57384958615887349253626
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.45412798547240029733985
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.79458377618554432153530
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 2.14649985769352591447046
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.15321379649338928707891
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.88741337088791816256617
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 3.69275863114838287515340
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.49333968531669469825829
Subset: (2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.35105616247352644521129
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.79420114273071140686966
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.78269166627434394456486
Subset: (2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.47077399783508511177388
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.95246233264604063251113
Subset: (2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.54558949571624637542300
Subset: (2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.13210013194182268492227
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.58747052291070689378216
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.93635012180155507977020
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.35712695488844214963819
