All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.21630438790070716237324
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.89409114188524974053962
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 7.12696339296203529301010
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.72104494141168284926380
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.87369662040272721981182
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 5.04568224143443000428988
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 7.88793853654188570345696
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.87585691808249421796972
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.05613350379785853050407
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 7.66000493732252341061439
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.21487371339104210932192
Subset: (0, 2), P-Value: 0.02258182751314264172238, Loss: 4.40987720560647566969692
Subset: (0, 3), P-Value: 0.00000000001247022039151, Loss: 5.10700011376469209523066
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.21116553037434560025076
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 3.69426459997873379847988
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.17733955561016223612114
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.18964307240671018917055
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 4.33716875815417512995964
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.09740936456680149291287
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.12826276424020122135516
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 7.56921160668715842234633
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 7.84898840035799505443492
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 4.97793416667372401462899
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.86709609042249802257629
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.85243117222410713651470
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 6.01457725587481562001813
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.63295236760669926212586
Subset: (2, 3), P-Value: 0.00000000000732996508928, Loss: 6.87675464843370942702450
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.11034827724161200279696
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 4.80687248028339819683197
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 7.12698092107604175282631
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.10949201444362266499866
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.74286828386526071454909
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.95563556417511197338399
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 7.68419308216370300357312
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 4.97772668445165766826221
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.69494631887260371883031
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 7.68122087832415534336405
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.02991302297415643351997
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.53441175862049039579915
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 4.32981178565502844435287
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.87097687768757303672373
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.86297653443488631097580
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 5.71515224151239564776006
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.65821458159207768545684
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 3.67578436687267728899542
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 4.88827907483947132760704
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 4.99229615683968042105789
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 4.80702959853690003910742
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.86435997313867929392472
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 5.42912503964848092152806
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 7.65068377443818992134084
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.05534863597097672283098
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.59036074075349542766844
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 5.66456484991372821724553
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.12868372722939813712628
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.45882540997691112494294
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.54584013571063572101139
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.44852369189235030688678
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.40480110554886694629317
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.28746719407430676440640
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.80021583624541658963381
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.50137459846414822450811
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.20450858421325968095061
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.38374956581183816695102
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.10221662658336017059924
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69567063190944811168492
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.41327998041749003377276
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.20620751196406850169751
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.44455374042559014924336
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.67398969128318197974181
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.30573637050721735874959
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87423023009511213743394
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.78640552184311873773481
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.42474038821192428017071
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.30428116831079821125172
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 3.03634767011767214839324
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.76359909210501131227034
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.01004321605733204947342
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.88625591390922453527423
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.79266722514501442020673
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.59140392801507246645087
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.75650960723458204881808
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.55126638368076275042995
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.77547484333591309990652
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.11551858932245195887845
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.03980820083606539938614
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.02495355764916906693429
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.76000824348921813822244
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.69422624040665592559662
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.80208490876415261539023
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.76880757933094745482094
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.09767188020208328325111
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.58474178308078617050114
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.65259397285371667507547
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.73033951381820649828569
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.67454770657881635287367
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.88970416937508511878718
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.19397253523499236038674
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.66406308630445431973044
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.63253941029288673902897
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.95015206067409607726404
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.74600219106700560445233
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.68144046050746309717283
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.80121114690110140088564
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.07451633236491250755762
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.61146144471879493309530
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.61628779501960062603416
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.73335813885755651853060
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.68945563349527239083159
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.60239996225973069243764
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.73374793845139096859498
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.32471942083857907590527
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.18900544074064917765554
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.30542228743174026917018
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.77092393203301368131974
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.72266921472982392771200
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.63053599883273570014808
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.40330906046350945004519
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.11947207111280544467036
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.45386063784161168044307
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.53857069046160521708089
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.41381732435951423809684
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.35555785614495105662058
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.24197796848533181801599
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.75593164133919499292347
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.49180606079703359512223
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.19540468215410244923191
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.37812705667679713528173
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.09244069841742197368717
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.69349162105575112846623
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.41356334921985871133643
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.19577594750583759974916
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.39918234427534304842311
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.59563227938918172910121
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.25252741394858446710714
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.81877505602394595740634
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.76596084066812109014677
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.35447357361466380609727
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.27429527290536226402651
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.19704088443151990261981
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.33561421472578656377550
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.08893828848765572558932
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.64172371256079108192694
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.39590020858565333483625
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.17961316006172145520736
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.09762244463892866264132
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.30021481102999247880803
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.74613965252065028721518
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.97792151336356614166334
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.54715331589071336537700
Subset: (1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.52978672284945993453675
Subset: (1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.70362474761219662156009
Subset: (1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.61071917473392822728329
Subset: (1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.57019203914672589306178
Subset: (1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.64653358846150643657325
Subset: (2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.59280233038817753410399
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.17325292518020507515075
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.29502964126016273382902
Subset: (0, 1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.05877545476946988145528
Subset: (0, 1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.61047875022121900201455
Subset: (0, 1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.39078171603102473952163
Subset: (0, 1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.13913745846479841361543
Subset: (0, 1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.08820168500613867479387
Subset: (0, 1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.24625142091964224988487
Subset: (0, 2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.08261076854943194547332
Subset: (1, 2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.52768488138839630963162
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.05187558839013117761851

Accepted Subsets:
Subset: (0, 2), Loss: 4.40987720560647566969692
Subset: (0, 1, 2), Loss: 4.40306720808084417484451
Subset: (0, 2, 3), Loss: 4.25591254725014334070465
Subset: (0, 1, 2, 3), Loss: 4.24381516246847301232492

Best Subset: (0, 1, 2, 3), Best Loss: 4.24381516246847301232492
Accepted pvals: [0.02258182751314264, 0.06448709716533974, 0.07943654024721149, 0.060294209317339344]
Accepted sets: [(0, 2), (0, 1, 2), (0, 2, 3), (0, 1, 2, 3)]
