All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.79022293971016299707344
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 7.33583512524226133422189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.04022135076232125072693
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 7.12530457227326596836292
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 7.43651865411035561947983
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.02452757476167199968131
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.04093902354218492689597
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 7.85823025452337464713537
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 7.86798640056287634791943
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 8.03281710792616543415079
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 7.65627355556914057643780
Subset: (0, 1), P-Value: 0.00000317144779399157899, Loss: 4.87198664817301452245601
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 5.55490625521659708851985
Subset: (0, 3), P-Value: 0.00000053151520682661766, Loss: 5.15296627533203555060481
Subset: (0, 4), P-Value: 0.00000000000000000000336, Loss: 5.43958781716638828385157
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 5.79025399385351846603953
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.78463378602468392131186
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 5.67252176726087053992842
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 5.71650210837681349573813
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 5.78750532619322033411891
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 5.52023279464178084907644
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 7.30034749399448479323382
Subset: (1, 3), P-Value: 0.00000000506335257392268, Loss: 6.45359700543348235868280
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 6.74142969068765918194686
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 7.30581370385605843864596
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.33440336166437933940188
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 7.16528584899130116525612
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 7.14739292183510421807568
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 7.31758583284138364177807
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.99277679762017800868534
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 7.12204982057869173672771
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 7.43348754152790647253823
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.01902662807265009803359
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.03768387171439080418622
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 7.85453844972455961226387
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 7.86413906895037140287741
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 8.02696896024875350406091
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 7.64890428384318621368720
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 6.71375520600107478230711
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.07386237400352335669140
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.12609352564965448095791
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 6.83648028551861486334928
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.99593451372635488638707
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 7.10203978970867844111581
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.65373166190439047085192
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 7.43329645640180380894435
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.43394007641230913918662
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.30829840448571488309426
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 7.38579402761972581004102
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 7.40618123860451849083120
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 7.10860111455385101919546
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 7.95122799973420857355677
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 7.84356417673834549475487
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 7.85108927424897373725798
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 8.02554640569129951188643
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 7.64222780190230643881932
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 7.80184503422840158748386
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 7.74868999450510376192369
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 8.00679714743546533384233
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 7.49450134756086328025049
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 7.80069855887157270757370
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 7.86035800723311961490936
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 7.65649182306595132985194
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 7.86953263458475493763444
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 7.62396328478739082612492
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 7.65699348504309007523716
Subset: (0, 1, 4, 5), P-Value: 0.00002597283370171084182, Loss: 4.54271379428422861224135
Subset: (0, 1, 4, 6), P-Value: 0.00001289727193418985079, Loss: 4.54129020682996298319267
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.47164256426622142015503
Subset: (0, 1, 4, 8), P-Value: 0.00000000000006562659905, Loss: 4.52333716660211937465874
Subset: (0, 1, 4, 9), P-Value: 0.00000228148852979167923, Loss: 4.52517583422327174247357
Subset: (0, 1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.34947995997310510318812
Subset: (0, 1, 5, 6), P-Value: 0.00000000000036679674226, Loss: 4.85981102394887187756467
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.73376706234931798888965
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 4.76392129851470080836862
Subset: (0, 1, 5, 9), P-Value: 0.00000000253800171727669, Loss: 4.86335176613484865271175
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.61519487615369872202109
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.73850222138190435572369
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.73641778921939682334141
Subset: (0, 1, 6, 9), P-Value: 0.00000000001555021159658, Loss: 4.85012064026866429600204
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.55318141132855291886017
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.74965817825514058370118
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.77149737752446156946462
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.64951220535318476834163
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.79409756775592210686909
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.63936077452301898205178
Subset: (0, 1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.64871681888261267800999
Subset: (0, 2, 3, 4), P-Value: 0.00240916575186475925840, Loss: 4.78306314336147320176451
Subset: (0, 2, 3, 5), P-Value: 0.00000000000326625652427, Loss: 4.93521256991468959540725
Subset: (0, 2, 3, 6), P-Value: 0.00003988255978420460820, Loss: 4.94532027062158707764183
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.76475591729732794732399
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000008, Loss: 4.89857113437620128593153
Subset: (0, 2, 3, 9), P-Value: 0.00000000001324736760373, Loss: 4.92247513041819928503173
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.60174832538303579809735
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000330525, Loss: 5.29934835976595230988551
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000339, Loss: 5.29854820298206341533387
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.21650243670387236960551
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.28181517820193757728475
Subset: (0, 2, 4, 9), P-Value: 0.00000000000029647675218, Loss: 5.27776774228422596024757
Subset: (0, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.05280719066731442978835
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.54647976050237190293046
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.40379204979188543234159
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.46419751842074408187955
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.53487095996445255252638
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.23336211009055674026058
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.41501304107421699285396
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.44347258159281199851875
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.52425759557359352669437
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.17106981871727278132767
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.43282797065501732447501
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.44718988520209812520534
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.27616174655701719586887
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.48808427128783193893469
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.27430857541666053833751
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.27417585290983748080862
Subset: (0, 3, 4, 5), P-Value: 0.07409473168856035851793, Loss: 4.91675044171313402330270
Subset: (0, 3, 4, 6), P-Value: 0.10279535812659620908072, Loss: 4.91704520986027748818969
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.76669750669945901933033
Subset: (0, 3, 4, 8), P-Value: 0.00000000302269489005713, Loss: 4.90456210511189372169838
Subset: (0, 3, 4, 9), P-Value: 0.00000004127183930497767, Loss: 4.89866051806979729832392
Subset: (0, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 4.61729625215951067218612
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.13326419132053768379365
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 4.91739725066987798385298
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.09480305751426243432434
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000402551838, Loss: 5.14400801202830493252804
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 4.78738074581763672910029
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.92562843418824414243318
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.07070799237011105020656
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000018503107, Loss: 5.13542118359827171047982
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.71020562682671162235692
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.96203503933540535086877
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.95889395390728981993789
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.81272221513924591818068
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.09982973651227844413825
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.81747054343286329469720
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.81636606949281276257580
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 5.43478782405340776762159
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 5.28054154200372938277042
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 5.39647115208269312347511
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 5.38779757898668876237025
Subset: (0, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 5.12598299468090434771739
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.31804250746791495885191
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.39349569980095466803505
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.39987425526074549253508
Subset: (0, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.08770290157778237727371
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.35532954508140779381620
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.35691155043552491576975
Subset: (0, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.20180112046047149476635
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.41865719846978421969652
Subset: (0, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.19822858164537660030646
Subset: (0, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.20149128268618721193661
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.61027158790347613148697
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.64580699781871508946551
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.76936383023391208269004
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.38895162812892714043755
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.54854944256087989629123
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.60016183351155660830045
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.45411470762367311948537
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.65280407868944578808623
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.41822354144045359447546
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.40654674649207933612161
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.56599799791785354585727
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.62461760107005215303388
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.38941874430792644545818
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.63059161379045036710522
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.32737106232550505779955
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.32179708120900940571119
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.65270893067350144178818
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.51590042211279563133530
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.52325633542420835198072
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.51662934578564634335862
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000001, Loss: 5.96119429007301526723950
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000449319, Loss: 6.35921164671773997412174
Subset: (1, 2, 3, 6), P-Value: 0.00000000023073368275749, Loss: 6.41845202978853901498724
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 6.15010780297053472054358
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 6.27630304252225457162240
Subset: (1, 2, 3, 9), P-Value: 0.00000000000150845543284, Loss: 6.39428277605583073039952
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 6.00752371876171498144004
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.63630298904907789392382
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.63701836213806206643540
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.52750111296376278602338
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.58677402885592488956945
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.61299541134020163468676
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.37221513655356108785099
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.19885109807794609793064
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.12135058625831174339282
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.09605486174614696892604
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.27628860410121003354789
Subset: (1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.96088777922136792142283
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.07985455497663718205104
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.99168920996724807537248
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.26516710851639757606790
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.83159040461578559444433
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.05742099896336227971005
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.13133632779467863116452
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.96661465869889973134832
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.11172444532280234597010
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.91993939843229455277651
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.96637444062965105473495
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.01595389212004594270411
Subset: (1, 3, 4, 6), P-Value: 0.00000004609481955050401, Loss: 6.04911678062390656407388
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 5.84850439394478094357055
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 5.99995919638233665693861
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.99822030301123909623584
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.68630570036518179222185
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.31780614547493613031293
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.18397092431490413844131
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.31114095264324514999998
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000070139577, Loss: 6.38836723056174538015739
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.03212498264685947901853
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.15499893603422343346665
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.26625596559070174862427
Subset: (1, 3, 6, 9), P-Value: 0.00000000000001512839683, Loss: 6.41343939601236190384270
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.93217587372995769356976
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.16736540692715262679258
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.18707122763887973349028
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.01978010702037114043605
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.30865085331614494634778
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.01895745206024823659163
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.02220764203675251735604
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.70278546792091400874369
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.61190852495598324622961
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.67907887003009026472000
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 6.69643954835367338773722
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.43599810141787109785128
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.59537573922482955879332
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.63908408145315398485309
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 6.66657909670069415142279
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.34671836773616604432391
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.61781462572820089462766
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.62190934699094935211861
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.45409582210873988827871
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.66707368268881506168100
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.45357842794235736505470
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.43715251583879766172913
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.11105651080192568969096
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.01902354776347259246450
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.23134642001311611636538
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.79927624404916031153334
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.04714574275912042367054
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.15899389533200558588533
Subset: (1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.98492882223375310957181
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.12732075188241331886729
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.90296704473549027625268
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.95772942105860980888110
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.96098214553752558941824
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.11177196543849188259401
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.86149652220048622552895
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.00179591091674780045651
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.69908848238541043684791
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.74768705240889943297589
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.09388255657699584588727
Subset: (1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.94715967190945793419132
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.99143476580160783129259
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.94883593098977048185816
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 6.69036520629249142899653
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.71298491229878724340097
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.49403019644699242007846
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.67133186302590086569353
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.67287502403606769263433
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.30504277619381614528038
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 6.99949918304303153604451
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 6.82650527718550304001610
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 6.99234944993688412040456
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.06892243392449337591188
Subset: (2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 6.64525521156626730601147
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.79377673648350022261866
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.94101399761417336975455
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.08544105436152893418011
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.52308064484073035771416
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 6.82329748084635845373214
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.83485801166467776823765
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 6.63725779883631972211333
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.99035945473554498619251
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.64176494865164901426624
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 6.64092127551190181122820
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 7.40218668680571489915110
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 7.27510178476465529939787
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 7.37554799468490873692872
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 7.39622077004355382712220
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 7.07313072820359423076297
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.26216519136689253599570
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.33146964541408863169636
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.36561069577176041889288
Subset: (2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 6.96862069734619193894787
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.30347330930362836909353
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 7.30778932764799549204326
Subset: (2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 7.10755415657774403115354
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 7.37446722742045679410694
Subset: (2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 7.10909668798755500773723
Subset: (2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 7.09929342549272401896587
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.79553114241132671935475
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.73153780342514007628552
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 7.94594093057023886927936
