All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16422598941163712993330
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (4,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 7.79319480290720445481156
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.33004575851435724587191
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 8.14384475845511168756730
Subset: (0, 4), P-Value: 0.00000000000001316394926, Loss: 7.15177423691762204072120
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.59454232313001575960243
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 7.98901068823096860427313
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.03869692032441562901113
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 8.09407463589161224604140
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.45070145831657804080805
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 6.24059800492255600801172
Subset: (1, 2), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (1, 4), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (2, 4), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (3, 4), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (4, 8), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.58382473077959362584011
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.84231957143730529224968
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.81398928328268649323718
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.86155386910412179446439
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 5.86734283716002735786788
Subset: (0, 1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.60059436257102749578962
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.10813778225075143524236
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.54439669740324259095132
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.22764082317303913072237
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.72231013954955369804622
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.16372777355697243351074
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.60605474340287734946742
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.56797415369221848635561
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.32950629261442454520648
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.65224358161455331384104
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.60162605286220305345068
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.62537241939580301419710
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.56679382275328471507692
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.07048171521210377932221
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.91493872899601580428453
Subset: (0, 1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.34119233453403463585119
Subset: (0, 2, 3, 4), P-Value: 0.92000623168754569469741, Loss: 4.25555173769441719144879
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.14256357654916618216134
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 5.17233122747260054552498
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 5.31702911329986616095766
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 5.28006478086403863159148
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.50262563809873306297504
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.42324572370874413707043
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.08307175524431809066073
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.17276170529321355218144
Subset: (0, 2, 4, 7), P-Value: 0.00000000750058703729301, Loss: 4.26920791534183940996172
Subset: (0, 2, 4, 8), P-Value: 0.00000000000009268672945, Loss: 4.24221908610832354469267
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.96249470500606237877150
Subset: (0, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.80377257327284157284453
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.84017702233508262388284
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.09502134087536795448159
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.86285080656139645505220
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48736317338451540237543
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.83861944471751215246513
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.18029504642793536817180
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.06413516626363691131019
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.83751857043754274201319
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.10948107644299298613078
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.26720457485643578365853
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.33198176844300686383349
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.29105445915547534241341
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.46578772241592236724728
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.38740811721399470712868
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.08160449767457134129245
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.58570420385542520946842
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 6.95730819559611379787611
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 6.90702041766116270338216
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 6.97981508845903597659799
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.06102672613854309702219
Subset: (0, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 5.72302624758100719759568
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.10688648365628061753796
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.53939315866483950046018
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.23234465482504429445498
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.72249288356055374471509
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.16421528074617830483817
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.88416116056323623695334
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.81950029371725818805317
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.46635018238858716443929
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.80678030003387046775742
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.90914778732164247543324
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.85845782616360821748458
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.73648276194101747194054
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.36926630663189818903902
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.15042967459419553932776
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.58947145506049647423197
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.10856098637561428787990
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.53994379757569443967213
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.23082856035847276743311
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.67086915677756531195541
Subset: (0, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.16362851063071026658235
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 6.96241124473291517205098
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 6.91662971888931465969108
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.35170014885238565227610
Subset: (0, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.47645352666370222038950
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.00974391285656572847529
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.74172959283521056050859
Subset: (0, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.49211679588653911565643
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.09280575262717327689188
Subset: (0, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.77816545272028747604054
Subset: (0, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.42449973369896998320883
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.07852654318877583250469
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.90664542874394382643288
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.65764165727615764289737
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.92021776979086666869989
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.16780395392635449880459
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.71863001180657737343438
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.16374006592005141413892
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42798864007340364778997
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.86738904185429666071627
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.63102044124050893358913
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.76472946635854999186677
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.07362236907892150128419
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.51626662422092195470213
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.20589413364861108846071
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.65506392280465330912875
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.64564705604079719591937
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.91993109750083057463144
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.80508544012200022876868
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.99546114561818743737831
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.58786417826011216902771
Subset: (1, 2, 3, 4), P-Value: 0.53690523032605796949213, Loss: 3.98346746787625161090318
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.13252346694524286263572
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.79003754107978618748120
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.85858174729022351812091
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 4.82262583660762622628226
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 4.09247412853299330492973
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 4.05835514100023786454585
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.07392179678889698735134
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000469, Loss: 3.93179650658168267085557
Subset: (1, 2, 4, 7), P-Value: 0.00000000098870119212991, Loss: 3.98028551805608721281260
Subset: (1, 2, 4, 8), P-Value: 0.00000000000199294792091, Loss: 3.95283931861639947769049
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.67462726151554397446830
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.54969355995033986062026
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.83016824671279354497244
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.09541852143683948739294
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.85958196393142438651580
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48650831147650497321422
Subset: (1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.83003215194959278910858
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.82183010095348141277327
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.73258579266818202313516
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.62385223582638005268564
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.86652736324836832082497
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.82725923823927960398805
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.95913992382091217692164
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.95223530101090592125956
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.07144160681452316197237
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.03149215167106955703957
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.73999757718514436177770
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.61862450649321676365844
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 7.23806650141832541578424
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 7.26877926373718441510619
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 7.31902665390891371544058
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 6.35778296116295482676151
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 6.01346694596116826403431
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16490582949980714388971
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.55740002275659517039230
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26139360915927900563815
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.78326818446291568420747
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20917452731724095471577
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.92899242718028940402064
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.86152643667868655796838
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.59091644358360628785931
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.90140243668703234902750
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.99061896318593678500974
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.10587134126443942250262
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.93388327952063932002602
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.52143889885092509217657
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.27802489068494828927669
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.75113952134674022431682
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.16684937423804946377004
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.55979052442598531413864
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 2.26376578363266611759741
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.70915854918819332119995
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 2.20598005710855948890980
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 7.25146317188948152931971
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 7.19397212928995699599000
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 5.54109068406644489357404
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 5.69175797879435041437546
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.35225011165820063752108
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 6.08238960258842276118685
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.81877323910549559826677
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.38162189621203257416937
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 6.06081310539167716910924
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.68679101883187687604959
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.12645977094561722253729
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.96907704443171915897892
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.72874463903264397046655
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.98709503099474282805659
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.18428168885920648278898
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.78284466123845053431296
Subset: (1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.20583009330941326453512
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.49560740429242189364345
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.91862987144958974106146
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.69764693517841935843649
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 7.82216053055487670064849
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.26744254767791009186340
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 5.66349288644946824433646
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.35976491530239584903939
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.76906236489185086924181
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.78497339189332304698610
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 6.15777836018377833227078
Subset: (1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 5.99393712768285169545379
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.26181041751299360953453
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 5.75397947004650323066244
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.08129288814273039065483
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.16858731934739168423221
Subset: (2, 3, 4, 7), P-Value: 0.00000000000388071806533, Loss: 4.25962020594532830841672
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000450637981, Loss: 4.23060446648724841622879
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 3.97568786598236156848429
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 3.80801318069446814718049
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.84346248996022832322694
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.07535793437237670033824
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.86278241352807127917401
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48944570472195758625844
Subset: (2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.83551981297412836191540
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 5.17670924655089681465370
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 5.06355821704589725840151
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.82398873936849126309312
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 4.10567726424093404347104
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.26816267817603911538527
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 4.36070626321266097136231
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 4.30198820061047015883560
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.48409765818139671722520
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 4.39677446344998834604212
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 4.10648619125122760209479
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 1.82109345705780278912300
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.03302583560259675365955
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.82661742789008996190603
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48660207621059581306611
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.81824943153965556952301
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.17706265627645567661830
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 4.09896736669161665389538
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 3.54942661317178131952232
Subset: (2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 3.59330813459768450002230
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 4.25581954483333380068188
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.93003847571858777598663
Subset: (2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 3.77498795817913634920160
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.96798813674582673272084
Subset: (2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 3.80889518120429970693408
Subset: (2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 3.71395978729665454665110
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.80159743840838948436556
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.66469608551557213260708
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.46314210272641886945166
