All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (1,), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 85678.89748879798571579158306
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (0, 1), P-Value: 0.00000000000000000000001, Loss: 43518.01066113546403357759118
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 39835.55818085087230429053307
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 45205.39580020601715659722686
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 47205.07051961925026262179017
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 45073.96465312231885036453605
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 47679.12883199203497497364879
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 44530.83738974291190970689058
Subset: (0, 8), P-Value: 0.00000000000000000049506, Loss: 46285.59297809020063141360879
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 46343.34821979620028287172318
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 44901.55966854451253311708570
Subset: (1, 2), P-Value: 0.00000000000000001572348, Loss: 43447.15215902350610122084618
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 44181.16982750866736751049757
Subset: (1, 4), P-Value: 0.00000000000000000000165, Loss: 47786.44678273267345502972603
Subset: (1, 5), P-Value: 0.00000000000000006258728, Loss: 46780.09813086844224017113447
Subset: (1, 6), P-Value: 0.00000000000000000000873, Loss: 47933.41731949852692196145654
Subset: (1, 7), P-Value: 0.00000000000000000000051, Loss: 48550.47079086404846748337150
Subset: (1, 8), P-Value: 0.00000000000000002499529, Loss: 46288.35568729415535926818848
Subset: (1, 9), P-Value: 0.00000000000000000079272, Loss: 47391.28601319139852421358228
Subset: (1, 10), P-Value: 0.00000000000000000000527, Loss: 46378.48387641320732655003667
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 69544.08345448903855867683887
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 82462.09796835276938509196043
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 80220.65574997387011535465717
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 61550.63460865247907349839807
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 73146.41638852658797986805439
Subset: (2, 8), P-Value: 0.00000000000000000094311, Loss: 69266.52286115456081461161375
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 73692.05312267261615488678217
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 81202.60011067242885474115610
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 71319.88103850687912199646235
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 67263.49822575405414681881666
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 56296.41901533415511948987842
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 66759.92340831783076282590628
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 65650.91585121961543336510658
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 63650.62183368736441479995847
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 70589.74966453021625056862831
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 81183.78123688518826384097338
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 64033.29823762441810686141253
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 77324.20775790516927372664213
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 77453.21268981571483891457319
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 76884.80709754266717936843634
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 84803.38412057165987789630890
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 60951.68551083793136058375239
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 67266.23771368162124417722225
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 74211.35572880673862528055906
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 73142.70176168841135222464800
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 80074.11558826944383326917887
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 63177.78545801475411280989647
Subset: (6, 8), P-Value: 0.00000000000000000000007, Loss: 56281.44276499447732931002975
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 63956.28587858373794006183743
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 62580.97806733213656116276979
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 73415.24422508293355349451303
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 72633.01096178148873150348663
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76695.86832160137419123202562
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 71921.76447201993141788989305
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 75530.68338480163947679102421
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 76292.63676617607416119426489
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000012, Loss: 39588.75824734503112267702818
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000003, Loss: 40179.29086416819336591288447
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000000, Loss: 38546.42245645253569819033146
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000345427336, Loss: 36215.12670547642483143135905
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000017, Loss: 41294.28954790997522650286555
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 38868.37696686772687826305628
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000004066, Loss: 41483.60258011391124455258250
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000002155, Loss: 43441.43806857267918530851603
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000040, Loss: 42290.67692879664537031203508
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000744451, Loss: 41892.48637589402642333880067
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000005, Loss: 43363.51816086590406484901905
Subset: (0, 1, 4, 10), P-Value: 0.00000000000000000000049, Loss: 40747.92985803020565072074533
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000024896, Loss: 41498.38741152648435672745109
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000003560, Loss: 39863.66172594047384336590767
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000002831345, Loss: 39513.42248340922378702089190
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000031134, Loss: 41058.81783649286080617457628
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000032583984, Loss: 38888.30203997633361723273993
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000054415, Loss: 42864.00123263250861782580614
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000078052, Loss: 39924.54369541514461161568761
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000014434, Loss: 43720.44501130486605688929558
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000000000934, Loss: 41188.80569814542104722931981
Subset: (0, 1, 7, 8), P-Value: 0.00000000000172481037542, Loss: 39725.70776137159555219113827
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000303, Loss: 42362.88061841862509027123451
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000000369102, Loss: 40390.64591787189419846981764
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000011632, Loss: 41073.78362202669813996180892
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000004970701, Loss: 37996.22126309349550865590572
Subset: (0, 1, 9, 10), P-Value: 0.00000000000000000017709, Loss: 40577.51203434491617372259498
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000000019, Loss: 38406.39194551890977891162038
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000078, Loss: 38295.13837621823768131434917
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000096, Loss: 36685.14693907661421690136194
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 36081.69886516244150698184967
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000084990, Loss: 35797.41694649483542889356613
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000045, Loss: 37037.25186644133646041154861
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000000001, Loss: 37517.06780956255533965304494
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000020, Loss: 38677.87032749680656706914306
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 38723.86704555790493031963706
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 39781.92062344105215743184090
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000069535, Loss: 37210.29715325857978314161301
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 39074.33238874172820942476392
Subset: (0, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 39232.28336359363311203196645
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000002, Loss: 37670.95468876217637443915009
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 38000.84477918005723040550947
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000176013, Loss: 36656.65242748412856599316001
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000001, Loss: 38018.66278394173423293977976
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000000000001, Loss: 38165.18741701510589336976409
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 39303.69135549125348916277289
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000008302, Loss: 36244.94437543979438487440348
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 38347.92047766648465767502785
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 37678.52226803483063122257590
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000038, Loss: 36856.61080576074164127930999
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 38944.04824930825998308137059
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 39231.29227252805867465212941
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000124578, Loss: 35995.42225319564749952405691
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000000035652, Loss: 36762.77689309278503060340881
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 37935.31307946350716520100832
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 44154.20141710379539290443063
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 44395.42993556625151541084051
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 42336.56553265565889887511730
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000030024690, Loss: 42492.89699158440635073930025
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 43622.52716814153245650231838
Subset: (0, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 43633.99343530403712065890431
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 42435.26167042086308356374502
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 40207.42781586758064804598689
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000001980277, Loss: 41372.09198705943708773702383
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 42645.84314439300942467525601
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 42540.24340380857756827026606
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 40998.36824242644070181995630
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000020929, Loss: 38800.63022120569803519174457
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 44316.81414839370700065046549
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 42577.89626053762913215905428
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000091, Loss: 39319.91954252902360167354345
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 41970.37581370060797780752182
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 41727.76609181635285494849086
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000561586, Loss: 40578.23260752399801276624203
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000091499, Loss: 40264.87629049258976010605693
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41916.25538884559500729665160
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000001804, Loss: 44096.94351497812749585136771
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 41637.19778655566915404051542
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000005571, Loss: 44793.46872506891668308526278
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 43539.87283105326787335798144
Subset: (0, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 43219.34332546037330757826567
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 45653.38983845367329195141792
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000009303, Loss: 44366.75105632978375069797039
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 47688.13158929042401723563671
Subset: (0, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 44361.74492035231378395110369
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000074320, Loss: 42959.01538807366159744560719
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 44483.11806775893637677654624
Subset: (0, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 43828.89732391506549902260303
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000086053229, Loss: 45187.65382638459414010867476
Subset: (0, 4, 8, 10), P-Value: 0.00000000000000000000124, Loss: 44433.83443303027888759970665
Subset: (0, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43384.56735282107547391206026
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 42202.32339176373352529481053
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000122080, Loss: 42308.23046851713297655805945
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000049818, Loss: 43942.82875693765527103096247
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000000040, Loss: 41940.87049874064541654661298
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000009792, Loss: 40589.90322924543579574674368
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 41085.89778861319791758432984
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 40696.58977655584021704271436
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000048850799, Loss: 42559.96227078404626809060574
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000011367, Loss: 43097.29490583875303855165839
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 41527.95603208250395255163312
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000035610, Loss: 41650.24721702422539237886667
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000012, Loss: 45132.34733237926411675289273
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 43950.34110022561799269169569
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000611722, Loss: 43279.50449608797498513013124
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 41131.90274206260801292955875
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000001, Loss: 43939.56941567182366270571947
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000011938572, Loss: 43008.53871841759973904117942
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000000000926, Loss: 41654.18759574944124324247241
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 43505.59008236133377067744732
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000148, Loss: 42221.06728055471467087045312
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000007717552, Loss: 39789.43047757051681401208043
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000123544, Loss: 39942.56162727921764599159360
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000002653810, Loss: 39021.83826716686598956584930
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000005874, Loss: 38916.61781205420993501320481
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000166455044, Loss: 35387.76702650610968703404069
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000073458746, Loss: 39264.25953067654336337000132
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000074675881, Loss: 39440.92531671509641455486417
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000054271570, Loss: 43068.77946925125434063374996
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000010466, Loss: 44811.73889370491815498098731
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000029327380, Loss: 43386.75153113152191508561373
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000019448381, Loss: 39856.36446649880235781893134
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000002580213, Loss: 42576.15411332124494947493076
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000172370179, Loss: 43540.19163634403957985341549
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000285169, Loss: 43402.79471393530548084527254
Subset: (1, 2, 5, 7), P-Value: 0.00000000000001033023097, Loss: 42858.60203244445438031107187
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000035431836, Loss: 39578.23088151169213233515620
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000113439127, Loss: 41979.96573720230662729591131
Subset: (1, 2, 5, 10), P-Value: 0.00000000000001738791038, Loss: 42810.90904185967519879341125
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000011825, Loss: 44406.07589033513795584440231
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000026126, Loss: 40110.45497643963608425110579
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000004133608, Loss: 43120.97632995502499397844076
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000003062974, Loss: 44325.99463685195223661139607
Subset: (1, 2, 7, 8), P-Value: 0.00000000000007538838283, Loss: 39910.46885649939940776675940
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000009127224, Loss: 42441.87685574612987693399191
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000079763314, Loss: 43146.65073682938964338973165
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000216271954, Loss: 38770.52808950295730028301477
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000057845424, Loss: 39548.31943742811563424766064
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000163606057, Loss: 42158.71043702754832338541746
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000001, Loss: 42975.17705199054034892469645
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 43265.29965453393378993496299
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 43225.12639881971699651330709
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000004421617, Loss: 39621.93596003083803225308657
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000004, Loss: 44293.46619895579351577907801
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 43263.83161907870089635252953
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000085, Loss: 41968.29794036701787263154984
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 41108.81410675377264851704240
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000018874, Loss: 38369.64230361761292442679405
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000081, Loss: 42604.17773255002975929528475
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000000000032, Loss: 42271.06454555966047337278724
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000001, Loss: 42054.56247501790494425222278
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000063437, Loss: 37884.38793413164967205375433
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000943, Loss: 43816.66845767384074861183763
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000000009, Loss: 42142.35021298006176948547363
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000022436176, Loss: 39046.68349267487792531028390
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 42529.15903334553877357393503
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42232.80151937832852127030492
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000024918383, Loss: 39804.25862506900011794641614
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000000054786, Loss: 38484.14146290824282914400101
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000050, Loss: 42777.13690827654500026255846
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000366153, Loss: 46178.50273420679150149226189
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000134583, Loss: 46520.31786417857802007347345
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000298261365, Loss: 44448.86886157842673128470778
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000004110896, Loss: 45089.49535745311004575341940
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000004711319, Loss: 45425.82509073079563677310944
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000024820, Loss: 48308.31818728788493899628520
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000021823135, Loss: 44299.14237837901600869372487
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000225642, Loss: 47945.73787555405579041689634
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000000000700, Loss: 46461.56064877123571932315826
Subset: (1, 4, 7, 8), P-Value: 0.00000000000082412313532, Loss: 46090.02572014450561255216599
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000001393, Loss: 47921.49145922196476021781564
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000014376, Loss: 47423.35758597030508099123836
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000021364912, Loss: 45484.85130731059325626119971
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000250891, Loss: 43621.64430345158325508236885
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000000018483, Loss: 45770.83741526347876060754061
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000001050114, Loss: 45636.43244078542920760810375
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000196821910, Loss: 43909.94171982014813693240285
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000003046091, Loss: 44997.91644394987088162451982
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000000214517, Loss: 44780.04212261717475485056639
Subset: (1, 5, 7, 8), P-Value: 0.00000000000025201348865, Loss: 45025.99541646323632448911667
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000754023, Loss: 45405.73988391475722892209888
Subset: (1, 5, 7, 10), P-Value: 0.00000000000000002508267, Loss: 45606.86957731532311299815774
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000225807246, Loss: 43694.15775576195301255211234
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000016761505, Loss: 43003.26905946095939725637436
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000039222224, Loss: 43612.17414288963482249528170
Subset: (1, 6, 7, 8), P-Value: 0.00000000000002600790688, Loss: 44860.61156449115514988079667
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000012098, Loss: 47650.07788801303104264661670
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000480366, Loss: 47316.49272014895541360601783
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000059107769, Loss: 43709.35922895520343445241451
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000338671, Loss: 42930.50250960566336289048195
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000118638, Loss: 46185.33526387875463115051389
Subset: (1, 7, 8, 9), P-Value: 0.00000000000079350318638, Loss: 44908.50932250162441050633788
Subset: (1, 7, 8, 10), P-Value: 0.00000000000001698144052, Loss: 44320.82186966494191437959671
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000027546, Loss: 46895.15769812932558124884963
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000012864841, Loss: 42494.70012366652372293174267
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 67188.52135452211950905621052
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 53364.63658135184959974139929
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 62432.29549892368231667205691
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000484652990, Loss: 58157.26931767549103824421763
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000029, Loss: 62306.39606856318278005346656
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 68190.67746408845414407551289
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 52896.96876652332139201462269
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 59578.34647467641480034217238
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000015937577, Loss: 56414.78125929755333345383406
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000005, Loss: 61555.24095102903811493888497
Subset: (2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 66369.79634503211127594113350
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 51802.36968392406561179086566
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000955695, Loss: 44864.22934561395231867209077
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 52958.72672139023052295669913
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 53062.21118698378268163651228
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000046, Loss: 52628.42631446744053391739726
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 58143.09372137965692672878504
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 62078.09550942201894940808415
Subset: (2, 3, 8, 9), P-Value: 0.00000000001077991795934, Loss: 53901.92119273187563521787524
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000024166493, Loss: 57030.94035597857873653993011
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000004, Loss: 61863.37255956145963864400983
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 58891.17328521505260141566396
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 67343.66228911973303183913231
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000007606, Loss: 67216.45529177293065004050732
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 71910.08233532731537707149982
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 79015.53898769448278471827507
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 60090.41633378321421332657337
