All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 23023.71215850831868010573089
Subset: (np.int64(1),), P-Value: 0.00000000000000000000000, Loss: 23128.28723739903580280952156
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 23707.26373319805497885681689
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 30619.06224719081001239828765
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 29386.54217960557070909999311
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 29998.54018191721843322739005
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 27667.35335447776014916598797
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 30597.15165330834861379116774
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 30737.49539975064544705674052
Subset: (np.int64(9),), P-Value: 0.00000000000000000000000, Loss: 26692.52816531783537357114255
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 30441.53374080326102557592094
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000000, Loss: 12516.52027072495366155635566
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 15194.92713116197410272434354
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 22964.98656559864684822969139
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 21820.90948342519914149306715
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 22221.51628417433676077052951
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 18014.08906466267944779247046
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 23007.33460069796637981198728
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22713.55426961962803034111857
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 15147.52353065901479567401111
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22819.07082664915287750773132
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 21922.74763846783025655895472
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 20988.70160186503926524892449
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 22393.14375626547916908748448
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23067.77829722937531187199056
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23143.37862047629459993913770
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22809.88204915215465007349849
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23081.41051589039489044807851
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 22843.47925598841538885608315
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22915.33325942265582852996886
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 19205.67352918071992462500930
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 23017.87880636309273540973663
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 23687.03509001568818348459899
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23642.81944401358850882388651
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 22865.59699663261562818661332
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 23721.69410633677398436702788
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23616.22814671442392864264548
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23343.93210098436975385993719
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 29361.50126310181804001331329
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28298.57634131863960647024214
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 24116.07227329141096561215818
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 30601.19849180747769423760474
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30678.56213946198840858414769
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23952.63508250914310337975621
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30434.51620294431995716877282
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 28642.81485312537552090361714
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 26563.25909172301180660724640
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29225.49550497609016019850969
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29378.40791749029085622169077
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25569.44809411000096588395536
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29163.19161824850743869319558
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 27743.51391178428093553520739
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 29530.69754157059651333838701
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29974.85606672893118229694664
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26694.84022208812893950380385
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29664.62864615440776105970144
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 27245.65007706436153966933489
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 27690.49446896148583618924022
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26308.59482283571196603588760
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 27394.22891968938347417861223
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30609.49441545881563797593117
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26080.92864731205554562620819
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30279.55453589989338070154190
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26698.80012483671453082934022
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30465.23683574736060108989477
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26378.49918381137104006484151
Subset: (np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29224.10628162292414344847202
Subset: (np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 23231.75374206462220172397792
Subset: (np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 28210.97303972172448993660510
Subset: (np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 28305.55583865741209592670202
Subset: (np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23176.13469846577208954840899
Subset: (np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 28222.97887199797696666792035
Subset: (np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 24108.43358541405541473068297
Subset: (np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 24235.70300737580691929906607
Subset: (np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 21809.32630280531520838849247
Subset: (np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 24118.45942762778940959833562
Subset: (np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 30663.24372254377522040158510
Subset: (np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23936.52197219925437821075320
Subset: (np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30392.41820148392798728309572
Subset: (np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 23971.06646460999400005675852
Subset: (np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30512.17986811157970805652440
Subset: (np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 23920.55136738734290702268481
Subset: (np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 26624.58690587914679781533778
Subset: (np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 28153.98375686066356138326228
Subset: (np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 28611.21421084778921795077622
Subset: (np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25578.44734342197625664994121
Subset: (np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 28384.36964351900678593665361
Subset: (np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 26140.56594410987599985674024
Subset: (np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 26578.14334685150970472022891
Subset: (np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25255.16063668614151538349688
Subset: (np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26350.29710255419558961875737
Subset: (np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29225.60039396001593559049070
Subset: (np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 24946.55371623095561517402530
Subset: (np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 28979.88948297168099088594317
Subset: (np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25567.85528868107576272450387
Subset: (np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29171.63722051660079159773886
Subset: (np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 25322.36719746207745629362762
Subset: (np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 27269.17110391787355183623731
Subset: (np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 27776.76595422231184784322977
Subset: (np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26269.83765601085906382650137
Subset: (np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 27456.52869532426484511233866
Subset: (np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 29516.50027105278422823175788
Subset: (np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26055.35407316659620846621692
Subset: (np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29136.39061291353937122039497
Subset: (np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26698.65451030932672438211739
Subset: (np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 29669.35852427470672409981489
Subset: (np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26385.07929312398482579737902
Subset: (np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 27278.62242456166495685465634
Subset: (np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 25667.07556727208793745376170
Subset: (np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26931.19051298372505698353052
Subset: (np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26317.00872816213450278155506
Subset: (np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 27427.98554284615966025739908
Subset: (np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26011.52775527465564664453268
Subset: (np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 26083.77472573439445113763213
Subset: (np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 30313.64462560658284928649664
Subset: (np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 25710.75078841966751497238874
Subset: (np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 26376.16185744253380107693374
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 10535.24874161490151891484857
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 11313.41966872088960371911526
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 11741.07410870154672011267394
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 11730.43633564829542592633516
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 11448.19608512455670279450715
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 11727.03035223026017774827778
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 11747.89110844298193114809692
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 11600.77234046903686248697340
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 11735.26470598644846177194268
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 11625.81403131873230449855328
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 12014.52391559438547119498253
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 12177.19434230850674794055521
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 12209.68263520600703486707062
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 11991.29000457589609140995890
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12150.73387288600315514486283
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 11936.23473216146339836996049
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 12029.75635595003950584214181
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 11864.60580823506097658537328
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 11974.16839460038863762747496
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 11935.08082293497682258021086
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 11904.69717328106526110786945
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 12471.85121720561983238440007
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 12272.28921626127885247115046
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 12441.08839635124058986548334
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12458.76276116060580534394830
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12344.64229006195273541379720
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 12418.47674929872300708666444
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 12520.68011995823690085671842
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12501.87680659384022874291986
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12426.58976864571013720706105
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 12394.09872837325019645504653
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12312.41151626315513567533344
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12265.35864847477569128386676
Subset: (np.int64(0), np.int64(1), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12465.49834314136205648537725
Subset: (np.int64(0), np.int64(1), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12406.79296358522151422221214
Subset: (np.int64(0), np.int64(1), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 12358.12987445995713642332703
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 13313.62667011502344394102693
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 13477.68245542335171194281429
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 11968.74560192484750587027520
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 13568.38301388164836680516601
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 13622.62077118137494835536927
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 11684.10307526973338099196553
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13602.90051823934118147008121
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 14662.46593100384416175074875
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 14088.80677860957075608894229
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 14115.54650333810059237293899
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 14464.06389987311195000074804
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13052.56550028985839162487537
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14422.72602181683396338485181
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 14475.54224108850212360266596
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 14727.59655134245804219972342
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 15088.13768244926541228778660
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13344.82170364100056758616120
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14950.06546957248610851820558
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 14077.22768219828321889508516
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 14476.18947488340927520766854
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13578.08365477472034399397671
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14412.39087475345331768039614
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 14530.02160975752667582128197
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13019.39388092176159261725843
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14342.63691921477038704324514
Subset: (np.int64(0), np.int64(2), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13589.54904708633148402441293
Subset: (np.int64(0), np.int64(2), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14812.19579925836478651035577
Subset: (np.int64(0), np.int64(2), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 13440.93879342567015555687249
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 20953.41607409532662131823599
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 16105.50759189924792735837400
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 21621.97851882403847412206233
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21429.10192586450284579768777
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13544.04539159415071480907500
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21536.10470288617580081336200
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 16728.80333745041934889741242
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 21965.49241868247190723195672
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21758.83852481369103770703077
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14277.98662193764721450861543
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21956.09741531609324738383293
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 16830.61661804005416342988610
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 16725.94761006570479366928339
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 12926.74601364588306751102209
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16814.70405857628429657779634
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 22564.20391606738121481612325
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14159.66937158073596947360784
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22536.85779199562966823577881
Subset: (np.int64(0), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14286.23473305246625386644155
Subset: (np.int64(0), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 22444.28121581149389385245740
Subset: (np.int64(0), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14220.05652273427040199749172
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 17230.55658869824401335790753
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 20742.67697729816791252233088
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 20600.23358840336732100695372
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14160.54051551846168877091259
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 20818.97626996840335777960718
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 16866.58646591633441857993603
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 16874.84900042643857887014747
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13890.30011166410986334085464
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 16980.30872636647472972981632
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21486.96594119934889022260904
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 13790.07245331842932500876486
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21626.22173712294170400127769
Subset: (np.int64(0), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14185.44439604106082697398961
Subset: (np.int64(0), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21400.41490984510528505779803
Subset: (np.int64(0), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 14113.17160231723573815543205
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 17915.61044202804623637348413
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 17945.56853305956974509172142
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14376.86343841177949798293412
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 17963.49573917219822760671377
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 21609.29823828957523801364005
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14634.99421015975349291693419
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 21704.65176206499381805770099
Subset: (np.int64(0), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000000000, Loss: 14960.95524506822584953624755
