All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 5.29144416329564037937416
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.30603850343671457068240
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 5.31736487588161654826990
Subset: (3,), P-Value: 0.00442104918815300947793, Loss: 4.40680725203540557544102
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 5.31623176617442982916373
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 2.94488196774540611500015
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 5.23452041118030653166215
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 4.97258611011667195356267
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 2.57616757242974836472627
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 2.91726005853246617149921
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 2.86072623239293610808431
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 5.27839641982991292223915
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 5.29167566008234668828436
Subset: (0, 3), P-Value: 0.00413063834604573271170, Loss: 4.40671093894923426859123
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 5.29089755833307950894095
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 2.94463573572553194424017
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 5.20612559128537633057476
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 4.92868123460994489448694
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 2.55816354268841372743282
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 2.91625993831140473133701
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 2.83885756450115511739796
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.30702291435925754825575
Subset: (1, 3), P-Value: 0.00208736484151310396420, Loss: 4.40987637425693357329237
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 5.30492593274323898100420
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 2.89503019297992381098084
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.23176420185708401788816
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 4.97309326520544736638385
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 2.57688759957122659471906
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 2.91885086804490390122169
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 2.85815527760622734021467
Subset: (2, 3), P-Value: 0.00277608957157172856270, Loss: 4.39346620628059980617763
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 5.31479598387491947164563
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 2.92070367339593994771008
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 5.23488072106618229639707
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 4.96684132405116685049506
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 2.57226184746930996993797
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 2.90753406489282317792799
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 2.83910576597164787671090
Subset: (3, 4), P-Value: 0.22212301327096273251271, Loss: 4.36430304924582213033091
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 2.71456769890267057832034
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 4.36812435968866363822372
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 4.08872860140736094081149
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40933407138158317550847
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61972160540315313070892
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 2.67685829058376434375077
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.55636841039931184127454
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 5.23467197362708969166079
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 4.93288434829830979566623
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 2.57612943112267478440458
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.91358959500570335876546
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 2.80564955784577962916160
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 2.47013577471499257143250
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 2.44893505564468982882431
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 1.54644404189033490837346
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 1.55014730490213836766600
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 1.45763102001688871212082
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 4.97137877730106847451452
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57409388857537413386467
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76745324835880923686204
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 2.14065426095048749743910
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57434891630027751219245
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 2.89019958575006219447801
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 2.85876348847014316589821
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07533356946095670636510
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 2.04541025977522616940973
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 2.33453666066814458091017
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.49613684464341911706242
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.20266789687729236391078
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.88348556997050753381018
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.55901178140100027391668
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.91414607970670402892210
Subset: (0, 1, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.78420860005886039445500
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.45241329670191632317255
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.42512536703785830383140
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.53534053207643705896146
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.53607546172721365351777
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.45401466106877030881606
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.92791882170016304343108
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.55724139185077348201958
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76581947517009263393106
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.12834280963737931813284
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.55811322265187790492291
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.88889215088827588928666
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.83670558115616877614684
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07037834147646071514259
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.02348674464928013350118
Subset: (0, 1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.32654149766675510946357
Subset: (0, 2, 3, 4), P-Value: 0.68326865363340016923388, Loss: 4.31896870125167176013292
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.70456164724503311802550
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.35906185051156480625423
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.05889577328354089758022
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40567706729178842905981
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61576589477944354555916
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 2.66482114130652991690340
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.55395550216128031095764
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.20664111308408372735812
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.88195638527827302510786
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.55337808996889759072246
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.89529870427955016154442
Subset: (0, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.78027238927772568644059
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.40477105027625581712414
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.43383758158611129829296
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.51551811811082415282215
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.50003490968696473473187
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.38853946946983031196510
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.92295239667594053400990
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.55258563726256504367029
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76252237197693473191862
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.11530182174527459082469
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.55240052783075155318215
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.88131670994502941951509
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.81315009933870818770174
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.05920502132015359464390
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.00808327324121815848912
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.30376620691370392890462
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.27584837308886900331117
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.33080130024521547937866
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.08725690513645112389440
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.39949230977624772265244
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.61447664814807012589881
Subset: (0, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.58834130574721976714159
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.34387836406161031987949
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.25118836362611762780261
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.51453769780123215227263
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48593162686339019806780
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.44268690748213557206725
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.08464371168587003779749
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.40291065859960673023465
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.47254774002165289559230
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.05101677986885544413553
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.40573793288188531036553
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.57982397495401150067096
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.67233545779196957070667
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95900682241948609352278
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.96475475364787999232874
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.19468852873956210558504
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.04739358445912555950486
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.30971422364365253088181
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.36310892410823369935713
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.37142622699704563871137
Subset: (0, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.01428743940314580740392
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.88196855974224863672362
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.55645731601479386796427
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76482160401070942157276
Subset: (0, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.99111794072432535251949
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.55699572447642919925670
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.86712762220517536349007
Subset: (0, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.75705480044988426868713
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.06839460184248258300954
Subset: (0, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.01102418008390415593567
Subset: (0, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.31936994245429417560445
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.26349334451946448965032
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.43733365022615711126264
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.53836455217684542340351
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.38404552176052031420284
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.49931887676856145930060
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.42220267512540021748180
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.41812862256039440289612
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.14346474118990260038231
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.08666040587588841326294
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.14392698732087305657501
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.55629588443103239470133
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.65705079265801336063646
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.09120462626714243015158
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.96214711259274388055474
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.62258453338722330450139
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.55263140987455616759405
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.06299464684961897376070
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.98241132527791164008590
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.32501945398915621510127
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.84515019190182782971021
Subset: (1, 2, 3, 4), P-Value: 0.45502417571616149416514, Loss: 4.32399999908860088737583
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000000, Loss: 2.67723905887395696723274
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 4.36334937429804003983236
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 4.05678225681902659971456
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 2.40876752439713559539314
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 2.61921860125598682245140
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 2.66469729728751048014601
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.49670431314912422138264
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 5.23212132088310877264803
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.93486030693682398151623
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.57280275518747947316456
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.89796268823875013964653
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.79844467864230406206616
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.37908583231505854627130
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.41679747398674793501527
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.50229243797087375078547
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48343813296862037098833
Subset: (1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.38368422215639408356935
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.96795569459022701153117
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57134824182827204097634
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76007522057001386528441
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.12930833782225104044983
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57038106483265638146918
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.88517164863158281917777
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.83446475394166030881138
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.06477507566247142634097
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.02515635780362357465378
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.30878167717861204621954
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.25744583292434342070010
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.33488342100643642140767
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.08898167790651978492633
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.40157894231358559622436
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.61803904377780538581533
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.58208244528006147788801
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.33748552755838856498372
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.24586822123690676988872
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.50847037470486755594834
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.48760050977075697353769
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.44192447566237347267304
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.08661143638558321811161
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.40607569080594307919796
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.48077040085392797053032
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.05494695047787878650070
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.40864535276829361265527
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.57833190282211566213277
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.66935896908602687815915
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95655823745735202301432
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.96510691115340363488428
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.18765791935291087355608
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.02494728702344550796965
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.28190861213457374390146
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.34819623274835898030233
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.36040747101074765978979
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.00930059688420414865107
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.93480432560261483843078
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57474189714128076644784
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.76343214065306819193779
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.00078128722146031392981
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57427039568715176898195
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.87197860611032718125557
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.76967540073256257571188
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.07334430754116949557897
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.02391659374408794391798
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.32150936866663837321312
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.25790995532860172545497
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.43488122206109114387118
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.53093283821205106143282
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 1.38203180461360353170619
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.49611226021281762399440
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.41737179375969435390914
Subset: (1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 1.42008890693508549318835
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.13887519072527232388836
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.08815914313869277485480
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.14259787793071176942306
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.57411153507195455958367
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.65841531338528680450395
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.10855999479424172093900
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.96467585979018521946671
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.63533910347793187689547
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.55399515978528013349091
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.06702020115128748400934
Subset: (1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.99401121928107660785656
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.32750677891518753526157
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 1.84950467009267227602720
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000000000000, Loss: 2.26922932951491951314438
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 4.29700416127144269040627
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 4.05933934413156283227408
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 2.40176310217584720874129
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 2.61783106447679170258880
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 2.58981172484433885827571
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.30725757784762919300192
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.25022759434869357164644
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.49331630230391776414933
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.46078682126507453098441
Subset: (2, 3, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.38450043472169581626474
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.05311746714789133960721
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.40609799940006308105467
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.47924662071410883967815
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.04989995237397826244319
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.40920460875968078795495
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.58113402534079972028280
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.66979475691907985890339
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.95552965950107249248902
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 1.96332636449967479208567
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.18390121163592887398863
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 2.04602814075752625910809
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 2.31037264118643559385191
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 1.36197343065449238963538
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 1.37128619934311224426438
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 1.01232869275338033254741
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 4.93282777547841444487631
Subset: (2, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 2.57054178579237735391416
Subset: (2, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 2.75562174231300538451706
Subset: (2, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 2.00008630098457862445116
Subset: (2, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 2.56964940338600555946869
Subset: (2, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 2.85261877783561246246791
Subset: (2, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 2.76583685100600762396539
Subset: (2, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.05721505968278872700239
Subset: (2, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 2.01947132258507844326800
Subset: (2, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 2.30752358547303426661301
Subset: (2, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 2.23265912969276980604150
Subset: (2, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.39041379550507548934490
Subset: (2, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.48669347869062007383434
