All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 49653.30815441763843409717083
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 70890.78046131241717375814915
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 83443.63475034062867052853107
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 80780.24863093921157997101545
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86119.96347189918742515146732
Subset: (5,), P-Value: 0.00000000000000000000182, Loss: 46086.31772169536998262628913
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 85763.15602687167120166122913
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 76491.05337530421093106269836
Subset: (8,), P-Value: 0.00000000000000002039755, Loss: 60976.48902024727431125938892
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 85499.34506380590028129518032
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 85903.09942026810313109308481
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 45438.08860203892982099205256
Subset: (0, 2), P-Value: 0.00000000000000000000001, Loss: 49003.46667509635881287977099
Subset: (0, 3), P-Value: 0.00000000000000000000000, Loss: 49157.95480310321727301925421
Subset: (0, 4), P-Value: 0.00000000000886724960029, Loss: 43002.16937648072052979841828
Subset: (0, 5), P-Value: 0.00000000000000000099288, Loss: 42062.70591018978302599862218
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 49415.59589234752638731151819
Subset: (0, 7), P-Value: 0.00000000000000000000472, Loss: 44885.02009341748635051771998
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 48149.70561342800647253170609
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 49691.39367919306096155196428
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 49651.42103244129248196259141
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 68588.20901433291146531701088
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 66475.04167608552961610257626
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 71307.58546813424618449062109
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 42180.14959701423504156991839
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 70901.50367182734771631658077
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 66189.52025724212580826133490
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 55121.28540797679306706413627
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 70921.79770659827045165002346
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 70935.35806361203140113502741
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 78304.71095312338729854673147
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 83458.15605048410361632704735
Subset: (2, 5), P-Value: 0.00000000000000000000072, Loss: 46268.29359522282175021246076
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 83342.10026058448420371860266
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 69270.30942202408914454281330
Subset: (2, 8), P-Value: 0.00000000000000002405131, Loss: 60261.91046274913242086768150
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 83045.94730337861983571201563
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 83456.24305910276598297059536
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 82172.20741304238617885857821
Subset: (3, 5), P-Value: 0.00000000000000000231980, Loss: 45450.20855485391803085803986
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 80726.88854898116551339626312
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 73982.50179707931238226592541
Subset: (3, 8), P-Value: 0.00000000000000015602460, Loss: 60558.91523234819032950326800
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 80639.07594409803277812898159
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 80836.04480019750189967453480
Subset: (4, 5), P-Value: 0.00000000000000000022954, Loss: 44310.62255111074773594737053
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 86003.84743125762906856834888
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 76141.22106450804858468472958
Subset: (4, 8), P-Value: 0.00000000000000000144212, Loss: 61896.67524360874813282862306
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 86186.05855833712848834693432
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 86560.31294936743506696075201
Subset: (5, 6), P-Value: 0.00000000000000000000068, Loss: 45945.00940191725385375320911
Subset: (5, 7), P-Value: 0.00000000000000000000001, Loss: 46058.01465874154382618144155
Subset: (5, 8), P-Value: 0.00000000000000000587831, Loss: 46213.63693332717957673594356
Subset: (5, 9), P-Value: 0.00000000000000000059574, Loss: 45870.72860709286760538816452
Subset: (5, 10), P-Value: 0.00000000000000000003938, Loss: 45981.41582709977956255897880
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 76546.43017020339902956038713
Subset: (6, 8), P-Value: 0.00000000000000001012737, Loss: 60888.10680385619343724101782
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 85569.64769838500069454312325
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 85958.62425627047196030616760
Subset: (7, 8), P-Value: 0.00000000000000000007992, Loss: 55944.35634845179447438567877
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 76462.20447023394808638840914
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 76718.14941100619034841656685
Subset: (8, 9), P-Value: 0.00000000000000643620553, Loss: 60864.85026908023428404703736
Subset: (8, 10), P-Value: 0.00000000000000003756660, Loss: 60955.04934354917349992319942
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 85783.80270364656462334096432
Subset: (0, 1, 3, 5), P-Value: 0.00000000000000000000117, Loss: 39025.80780519137624651193619
Subset: (0, 1, 3, 6), P-Value: 0.00000000000000000000000, Loss: 44647.99584607004362624138594
Subset: (0, 1, 3, 7), P-Value: 0.00000000000000000000001, Loss: 42148.98069690282136434689164
Subset: (0, 1, 3, 8), P-Value: 0.00000000000000000000000, Loss: 44341.10548819645919138565660
Subset: (0, 1, 3, 9), P-Value: 0.00000000000000000000000, Loss: 44809.64396403532009571790695
Subset: (0, 1, 3, 10), P-Value: 0.00000000000000000000000, Loss: 44818.24250654545176075771451
Subset: (0, 1, 4, 5), P-Value: 0.00000000013650695659262, Loss: 34166.19655007371329702436924
Subset: (0, 1, 4, 6), P-Value: 0.00000000002650662697948, Loss: 40255.19204830242961179465055
Subset: (0, 1, 4, 7), P-Value: 0.00000000000492734553823, Loss: 38827.42521468645281856879592
Subset: (0, 1, 4, 8), P-Value: 0.00000000004070270882755, Loss: 39323.41658197919605299830437
Subset: (0, 1, 4, 9), P-Value: 0.00000000002433193472508, Loss: 40262.18477715722110588103533
Subset: (0, 1, 4, 10), P-Value: 0.00000000001580639496250, Loss: 40338.34513857746060239151120
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000082, Loss: 39023.40724303480965318158269
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000539, Loss: 38772.17942892659630160778761
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000013, Loss: 38959.70816839415783761069179
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000039875, Loss: 38961.14665880431130062788725
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000000002266, Loss: 39116.93709648115327581763268
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000001, Loss: 42113.28410070036625256761909
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 44532.88346015366551000624895
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 45265.27663990627479506656528
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 45273.24934307590592652559280
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000002, Loss: 41785.40126263066485989838839
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000000004, Loss: 42235.76970221267401939257979
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 42271.17065156470926012843847
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 44640.24004961845639627426863
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 44714.74201472470303997397423
Subset: (0, 1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 45416.39678174893197137862444
Subset: (0, 2, 3, 4), P-Value: 0.00000000000443437849719, Loss: 41799.94871449109632521867752
Subset: (0, 2, 3, 5), P-Value: 0.00000000000000020166505, Loss: 41498.65243163333070697262883
Subset: (0, 2, 3, 6), P-Value: 0.00000000000000000000037, Loss: 48305.07347060625033918768167
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 45313.55596033277834067121148
Subset: (0, 2, 3, 8), P-Value: 0.00000000000000000001301, Loss: 47568.02614746095059672370553
Subset: (0, 2, 3, 9), P-Value: 0.00000000000000000001335, Loss: 48545.52495848944090539589524
Subset: (0, 2, 3, 10), P-Value: 0.00000000000000000000018, Loss: 48553.38187450865370919927955
Subset: (0, 2, 4, 5), P-Value: 0.00000000040365903061397, Loss: 35272.15506532449944643303752
Subset: (0, 2, 4, 6), P-Value: 0.00000000000188312968404, Loss: 42483.35694787035754416137934
Subset: (0, 2, 4, 7), P-Value: 0.00000000000031647487455, Loss: 39121.82071340295078698545694
Subset: (0, 2, 4, 8), P-Value: 0.00000000018913562720611, Loss: 40610.71709430840564891695976
Subset: (0, 2, 4, 9), P-Value: 0.00000000000217301312334, Loss: 42503.25721137652726611122489
Subset: (0, 2, 4, 10), P-Value: 0.00000000000150524968931, Loss: 42596.93310472084704088047147
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000004450531, Loss: 41631.35009476064442424103618
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000078074, Loss: 41282.47287961441907100379467
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000004102653, Loss: 41682.82382323702768189832568
Subset: (0, 2, 5, 9), P-Value: 0.00000000000001126274269, Loss: 41652.07466595002915710210800
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000119907130, Loss: 41725.32827394033665768802166
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 44899.83137045642797602340579
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000037, Loss: 47535.15935066543897846713662
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000024, Loss: 48788.64108470259088790044188
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 48780.54364361070474842563272
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000139, Loss: 44021.29366501148615498095751
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000002, Loss: 45168.00358209371916018426418
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 45192.45301192477199947461486
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000021063, Loss: 47693.81459739886486204341054
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000000000088, Loss: 47737.15249298975686542689800
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000000022, Loss: 49172.00117988005513325333595
Subset: (0, 3, 4, 5), P-Value: 0.00000000089832407713379, Loss: 35797.85172481162589974701405
Subset: (0, 3, 4, 6), P-Value: 0.00000000001521041724369, Loss: 42422.91825422867987072095275
Subset: (0, 3, 4, 7), P-Value: 0.00000000000451749942834, Loss: 40661.73591885610949248075485
Subset: (0, 3, 4, 8), P-Value: 0.00000000245304117762533, Loss: 41457.77654738618730334565043
Subset: (0, 3, 4, 9), P-Value: 0.00000000001997361200437, Loss: 42435.25206447612436022609472
Subset: (0, 3, 4, 10), P-Value: 0.00000000001316939136541, Loss: 42552.00687216943333623930812
Subset: (0, 3, 5, 6), P-Value: 0.00000000000000000405221, Loss: 41618.31034587586327688768506
Subset: (0, 3, 5, 7), P-Value: 0.00000000000000000126720, Loss: 40994.91892950043256860226393
Subset: (0, 3, 5, 8), P-Value: 0.00000000000000000233501, Loss: 41730.87329536016477504745126
Subset: (0, 3, 5, 9), P-Value: 0.00000000000000545642870, Loss: 41732.37603729481634218245745
Subset: (0, 3, 5, 10), P-Value: 0.00000000000000022558412, Loss: 41755.83494574509677477180958
Subset: (0, 3, 6, 7), P-Value: 0.00000000000000000000385, Loss: 44685.65509439850575290620327
Subset: (0, 3, 6, 8), P-Value: 0.00000000000000000000001, Loss: 47704.17157792934449389576912
Subset: (0, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 48935.35197989962034625932574
Subset: (0, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 48898.44435304202488623559475
Subset: (0, 3, 7, 8), P-Value: 0.00000000000000000050008, Loss: 43914.37771661502483766525984
Subset: (0, 3, 7, 9), P-Value: 0.00000000000000000005463, Loss: 44902.16793326606421032920480
Subset: (0, 3, 7, 10), P-Value: 0.00000000000000000000243, Loss: 44897.71525066895992495119572
Subset: (0, 3, 8, 9), P-Value: 0.00000000000000000000299, Loss: 47937.63123697321134386584163
Subset: (0, 3, 8, 10), P-Value: 0.00000000000000000000002, Loss: 47952.43880146012816112488508
Subset: (0, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49311.06382356334506766870618
Subset: (0, 4, 5, 6), P-Value: 0.00000000048134737882706, Loss: 35972.06974494576570577919483
Subset: (0, 4, 5, 7), P-Value: 0.00000000034444660579690, Loss: 35984.47272950349724851548672
Subset: (0, 4, 5, 8), P-Value: 0.00000000157712398620903, Loss: 36213.32642903123633004724979
Subset: (0, 4, 5, 9), P-Value: 0.00000000085168080188036, Loss: 35649.52778636174480197951198
Subset: (0, 4, 5, 10), P-Value: 0.00000000068272493638889, Loss: 35882.27521703622187487781048
Subset: (0, 4, 6, 7), P-Value: 0.00000000000145332385038, Loss: 40840.24219830601941794157028
Subset: (0, 4, 6, 8), P-Value: 0.00000000038981056965001, Loss: 41663.27621209165954496711493
Subset: (0, 4, 6, 9), P-Value: 0.00000000000632891072707, Loss: 42989.17378303714940557256341
Subset: (0, 4, 6, 10), P-Value: 0.00000000000469772695909, Loss: 43110.13611949775804532691836
Subset: (0, 4, 7, 8), P-Value: 0.00000000201617706435640, Loss: 39799.04199255428102333098650
Subset: (0, 4, 7, 9), P-Value: 0.00000000000211251992120, Loss: 40814.69461265631980495527387
Subset: (0, 4, 7, 10), P-Value: 0.00000000000162461524823, Loss: 40947.46766817139723571017385
Subset: (0, 4, 8, 9), P-Value: 0.00000000082731690434031, Loss: 41505.91457082551642088219523
Subset: (0, 4, 8, 10), P-Value: 0.00000000042063898488329, Loss: 41703.36867805776273598894477
Subset: (0, 4, 9, 10), P-Value: 0.00000000000834160338220, Loss: 43107.91369615167786832898855
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000084198, Loss: 41078.38552398679894395172596
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000021332, Loss: 41807.12982144808484008535743
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000009741329, Loss: 41728.47718453864945331588387
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000602380, Loss: 41785.45215266291779698804021
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000177054, Loss: 41272.92372974863246781751513
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000011241511, Loss: 41125.67577554716990562155843
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000497705, Loss: 41211.16097841440205229446292
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000010837082, Loss: 41919.14061268214572919532657
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000393542, Loss: 41961.44525064805202418938279
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000007662169, Loss: 42021.08303846544731641188264
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000072763, Loss: 43684.79798182224476477131248
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000008096, Loss: 44689.77276799832179676741362
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000000365, Loss: 44681.35921168344793841242790
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000055, Loss: 47911.43148731104884063825011
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 47908.54859830682835308834910
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 49609.83027636640326818451285
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000005560574, Loss: 43813.80406230206426698714495
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000000121264, Loss: 43877.68759883940219879150391
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000003276, Loss: 45017.97470767624326981604099
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000036, Loss: 48308.69431101229565683752298
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000000, Loss: 63786.42370296083390712738037
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000099, Loss: 41833.98733479986549355089664
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 64211.27472626562666846439242
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 58669.23883617363026132807136
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 53598.70900497533148154616356
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 64198.95022989599965512752533
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 64139.86753716297971550375223
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000008610, Loss: 38722.84168180608685361221433
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 68514.48374687506293412297964
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 60121.97486200501589337363839
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000548460, Loss: 51353.34159680182347074151039
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 68601.53361388454504776746035
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 68565.47189939756935928016901
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 42138.53502038168517174199224
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 42103.29595485731988446787000
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000001, Loss: 42241.81676014257391216233373
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000073, Loss: 41991.74970066330570261925459
Subset: (1, 2, 5, 10), P-Value: 0.00000000000000000000010, Loss: 42151.41556117230356903746724
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 60352.45309454939706483855844
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 54179.14233619057631585747004
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 68435.68461216497235000133514
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 68452.87366967924754135310650
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 49198.86051522642083000391722
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 60312.61391408645431511104107
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 60308.60461872560699703171849
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 54201.20311104528082069009542
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 54292.68287285801488906145096
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 68443.36765824828762561082840
Subset: (1, 3, 4, 5), P-Value: 0.00000000000000000002728, Loss: 40297.47850387873040745034814
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 67513.37216384841303806751966
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 64355.58242735323437955230474
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000005, Loss: 55214.74603048268181737512350
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 67868.63003759682760573923588
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 67727.03439470365992747247219
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000090, Loss: 41729.80236142753710737451911
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000013, Loss: 41834.63337125494581414386630
Subset: (1, 3, 5, 8), P-Value: 0.00000000000000000000144, Loss: 41810.76238683198607759550214
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000000101445, Loss: 41537.29688251591869629919529
Subset: (1, 3, 5, 10), P-Value: 0.00000000000000000010038, Loss: 41713.37877358444529818370938
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 63496.92877211856102803722024
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000000000000, Loss: 54369.80063609999342588707805
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 66486.91942363655834924429655
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 66432.89535755303222686052322
Subset: (1, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 51788.31337880305363796651363
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 63589.08658593444124562665820
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 63549.60352604521176544949412
Subset: (1, 3, 8, 9), P-Value: 0.00000000000000000000005, Loss: 54341.79646574566868366673589
Subset: (1, 3, 8, 10), P-Value: 0.00000000000000000000000, Loss: 54464.83889789233944611623883
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66467.23022809185204096138477
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000051, Loss: 40761.31499386136420071125031
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000315, Loss: 40486.07702501938183559104800
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000007799, Loss: 41164.38360000772809144109488
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000257, Loss: 40367.95359168264985783025622
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000000000211, Loss: 40594.49586953329708194360137
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 66083.84712696760834660381079
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000001, Loss: 55787.72170050074782921001315
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 71481.19786170806037262082100
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 71455.80075964934076182544231
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000003, Loss: 53327.52082563605654286220670
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66394.77007780657731927931309
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 66375.52741370249714236706495
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000004, Loss: 55618.27092307782004354521632
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 55832.25979779181943740695715
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 71526.68133196001872420310974
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 42122.84861360517243156209588
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000001, Loss: 42128.23191793965088436380029
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000081, Loss: 41818.73970441172423306852579
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000000000012, Loss: 42000.71764100301516009494662
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000001, Loss: 42251.47992056704970309510827
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000016, Loss: 41935.36713263903220649808645
Subset: (1, 5, 7, 10), P-Value: 0.00000000000000000000002, Loss: 42119.33398756219685310497880
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000990, Loss: 41945.10026784727961057797074
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000000000062, Loss: 42123.98971733843063702806830
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000000000041, Loss: 41903.41325658077403204515576
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 51932.65584957074315752834082
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 66272.87787662401387933641672
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 66287.89815671865653712302446
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 54918.51833091070875525474548
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 55048.62104978020215639844537
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 70925.71158240178192500025034
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000004, Loss: 51814.77711819455726072192192
Subset: (1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 51980.05628161795175401493907
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 66276.69549330983136314898729
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 55041.63110733524081297218800
Subset: (2, 3, 4, 5), P-Value: 0.00000000000000274487077, Loss: 41734.61072587225498864427209
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 77828.71115958696464076638222
Subset: (2, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 66984.19283896447450388222933
Subset: (2, 3, 4, 8), P-Value: 0.00000000000214063052406, Loss: 56333.90895391734375152736902
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 77828.18481139652431011199951
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 78044.16439064760925248265266
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000000067915, Loss: 45468.80231698181887622922659
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000000813, Loss: 45294.94064067508588777855039
Subset: (2, 3, 5, 8), P-Value: 0.00000000000000017851008, Loss: 45614.57062140374910086393356
Subset: (2, 3, 5, 9), P-Value: 0.00000000000000084131341, Loss: 45444.94815226313221501186490
Subset: (2, 3, 5, 10), P-Value: 0.00000000000000008227612, Loss: 45474.60378874422895023599267
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000000, Loss: 67531.11332375911297276616096
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000013105197, Loss: 59727.26957480629789642989635
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 77865.61020749325689394026995
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 78088.13142093893839046359062
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000007689, Loss: 52834.03067465835920302197337
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 67531.90680272092868108302355
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000000, Loss: 67716.91005674748157616704702
Subset: (2, 3, 8, 9), P-Value: 0.00000000000001836548587, Loss: 59822.19030539933737600222230
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000019990741, Loss: 59870.97726398224040167406201
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 78128.64766319820773787796497
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000818345, Loss: 42308.05611303685145685449243
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000556974, Loss: 42197.55886961275245994329453
Subset: (2, 4, 5, 8), P-Value: 0.00000000000714412419301, Loss: 42613.37808332431450253352523
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000002574799, Loss: 42128.28277232357504544779658
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000001600389, Loss: 42245.33759584053041180595756
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 68854.28254471679974813014269
