All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783490078523755074
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719178404659032822
Subset: (2,), P-Value: 0.00654380073781658452847, Loss: 89252.63914250690140761435032
Subset: (3,), P-Value: 0.01726956725241549431282, Loss: 107354.44808766762434970587492
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037606564350426197
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607294512912631035
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848555020987987518
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772778342012315989
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611020815093070269
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294338609590, Loss: 135597.16482069378253072500229
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174947017803788185
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544518996961414814
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414447237737476826
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716593517456203699
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191986644174903631
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520551057066768408
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255641573574393988
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057498082518577576
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361682928167283535004
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860388132743537426
Subset: (1, 5), P-Value: 0.00147444278735118367019, Loss: 138708.47015891113551333546638
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073718269821256399
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307759973220527172
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212326871231198311
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366118327714502811
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006023937370628119
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739026035240385681391
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021666904445737600
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084229107946157455
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942220706027001143
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891163972672075033
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472398673184216022
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144383743871003389
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384651672560721636
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445388572290539742
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603666973300278187
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029862646944820881
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497108064126223326
Subset: (3, 8), P-Value: 0.00960300138768169567194, Loss: 138057.79590938086039386689663
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653924169018864632
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182329917792230844
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468404451385140419
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605737231206148863
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006095830351114273
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790457463823258877
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026644873898476362
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647217260207980871
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620422041043639183
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497186173684895039
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382490602321922779
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788238222710788250
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830946715548634529
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666863328777253628
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510612680576741695
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832982753403484821
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341864991933107376
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602099715732038021
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096007892861962318
Subset: (7, 10), P-Value: 0.01072146372771578919092, Loss: 102471.25422286204411648213863
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876100405585020781
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737986671272665262
Subset: (0, 1, 3, 5), P-Value: 0.00376500189513912430703, Loss: 144187.64620023005409166216850
Subset: (0, 1, 3, 6), P-Value: 0.01403861412602446477604, Loss: 138046.86382245449931360781193
Subset: (0, 1, 3, 7), P-Value: 0.00986223664311195249987, Loss: 134982.53875059043639339506626
Subset: (0, 1, 3, 8), P-Value: 0.01510995209164089914111, Loss: 140971.72951494721928611397743
Subset: (0, 1, 3, 9), P-Value: 0.01767588497703610067591, Loss: 144364.28138528016279451549053
Subset: (0, 1, 3, 10), P-Value: 0.01282276712858359743463, Loss: 138262.14872929820558056235313
Subset: (0, 1, 4, 5), P-Value: 0.00590261634297761794699, Loss: 150883.61371304732165299355984
Subset: (0, 1, 4, 6), P-Value: 0.00796909179673495338125, Loss: 136728.94780957442708313465118
Subset: (0, 1, 4, 7), P-Value: 0.00900472645906080608469, Loss: 138884.61196818522876128554344
Subset: (0, 1, 4, 8), P-Value: 0.00814334800282377237191, Loss: 140022.35851710240240208804607
Subset: (0, 1, 4, 9), P-Value: 0.01057412989028770448907, Loss: 138945.92399387375917285680771
Subset: (0, 1, 4, 10), P-Value: 0.00939943679960387155903, Loss: 138074.76094146096147596836090
Subset: (0, 1, 5, 6), P-Value: 0.00161109959413035792701, Loss: 139650.16399191724485717713833
Subset: (0, 1, 5, 7), P-Value: 0.00458518176341533162388, Loss: 145953.12446251983055844902992
Subset: (0, 1, 5, 8), P-Value: 0.00441663749510806322163, Loss: 150364.16278595197945833206177
Subset: (0, 1, 5, 9), P-Value: 0.00209019279813929580517, Loss: 144509.22723114912514574825764
Subset: (0, 1, 5, 10), P-Value: 0.00215074092501467374269, Loss: 142859.20450672990409657359123
Subset: (0, 1, 6, 7), P-Value: 0.00588903659892356465960, Loss: 129883.82157464070769492536783
Subset: (0, 1, 6, 8), P-Value: 0.00335059387095054238975, Loss: 129337.99083078293188009411097
Subset: (0, 1, 6, 9), P-Value: 0.00371094891779530974135, Loss: 130339.72825973499857354909182
Subset: (0, 1, 6, 10), P-Value: 0.00323964937252224031289, Loss: 127648.75561842189927119761705
Subset: (0, 1, 7, 8), P-Value: 0.00604511770694645105689, Loss: 133177.37748159834882244467735
Subset: (0, 1, 7, 9), P-Value: 0.00579659080229391263095, Loss: 133249.72804308831109665334225
Subset: (0, 1, 7, 10), P-Value: 0.00635785507147895809915, Loss: 132028.00188036676263436675072
Subset: (0, 1, 8, 9), P-Value: 0.00326925869882858845944, Loss: 133011.48496670104213990271091
Subset: (0, 1, 8, 10), P-Value: 0.00309462192897053860532, Loss: 130597.44974860259389970451593
Subset: (0, 1, 9, 10), P-Value: 0.00263013434157900174645, Loss: 128652.39421343633148353546858
Subset: (0, 2, 3, 4), P-Value: 0.00913338065721137383479, Loss: 136297.90714642184320837259293
Subset: (0, 2, 3, 5), P-Value: 0.00430881017197690119325, Loss: 139151.02244865728425793349743
Subset: (0, 2, 3, 6), P-Value: 0.00990679412200481251949, Loss: 129361.26839967447449453175068
Subset: (0, 2, 3, 7), P-Value: 0.00989102673286517200535, Loss: 132354.70275098117417655885220
Subset: (0, 2, 3, 8), P-Value: 0.00903363548169628695350, Loss: 129509.17447487980825826525688
Subset: (0, 2, 3, 9), P-Value: 0.01168906624603213185998, Loss: 133073.43366626920760609209538
Subset: (0, 2, 3, 10), P-Value: 0.01064032178475339367185, Loss: 131441.52978224924299865961075
Subset: (0, 2, 4, 5), P-Value: 0.00588654291786252018004, Loss: 148191.51099282971699722111225
Subset: (0, 2, 4, 6), P-Value: 0.00800572630396671931774, Loss: 134181.58366288026445545256138
Subset: (0, 2, 4, 7), P-Value: 0.00943637340309598331156, Loss: 137571.23632767907110974192619
Subset: (0, 2, 4, 8), P-Value: 0.00880658130833276639460, Loss: 137216.63415169334621168673038
Subset: (0, 2, 4, 9), P-Value: 0.01004253422504469868415, Loss: 136812.90090956154745072126389
Subset: (0, 2, 4, 10), P-Value: 0.01026708537351245752178, Loss: 137220.21575154544552788138390
Subset: (0, 2, 5, 6), P-Value: 0.00328562114983309370292, Loss: 136805.99758868908975273370743
Subset: (0, 2, 5, 7), P-Value: 0.00634705153858148782287, Loss: 141254.53228984086308628320694
Subset: (0, 2, 5, 8), P-Value: 0.00760183371003565148266, Loss: 146386.63738075745641253888607
Subset: (0, 2, 5, 9), P-Value: 0.00390479014369358523942, Loss: 141303.67383515322580933570862
Subset: (0, 2, 5, 10), P-Value: 0.00551720562622884033721, Loss: 142189.06409186206292361021042
Subset: (0, 2, 6, 7), P-Value: 0.00689255848372351959119, Loss: 129472.79990582760365214198828
Subset: (0, 2, 6, 8), P-Value: 0.00646242891890688210543, Loss: 126634.54382600843382533639669
Subset: (0, 2, 6, 9), P-Value: 0.00633822834873490423974, Loss: 126544.74599841829331126064062
Subset: (0, 2, 6, 10), P-Value: 0.00787098215861725854225, Loss: 127841.12878117556101642549038
Subset: (0, 2, 7, 8), P-Value: 0.00723219492059200448619, Loss: 130941.58981994880014099180698
Subset: (0, 2, 7, 9), P-Value: 0.00636905920574362162390, Loss: 131098.71110270119970664381981
Subset: (0, 2, 7, 10), P-Value: 0.00790963628835083913671, Loss: 132063.40992784526315517723560
Subset: (0, 2, 8, 9), P-Value: 0.00722838087829097593329, Loss: 129286.56221582971920724958181
Subset: (0, 2, 8, 10), P-Value: 0.00702212584744890764427, Loss: 128447.66718991572270169854164
Subset: (0, 2, 9, 10), P-Value: 0.00514346585139247806234, Loss: 125525.27779378737614024430513
Subset: (0, 3, 4, 5), P-Value: 0.00523512715108803705633, Loss: 149897.28685130516532808542252
Subset: (0, 3, 4, 6), P-Value: 0.01318527814109199565451, Loss: 139746.67593459671479649841785
Subset: (0, 3, 4, 7), P-Value: 0.00908608167987014041234, Loss: 138772.89241399592719972133636
Subset: (0, 3, 4, 8), P-Value: 0.01265967683835967153017, Loss: 142008.82231124993995763361454
Subset: (0, 3, 4, 9), P-Value: 0.01682424531310585877342, Loss: 142452.11158036428969353437424
Subset: (0, 3, 4, 10), P-Value: 0.01621291676842216006316, Loss: 142544.86889121838612481951714
Subset: (0, 3, 5, 6), P-Value: 0.00200668073859915779833, Loss: 137152.59435692065744660794735
Subset: (0, 3, 5, 7), P-Value: 0.00421763244049691132104, Loss: 141405.10947311634663492441177
Subset: (0, 3, 5, 8), P-Value: 0.00573715969085315542070, Loss: 147484.61879968963330611586571
Subset: (0, 3, 5, 9), P-Value: 0.00218305910553321996445, Loss: 142660.82998737037996761500835
Subset: (0, 3, 5, 10), P-Value: 0.00232989681582470437027, Loss: 141402.57002177895628847181797
Subset: (0, 3, 6, 7), P-Value: 0.00688308505565013960259, Loss: 130599.07518093656108248978853
Subset: (0, 3, 6, 8), P-Value: 0.01481089637432234269732, Loss: 136999.98877174017252400517464
Subset: (0, 3, 6, 9), P-Value: 0.01676602915999336751440, Loss: 141488.35624899438698776066303
Subset: (0, 3, 6, 10), P-Value: 0.01361345470256019110633, Loss: 137965.66468762379372492432594
Subset: (0, 3, 7, 8), P-Value: 0.00769087966234060366189, Loss: 132342.76074877966311760246754
Subset: (0, 3, 7, 9), P-Value: 0.00680528489750047583390, Loss: 133854.78906599772744812071323
Subset: (0, 3, 7, 10), P-Value: 0.00715130953093411590726, Loss: 132786.15688216974376700818539
Subset: (0, 3, 8, 9), P-Value: 0.01846228717558564061396, Loss: 144164.53269659064244478940964
Subset: (0, 3, 8, 10), P-Value: 0.01261508131931963344607, Loss: 137965.40929155601770617067814
Subset: (0, 3, 9, 10), P-Value: 0.01487449352693072206211, Loss: 140656.31773844273993745446205
Subset: (0, 4, 5, 6), P-Value: 0.00495543768676041593291, Loss: 148675.72888489658362232148647
Subset: (0, 4, 5, 7), P-Value: 0.00693694628396763091766, Loss: 150670.41216512475511990487576
Subset: (0, 4, 5, 8), P-Value: 0.00802409610029620676275, Loss: 154538.80656881094910204410553
Subset: (0, 4, 5, 9), P-Value: 0.00699011144776145228880, Loss: 150491.44855216276482678949833
Subset: (0, 4, 5, 10), P-Value: 0.00995381494682311303290, Loss: 152570.43649160084896720945835
Subset: (0, 4, 6, 7), P-Value: 0.00815700578154188865598, Loss: 137448.55384917487390339374542
Subset: (0, 4, 6, 8), P-Value: 0.00824659485232140734845, Loss: 137653.11970666411798447370529
Subset: (0, 4, 6, 9), P-Value: 0.00976032799638839286549, Loss: 136546.30293095886008813977242
Subset: (0, 4, 6, 10), P-Value: 0.01138806832074507925656, Loss: 138139.97887184622231870889664
Subset: (0, 4, 7, 8), P-Value: 0.00891222333857671911161, Loss: 139948.33579508255934342741966
Subset: (0, 4, 7, 9), P-Value: 0.00977036839560304487540, Loss: 139265.48857417315593920648098
Subset: (0, 4, 7, 10), P-Value: 0.01196589023813406441055, Loss: 140953.28796437615528702735901
Subset: (0, 4, 8, 9), P-Value: 0.01326953143714861005353, Loss: 140885.86411539276014082133770
Subset: (0, 4, 8, 10), P-Value: 0.01092305634509390180331, Loss: 139986.74238724721362814307213
Subset: (0, 4, 9, 10), P-Value: 0.00896424785490028061541, Loss: 136599.47834242545650340616703
Subset: (0, 5, 6, 7), P-Value: 0.00361766047714827789286, Loss: 138889.61103181488579139113426
Subset: (0, 5, 6, 8), P-Value: 0.00373695936038573837956, Loss: 142814.60322481626644730567932
Subset: (0, 5, 6, 9), P-Value: 0.00156429893315658736543, Loss: 139486.91510685370303690433502
Subset: (0, 5, 6, 10), P-Value: 0.00237669860593281477915, Loss: 139984.33343681527185253798962
Subset: (0, 5, 7, 8), P-Value: 0.01061983019810103928693, Loss: 152019.75649040332064032554626
Subset: (0, 5, 7, 9), P-Value: 0.00362333155078005527891, Loss: 143809.84088884634547866880894
Subset: (0, 5, 7, 10), P-Value: 0.00455717221339977870964, Loss: 143680.55748185559059493243694
Subset: (0, 5, 8, 9), P-Value: 0.00499843707973149538326, Loss: 150572.45729728002334013581276
Subset: (0, 5, 8, 10), P-Value: 0.00520217468452380347316, Loss: 148965.34316926656174473464489
Subset: (0, 5, 9, 10), P-Value: 0.00154011019350842968262, Loss: 140744.06843258760636672377586
Subset: (0, 6, 7, 8), P-Value: 0.00621880343841463290033, Loss: 129859.05043791234493255615234
Subset: (0, 6, 7, 9), P-Value: 0.00566850002326703406030, Loss: 131493.83585746766766533255577
Subset: (0, 6, 7, 10), P-Value: 0.00808498026766236478624, Loss: 132619.26825191805255599319935
Subset: (0, 6, 8, 9), P-Value: 0.00437555040817558509730, Loss: 130111.36349084637186024338007
Subset: (0, 6, 8, 10), P-Value: 0.00383076520638878830274, Loss: 127921.37323311137151904404163
Subset: (0, 6, 9, 10), P-Value: 0.00293130239272149919691, Loss: 125734.67825204391556326299906
Subset: (0, 7, 8, 9), P-Value: 0.00557444994580926032196, Loss: 133140.43178414937574416399002
Subset: (0, 7, 8, 10), P-Value: 0.00640677464932743172960, Loss: 132490.49859059153823181986809
Subset: (0, 7, 9, 10), P-Value: 0.00514317924742280132427, Loss: 130856.08449285975075326859951
Subset: (0, 8, 9, 10), P-Value: 0.00277093496300327441634, Loss: 128254.89389839275099802762270
Subset: (1, 2, 3, 4), P-Value: 0.00655203587036785623648, Loss: 113398.05484550680557731539011
Subset: (1, 2, 3, 5), P-Value: 0.00343727263344594359887, Loss: 140857.84901584449107758700848
Subset: (1, 2, 3, 6), P-Value: 0.00532663085916975330425, Loss: 108867.47395899864204693585634
Subset: (1, 2, 3, 7), P-Value: 0.01434112337721689910131, Loss: 122083.96263151598395779728889
Subset: (1, 2, 3, 8), P-Value: 0.00410989610448044689894, Loss: 130881.35783006362908054143190
Subset: (1, 2, 3, 9), P-Value: 0.00479517130278827100054, Loss: 112116.95556028356077149510384
Subset: (1, 2, 3, 10), P-Value: 0.00427831330509436617154, Loss: 110286.16951018903637304902077
Subset: (1, 2, 4, 5), P-Value: 0.00377662176503817123910, Loss: 147776.11624377514817751944065
Subset: (1, 2, 4, 6), P-Value: 0.00539654170841359377003, Loss: 110392.70739671280898619443178
Subset: (1, 2, 4, 7), P-Value: 0.00707753138163999279825, Loss: 117105.54628915931971278041601
Subset: (1, 2, 4, 8), P-Value: 0.00594301257579294642946, Loss: 140844.78755116875981912016869
Subset: (1, 2, 4, 9), P-Value: 0.00533983135873106109365, Loss: 117642.08468553383136168122292
Subset: (1, 2, 4, 10), P-Value: 0.00399479646652610344976, Loss: 114890.70714224294351879507303
Subset: (1, 2, 5, 6), P-Value: 0.00193997754696911915012, Loss: 138730.86748605311731807887554
Subset: (1, 2, 5, 7), P-Value: 0.00356765684152012679808, Loss: 141267.69361563512939028441906
Subset: (1, 2, 5, 8), P-Value: 0.00374538443929854766509, Loss: 149731.59250403053010813891888
Subset: (1, 2, 5, 9), P-Value: 0.00234128941335988004918, Loss: 139864.54241766850464046001434
Subset: (1, 2, 5, 10), P-Value: 0.00266168694798497602189, Loss: 140077.03934924126951955258846
Subset: (1, 2, 6, 7), P-Value: 0.00642154205730265451035, Loss: 112962.17130424444621894508600
Subset: (1, 2, 6, 8), P-Value: 0.00399283552157260815396, Loss: 130618.41075595014262944459915
Subset: (1, 2, 6, 9), P-Value: 0.00471871864755197493319, Loss: 111237.47349194849084597080946
Subset: (1, 2, 6, 10), P-Value: 0.00368884040369605366999, Loss: 108497.54100928995467256754637
Subset: (1, 2, 7, 8), P-Value: 0.00558552987950285215885, Loss: 132818.84881244960706681013107
Subset: (1, 2, 7, 9), P-Value: 0.00550198618988010333675, Loss: 116160.78693231896613724529743
Subset: (1, 2, 7, 10), P-Value: 0.00543571888077527300143, Loss: 114187.94087536945880856364965
Subset: (1, 2, 8, 9), P-Value: 0.00519194600415559016915, Loss: 133049.70755587422172538936138
Subset: (1, 2, 8, 10), P-Value: 0.00430802918473528577425, Loss: 131273.50186986007611267268658
Subset: (1, 2, 9, 10), P-Value: 0.00444542281210785414358, Loss: 111483.83426170890743378549814
Subset: (1, 3, 4, 5), P-Value: 0.00260793050128235639334, Loss: 150215.78288199994130991399288
Subset: (1, 3, 4, 6), P-Value: 0.01519697409366908835704, Loss: 125499.30931967026845086365938
Subset: (1, 3, 4, 7), P-Value: 0.00685262204632741331323, Loss: 117220.11077025825215969234705
Subset: (1, 3, 4, 8), P-Value: 0.00821695357223104633215, Loss: 148748.51095501647796481847763
Subset: (1, 3, 4, 9), P-Value: 0.01172717558850070937448, Loss: 128350.78553657479642424732447
Subset: (1, 3, 4, 10), P-Value: 0.01197073538589374895602, Loss: 129201.81280578153382521122694
Subset: (1, 3, 5, 6), P-Value: 0.00168949583443052278424, Loss: 138972.94513392951921559870243
Subset: (1, 3, 5, 7), P-Value: 0.00290640439623906458172, Loss: 142123.10154276186949573457241
Subset: (1, 3, 5, 8), P-Value: 0.00372936493273503871446, Loss: 150440.92609968944452702999115
Subset: (1, 3, 5, 9), P-Value: 0.00205151261403512929354, Loss: 140933.02906378376064822077751
Subset: (1, 3, 5, 10), P-Value: 0.00206757784293855459076, Loss: 139889.29871177327004261314869
Subset: (1, 3, 6, 7), P-Value: 0.00911634843845351809655, Loss: 111786.11959246816695667803288
Subset: (1, 3, 6, 8), P-Value: 0.00930227000410077144166, Loss: 139597.14982632256578654050827
Subset: (1, 3, 6, 9), P-Value: 0.01806200901987550094807, Loss: 126142.05310297888354398310184
Subset: (1, 3, 6, 10), P-Value: 0.01347302692962606268656, Loss: 120146.73622177993820514529943
Subset: (1, 3, 7, 8), P-Value: 0.00741760895384691205934, Loss: 134946.82460010197246447205544
Subset: (1, 3, 7, 9), P-Value: 0.01072191684150423235389, Loss: 116292.00926245137816295027733
Subset: (1, 3, 7, 10), P-Value: 0.00875588295399264138208, Loss: 112097.27252548448450397700071
Subset: (1, 3, 8, 9), P-Value: 0.01684436516004305869898, Loss: 146409.66982946661300957202911
Subset: (1, 3, 8, 10), P-Value: 0.01000142442217070992694, Loss: 139059.24149136850610375404358
Subset: (1, 3, 9, 10), P-Value: 0.01786475159618125876926, Loss: 125611.38770127324096392840147
Subset: (1, 4, 5, 6), P-Value: 0.00246561858457049329005, Loss: 149615.51016028545564040541649
Subset: (1, 4, 5, 7), P-Value: 0.00294785935880322209901, Loss: 151891.58601486281258985400200
Subset: (1, 4, 5, 8), P-Value: 0.00319377602501549028025, Loss: 158261.87955984304426237940788
Subset: (1, 4, 5, 9), P-Value: 0.00371539401886774927827, Loss: 149432.62566844900720752775669
Subset: (1, 4, 5, 10), P-Value: 0.00331759570823753763280, Loss: 150001.97611949400743469595909
Subset: (1, 4, 6, 7), P-Value: 0.00635782748652051390298, Loss: 113730.81081392431224230676889
Subset: (1, 4, 6, 8), P-Value: 0.00382165649675649757994, Loss: 141410.55578127232729457318783
Subset: (1, 4, 6, 9), P-Value: 0.00422046106249349475825, Loss: 116060.60776412964332848787308
Subset: (1, 4, 6, 10), P-Value: 0.00286269172845839527455, Loss: 112931.09057865083741489797831
Subset: (1, 4, 7, 8), P-Value: 0.00542035611315543584821, Loss: 141998.00446258904412388801575
Subset: (1, 4, 7, 9), P-Value: 0.00483672953753020318929, Loss: 119407.49660295755893457680941
Subset: (1, 4, 7, 10), P-Value: 0.00419521489539526754031, Loss: 117221.83057869739423040300608
Subset: (1, 4, 8, 9), P-Value: 0.00773634068561672265385, Loss: 144875.59356557062710635364056
Subset: (1, 4, 8, 10), P-Value: 0.00432257908216599276430, Loss: 141224.24827090598409995436668
Subset: (1, 4, 9, 10), P-Value: 0.00384551118228764182011, Loss: 115686.31263405930076260119677
Subset: (1, 5, 6, 7), P-Value: 0.00241152118632556025299, Loss: 141129.45958664335194043815136
Subset: (1, 5, 6, 8), P-Value: 0.00221978709335004078043, Loss: 147721.59998480117064900696278
Subset: (1, 5, 6, 9), P-Value: 0.00175221451106973968165, Loss: 139802.10173224896425381302834
Subset: (1, 5, 6, 10), P-Value: 0.00187407414672491941937, Loss: 139481.49916237857542000710964
Subset: (1, 5, 7, 8), P-Value: 0.00669060165353892524753, Loss: 156951.88649384258314967155457
Subset: (1, 5, 7, 9), P-Value: 0.00262879320625348080268, Loss: 142322.31541122996713966131210
Subset: (1, 5, 7, 10), P-Value: 0.00305275032859540816979, Loss: 142169.40691532418713904917240
Subset: (1, 5, 8, 9), P-Value: 0.00411359682820935934622, Loss: 152800.37457819900009781122208
Subset: (1, 5, 8, 10), P-Value: 0.00383445752848233893662, Loss: 150501.04059716616757214069366
Subset: (1, 5, 9, 10), P-Value: 0.00166668896876006515997, Loss: 139790.94945467569050379097462
Subset: (1, 6, 7, 8), P-Value: 0.00541347374205351002802, Loss: 131327.33916194117045961320400
Subset: (1, 6, 7, 9), P-Value: 0.01033625232363574036887, Loss: 111885.58813783839286770671606
Subset: (1, 6, 7, 10), P-Value: 0.00918185508298990059328, Loss: 108374.11015293981472495943308
Subset: (1, 6, 8, 9), P-Value: 0.00548997573994140612708, Loss: 134017.67791407380718737840652
Subset: (1, 6, 8, 10), P-Value: 0.00372202656106767346481, Loss: 129706.81489947007503360509872
Subset: (1, 6, 9, 10), P-Value: 0.00700640226086213496054, Loss: 108713.94574054853001143783331
Subset: (1, 7, 8, 9), P-Value: 0.00742609956920440000133, Loss: 134202.71026050651562400162220
Subset: (1, 7, 8, 10), P-Value: 0.00644915049012864845246, Loss: 131612.46252210740931332111359
Subset: (1, 7, 9, 10), P-Value: 0.00954353593706062930391, Loss: 110413.98732589861901942640543
Subset: (1, 8, 9, 10), P-Value: 0.00452123983608150072089, Loss: 133386.86136365970014594495296
Subset: (2, 3, 4, 5), P-Value: 0.01930818873175153480015, Loss: 158940.17114690371090546250343
Subset: (2, 3, 4, 6), P-Value: 0.01009515449992513455579, Loss: 100975.62114002597809303551912
Subset: (2, 3, 4, 7), P-Value: 0.04132837797561291631743, Loss: 137339.85656225532875396311283
Subset: (2, 3, 4, 8), P-Value: 0.00785857820144781477056, Loss: 143222.73922047001542523503304
Subset: (2, 3, 4, 9), P-Value: 0.00785121914559515007848, Loss: 110105.93022383101924788206816
Subset: (2, 3, 4, 10), P-Value: 0.00613299700547076213908, Loss: 107454.94031347123382147401571
Subset: (2, 3, 5, 6), P-Value: 0.00518607550721437646213, Loss: 140542.18749126099282875657082
Subset: (2, 3, 5, 7), P-Value: 0.01017460032884962700672, Loss: 144959.93103849713224917650223
Subset: (2, 3, 5, 8), P-Value: 0.00552410513444080274875, Loss: 147692.55467567092273384332657
Subset: (2, 3, 5, 9), P-Value: 0.00453749494533798886781, Loss: 140769.21151401204406283795834
Subset: (2, 3, 5, 10), P-Value: 0.00786263092994784855427, Loss: 144367.57035119013744406402111
Subset: (2, 3, 6, 7), P-Value: 0.02337813882181752692113, Loss: 124218.69567784381797537207603
Subset: (2, 3, 6, 8), P-Value: 0.00529323248314372135637, Loss: 130784.85562481536180712282658
Subset: (2, 3, 6, 9), P-Value: 0.00589350172587927659956, Loss: 100883.28149990687961690127850
Subset: (2, 3, 6, 10), P-Value: 0.00588967640568144757546, Loss: 101206.77616081699670758098364
Subset: (2, 3, 7, 8), P-Value: 0.01609327178009778772094, Loss: 140895.39474897723994217813015
Subset: (2, 3, 7, 9), P-Value: 0.02398592476789250874103, Loss: 130304.52968182030599564313889
Subset: (2, 3, 7, 10), P-Value: 0.02149245714944323509821, Loss: 126926.24039280116267036646605
Subset: (2, 3, 8, 9), P-Value: 0.00689690659123462761898, Loss: 133350.55076888221083208918571
Subset: (2, 3, 8, 10), P-Value: 0.00544923864182018762026, Loss: 130975.01190382734057493507862
Subset: (2, 3, 9, 10), P-Value: 0.00491214559274207387962, Loss: 99009.56764167852816171944141
Subset: (2, 4, 5, 6), P-Value: 0.00469629993132400676281, Loss: 147487.53820611437549814581871
Subset: (2, 4, 5, 7), P-Value: 0.00581954098942912088216, Loss: 149365.07898143032798543572426
Subset: (2, 4, 5, 8), P-Value: 0.00515973439476899269074, Loss: 154509.75104924765764735639095
Subset: (2, 4, 5, 9), P-Value: 0.00489218006525649323074, Loss: 148285.63906761375255882740021
Subset: (2, 4, 5, 10), P-Value: 0.00677076516219295067994, Loss: 150591.70503551923320628702641
Subset: (2, 4, 6, 7), P-Value: 0.00837514300418296976647, Loss: 110206.47682858581538312137127
