All Tested Subsets:
Subset: (0,), P-Value: 0.00325415210496242000501, Loss: 122340.85266783514816779643297
Subset: (1,), P-Value: 0.00780761362885141856072, Loss: 101838.10332719184225425124168
Subset: (2,), P-Value: 0.00654380073781421316148, Loss: 89252.63914250698871910572052
Subset: (3,), P-Value: 0.01726956725241437368146, Loss: 107354.44808766742062289267778
Subset: (4,), P-Value: 0.00891369979699527768824, Loss: 90211.18316037608019541949034
Subset: (5,), P-Value: 0.00181964801332155923230, Loss: 137418.19118607303244061768055
Subset: (6,), P-Value: 0.01071454888068734505324, Loss: 86854.30323527910513803362846
Subset: (7,), P-Value: 0.01177748540858470326087, Loss: 98595.53841848553565796464682
Subset: (8,), P-Value: 0.00362749404560722783428, Loss: 126936.03414772789983544498682
Subset: (9,), P-Value: 0.00805069413631305519363, Loss: 92271.07785255859198514372110
Subset: (10,), P-Value: 0.00704327024440674909211, Loss: 89923.42312642284377943724394
Subset: (0, 1), P-Value: 0.00339852290596278239915, Loss: 126238.57442611041187774389982
Subset: (0, 2), P-Value: 0.00587625741092981466324, Loss: 123980.08793270305613987147808
Subset: (0, 3), P-Value: 0.01307736228294120207905, Loss: 135597.16482069357880391180515
Subset: (0, 4), P-Value: 0.00749360797827262632015, Loss: 134695.54555174952838569879532
Subset: (0, 5), P-Value: 0.00165860965490936687963, Loss: 137612.48021544527728110551834
Subset: (0, 6), P-Value: 0.00333395690844322115445, Loss: 122519.75808414460334461182356
Subset: (0, 7), P-Value: 0.00585090405562182017118, Loss: 127847.52718716590607073158026
Subset: (0, 8), P-Value: 0.00367047861706088114631, Loss: 124728.73677191993920132517815
Subset: (0, 9), P-Value: 0.00327560750635758068938, Loss: 126038.53804520543781109154224
Subset: (0, 10), P-Value: 0.00321243426957023387944, Loss: 124523.30887255663401447236538
Subset: (1, 2), P-Value: 0.00494632028138006305668, Loss: 105410.24546057618863414973021
Subset: (1, 3), P-Value: 0.01455856080523614155819, Loss: 118258.37361683083872776478529
Subset: (1, 4), P-Value: 0.00545257932944003681497, Loss: 107165.94198860487085767090321
Subset: (1, 5), P-Value: 0.00147444278735149917302, Loss: 138708.47015891253249719738960
Subset: (1, 6), P-Value: 0.00771046913128432820361, Loss: 102513.78352073846326675266027
Subset: (1, 7), P-Value: 0.01084487085061218610005, Loss: 106632.60755307911313138902187
Subset: (1, 8), P-Value: 0.00326267618765417599658, Loss: 128558.26517212482576724141836
Subset: (1, 9), P-Value: 0.00759258647153218755449, Loss: 107695.92261366244929376989603
Subset: (1, 10), P-Value: 0.00644983344312394669268, Loss: 104045.22041006170911714434624
Subset: (2, 3), P-Value: 0.00768748955940932923031, Loss: 95228.24739025995950214564800
Subset: (2, 4), P-Value: 0.00911658314888783016805, Loss: 93400.35649021663994062691927
Subset: (2, 5), P-Value: 0.00261231443706458257153, Loss: 137485.84516084214556030929089
Subset: (2, 6), P-Value: 0.00683227322915402543457, Loss: 89944.06242942198878154158592
Subset: (2, 7), P-Value: 0.00625093534189920165683, Loss: 106286.09492891172703821212053
Subset: (2, 8), P-Value: 0.00473482099684618788771, Loss: 128514.97313472376845311373472
Subset: (2, 9), P-Value: 0.00477909491637546791909, Loss: 95144.46702144366281572729349
Subset: (2, 10), P-Value: 0.00420336506248521375728, Loss: 93149.08101384619658347219229
Subset: (3, 4), P-Value: 0.01697448616061606255223, Loss: 110590.42313445458421483635902
Subset: (3, 5), P-Value: 0.00212916627096292792112, Loss: 137966.75502603690256364643574
Subset: (3, 6), P-Value: 0.01735579469780636902021, Loss: 108183.71748029990703798830509
Subset: (3, 7), P-Value: 0.00863441269117089585383, Loss: 101612.73182497087691444903612
Subset: (3, 8), P-Value: 0.00960300138768016044166, Loss: 138057.79590937978355213999748
Subset: (3, 9), P-Value: 0.01750821933873979510676, Loss: 113596.62355653956183232367039
Subset: (3, 10), P-Value: 0.01460228929673887572627, Loss: 110461.64521182271710131317377
Subset: (4, 5), P-Value: 0.00285403247772128077289, Loss: 149798.54200468407361768186092
Subset: (4, 6), P-Value: 0.00867611802789082335596, Loss: 91204.16362605729955248534679
Subset: (4, 7), P-Value: 0.00789179982628453180471, Loss: 105875.86073006091464776545763
Subset: (4, 8), P-Value: 0.00387166602387957383552, Loss: 142202.00289790448732674121857
Subset: (4, 9), P-Value: 0.00475783006252437044858, Loss: 100557.36753026646329089999199
Subset: (4, 10), P-Value: 0.00418121974046922837559, Loss: 98939.79979647225991357117891
Subset: (5, 6), P-Value: 0.00173839657328837479677, Loss: 137016.80269620433682575821877
Subset: (5, 7), P-Value: 0.00323523034854979922928, Loss: 139636.85139497174532152712345
Subset: (5, 8), P-Value: 0.00252780279087072914934, Loss: 146324.33307382487691938877106
Subset: (5, 9), P-Value: 0.00191427428262877811702, Loss: 138311.13872788235312327742577
Subset: (5, 10), P-Value: 0.00269381833749557418958, Loss: 139563.89517830935074016451836
Subset: (6, 7), P-Value: 0.01205096923815696108306, Loss: 99196.56697666860418394207954
Subset: (6, 8), P-Value: 0.00367813793132594447563, Loss: 127868.85391510602494236081839
Subset: (6, 9), P-Value: 0.00855153497430583518779, Loss: 94173.59871832992939744144678
Subset: (6, 10), P-Value: 0.00806931300916172850046, Loss: 93822.12740341867902316153049
Subset: (7, 8), P-Value: 0.00585636972649661129153, Loss: 130062.43547602213220670819283
Subset: (7, 9), P-Value: 0.01005447403226051791836, Loss: 103102.00065096101025119423866
Subset: (7, 10), P-Value: 0.01072146372771981721883, Loss: 102471.25422286294633522629738
Subset: (8, 9), P-Value: 0.00575535443772687109465, Loss: 132052.59092939450056292116642
Subset: (8, 10), P-Value: 0.00429030953996326677030, Loss: 128534.06085876093129627406597
Subset: (9, 10), P-Value: 0.00710582566155253114726, Loss: 91214.61617737989581655710936
Subset: (0, 1, 3, 5), P-Value: 0.00376500189513815112716, Loss: 144187.64620022932649590075016
Subset: (0, 1, 3, 6), P-Value: 0.01403861412602446477604, Loss: 138046.86382245470304042100906
Subset: (0, 1, 3, 7), P-Value: 0.00986223664311195249987, Loss: 134982.53875059017445892095566
Subset: (0, 1, 3, 8), P-Value: 0.01510995209164089914111, Loss: 140971.72951494582230225205421
Subset: (0, 1, 3, 9), P-Value: 0.01767588497703610067591, Loss: 144364.28138527920236811041832
Subset: (0, 1, 3, 10), P-Value: 0.01282276712858359743463, Loss: 138262.14872929747798480093479
Subset: (0, 1, 4, 5), P-Value: 0.00590261634297761794699, Loss: 150883.61371304676868021488190
Subset: (0, 1, 4, 6), P-Value: 0.00796909179673495338125, Loss: 136728.94780957410694099962711
Subset: (0, 1, 4, 7), P-Value: 0.00900472645906346194633, Loss: 138884.61196818467578850686550
Subset: (0, 1, 4, 8), P-Value: 0.00814334800282377237191, Loss: 140022.35851710187853313982487
Subset: (0, 1, 4, 9), P-Value: 0.01057412989028770448907, Loss: 138945.92399387329351156949997
Subset: (0, 1, 4, 10), P-Value: 0.00939943679960387155903, Loss: 138074.76094146058312617242336
Subset: (0, 1, 5, 6), P-Value: 0.00161109959413035792701, Loss: 139650.16399191654636524617672
Subset: (0, 1, 5, 7), P-Value: 0.00458518176341533162388, Loss: 145953.12446251994697377085686
Subset: (0, 1, 5, 8), P-Value: 0.00441663749510806322163, Loss: 150364.16278595148469321429729
Subset: (0, 1, 5, 9), P-Value: 0.00209019279813929580517, Loss: 144509.22723114883410744369030
Subset: (0, 1, 5, 10), P-Value: 0.00215074092501467374269, Loss: 142859.20450672926381230354309
Subset: (0, 1, 6, 7), P-Value: 0.00588903659892356465960, Loss: 129883.82157464016927406191826
Subset: (0, 1, 6, 8), P-Value: 0.00335059387095054238975, Loss: 129337.99083078278636094182730
Subset: (0, 1, 6, 9), P-Value: 0.00371094891779530974135, Loss: 130339.72825973472208715975285
Subset: (0, 1, 6, 10), P-Value: 0.00323964937252224031289, Loss: 127648.75561842156457714736462
Subset: (0, 1, 7, 8), P-Value: 0.00604511770694645105689, Loss: 133177.37748159797047264873981
Subset: (0, 1, 7, 9), P-Value: 0.00579659080229391263095, Loss: 133249.72804308796185068786144
Subset: (0, 1, 7, 10), P-Value: 0.00635785507147895809915, Loss: 132028.00188036635518074035645
Subset: (0, 1, 8, 9), P-Value: 0.00326925869882858845944, Loss: 133011.48496670098393224179745
Subset: (0, 1, 8, 10), P-Value: 0.00309462192897053860532, Loss: 130597.44974860207003075629473
Subset: (0, 1, 9, 10), P-Value: 0.00263013434157987778181, Loss: 128652.39421343592402990907431
Subset: (0, 2, 3, 4), P-Value: 0.00913338065721137383479, Loss: 136297.90714642172679305076599
Subset: (0, 2, 3, 5), P-Value: 0.00430881017197690119325, Loss: 139151.02244865678949281573296
Subset: (0, 2, 3, 6), P-Value: 0.00990679412200481251949, Loss: 129361.26839967413980048149824
Subset: (0, 2, 3, 7), P-Value: 0.00989102673286517200535, Loss: 132354.70275098062120378017426
Subset: (0, 2, 3, 8), P-Value: 0.00903363548169628695350, Loss: 129509.17447487951721996068954
Subset: (0, 2, 3, 9), P-Value: 0.01168906624603213185998, Loss: 133073.43366626891656778752804
Subset: (0, 2, 3, 10), P-Value: 0.01064032178475043596833, Loss: 131441.52978224848629906773567
Subset: (0, 2, 4, 5), P-Value: 0.00588654291786252018004, Loss: 148191.51099282898940145969391
Subset: (0, 2, 4, 6), P-Value: 0.00800572630396671931774, Loss: 134181.58366287985700182616711
Subset: (0, 2, 4, 7), P-Value: 0.00943637340309598331156, Loss: 137571.23632767880917526781559
Subset: (0, 2, 4, 8), P-Value: 0.00880658130833276639460, Loss: 137216.63415169299696572124958
Subset: (0, 2, 4, 9), P-Value: 0.01004253422504469868415, Loss: 136812.90090956128551624715328
Subset: (0, 2, 4, 10), P-Value: 0.01026708537351245752178, Loss: 137220.21575154512538574635983
Subset: (0, 2, 5, 6), P-Value: 0.00328562114983309370292, Loss: 136805.99758868865319527685642
Subset: (0, 2, 5, 7), P-Value: 0.00634705153858148782287, Loss: 141254.53228984013549052178860
Subset: (0, 2, 5, 8), P-Value: 0.00760183371003565148266, Loss: 146386.63738075699075125157833
Subset: (0, 2, 5, 9), P-Value: 0.00390479014369358523942, Loss: 141303.67383515290566720068455
Subset: (0, 2, 5, 10), P-Value: 0.00551720562622884033721, Loss: 142189.06409186142263934016228
Subset: (0, 2, 6, 7), P-Value: 0.00689255848372351959119, Loss: 129472.79990582707978319376707
Subset: (0, 2, 6, 8), P-Value: 0.00646242891890688210543, Loss: 126634.54382600776443723589182
Subset: (0, 2, 6, 9), P-Value: 0.00633822834873490423974, Loss: 126544.74599841808958444744349
Subset: (0, 2, 6, 10), P-Value: 0.00787098215861725854225, Loss: 127841.12878117521177046000957
Subset: (0, 2, 7, 8), P-Value: 0.00723219492059200448619, Loss: 130941.58981994852365460246801
Subset: (0, 2, 7, 9), P-Value: 0.00636905920574362162390, Loss: 131098.71110270099597983062267
Subset: (0, 2, 7, 10), P-Value: 0.00790963628835083913671, Loss: 132063.40992784468107856810093
Subset: (0, 2, 8, 9), P-Value: 0.00722838087829097593329, Loss: 129286.56221582931175362318754
Subset: (0, 2, 8, 10), P-Value: 0.00702212584744890764427, Loss: 128447.66718991551897488534451
Subset: (0, 2, 9, 10), P-Value: 0.00514346585139247806234, Loss: 125525.27779378702689427882433
Subset: (0, 3, 4, 5), P-Value: 0.00523512715108633529260, Loss: 149897.28685130420490168035030
Subset: (0, 3, 4, 6), P-Value: 0.01318527814109199565451, Loss: 139746.67593459613271988928318
Subset: (0, 3, 4, 7), P-Value: 0.00908608167987014041234, Loss: 138772.89241399543243460357189
Subset: (0, 3, 4, 8), P-Value: 0.01265967683835967153017, Loss: 142008.82231124991085380315781
Subset: (0, 3, 4, 9), P-Value: 0.01682424531311147927748, Loss: 142452.11158036426058970391750
Subset: (0, 3, 4, 10), P-Value: 0.01621291676842216006316, Loss: 142544.86889121858985163271427
Subset: (0, 3, 5, 6), P-Value: 0.00200668073859859661529, Loss: 137152.59435692010447382926941
Subset: (0, 3, 5, 7), P-Value: 0.00421763244049691132104, Loss: 141405.10947311593918129801750
Subset: (0, 3, 5, 8), P-Value: 0.00573715969085315542070, Loss: 147484.61879968937137164175510
Subset: (0, 3, 5, 9), P-Value: 0.00218305910553321996445, Loss: 142660.82998737029265612363815
Subset: (0, 3, 5, 10), P-Value: 0.00232989681582470437027, Loss: 141402.57002177851973101496696
Subset: (0, 3, 6, 7), P-Value: 0.00688308505565013960259, Loss: 130599.07518093627004418522120
Subset: (0, 3, 6, 8), P-Value: 0.01481089637432234269732, Loss: 136999.98877173991058953106403
Subset: (0, 3, 6, 9), P-Value: 0.01676602915999336751440, Loss: 141488.35624899473623372614384
Subset: (0, 3, 6, 10), P-Value: 0.01361345470256019110633, Loss: 137965.66468762268777936697006
Subset: (0, 3, 7, 8), P-Value: 0.00769087966234060366189, Loss: 132342.76074877957580611109734
Subset: (0, 3, 7, 9), P-Value: 0.00680528489750047583390, Loss: 133854.78906599761103279888630
Subset: (0, 3, 7, 10), P-Value: 0.00715130953093411590726, Loss: 132786.15688216948183253407478
Subset: (0, 3, 8, 9), P-Value: 0.01846228717558910659147, Loss: 144164.53269659102079458534718
Subset: (0, 3, 8, 10), P-Value: 0.01261508131931963344607, Loss: 137965.40929155584308318793774
Subset: (0, 3, 9, 10), P-Value: 0.01487449352693473794695, Loss: 140656.31773844303097575902939
Subset: (0, 4, 5, 6), P-Value: 0.00495543768676041593291, Loss: 148675.72888489611796103417873
Subset: (0, 4, 5, 7), P-Value: 0.00693694628396763091766, Loss: 150670.41216512405662797391415
Subset: (0, 4, 5, 8), P-Value: 0.00802409610029620676275, Loss: 154538.80656881027971394360065
Subset: (0, 4, 5, 9), P-Value: 0.00699011144776145228880, Loss: 150491.44855216232826933264732
Subset: (0, 4, 5, 10), P-Value: 0.00995381494682311303290, Loss: 152570.43649160029599443078041
Subset: (0, 4, 6, 7), P-Value: 0.00815700578154188865598, Loss: 137448.55384917429182678461075
Subset: (0, 4, 6, 8), P-Value: 0.00824659485232140734845, Loss: 137653.11970666371053084731102
Subset: (0, 4, 6, 9), P-Value: 0.00976032799638839286549, Loss: 136546.30293095859815366566181
Subset: (0, 4, 6, 10), P-Value: 0.01138806832074507925656, Loss: 138139.97887184537830762565136
Subset: (0, 4, 7, 8), P-Value: 0.00891222333857671911161, Loss: 139948.33579508215188980102539
Subset: (0, 4, 7, 9), P-Value: 0.00977036839560304487540, Loss: 139265.48857417260296642780304
Subset: (0, 4, 7, 10), P-Value: 0.01196589023813406441055, Loss: 140953.28796437551500275731087
Subset: (0, 4, 8, 9), P-Value: 0.01326953143714861005353, Loss: 140885.86411539226537570357323
Subset: (0, 4, 8, 10), P-Value: 0.01092305634509390180331, Loss: 139986.74238724674796685576439
Subset: (0, 4, 9, 10), P-Value: 0.00896424785490028061541, Loss: 136599.47834242469980381429195
Subset: (0, 5, 6, 7), P-Value: 0.00361766047714827789286, Loss: 138889.61103181421640329062939
Subset: (0, 5, 6, 8), P-Value: 0.00373695936038573837956, Loss: 142814.60322481571347452700138
Subset: (0, 5, 6, 9), P-Value: 0.00156429893315658736543, Loss: 139486.91510685315006412565708
Subset: (0, 5, 6, 10), P-Value: 0.00237669860593281477915, Loss: 139984.33343681486439891159534
Subset: (0, 5, 7, 8), P-Value: 0.01061983019810103928693, Loss: 152019.75649040288408286869526
Subset: (0, 5, 7, 9), P-Value: 0.00362333155078005527891, Loss: 143809.84088884576340205967426
Subset: (0, 5, 7, 10), P-Value: 0.00455717221339977870964, Loss: 143680.55748185524134896695614
Subset: (0, 5, 8, 9), P-Value: 0.00499843707973149538326, Loss: 150572.45729727990692481398582
Subset: (0, 5, 8, 10), P-Value: 0.00520217468452380347316, Loss: 148965.34316926618339493870735
Subset: (0, 5, 9, 10), P-Value: 0.00154011019350842968262, Loss: 140744.06843258725712075829506
Subset: (0, 6, 7, 8), P-Value: 0.00621880343841463290033, Loss: 129859.05043791176285594701767
Subset: (0, 6, 7, 9), P-Value: 0.00566850002326703406030, Loss: 131493.83585746731841936707497
Subset: (0, 6, 7, 10), P-Value: 0.00808498026766236478624, Loss: 132619.26825191764510236680508
Subset: (0, 6, 8, 9), P-Value: 0.00437555040817558509730, Loss: 130111.36349084619723726063967
Subset: (0, 6, 8, 10), P-Value: 0.00383076520638878830274, Loss: 127921.37323311109503265470266
Subset: (0, 6, 9, 10), P-Value: 0.00293130239272149919691, Loss: 125734.67825204359542112797499
Subset: (0, 7, 8, 9), P-Value: 0.00557444994580926032196, Loss: 133140.43178414888097904622555
Subset: (0, 7, 8, 10), P-Value: 0.00640677464932743172960, Loss: 132490.49859059133450500667095
Subset: (0, 7, 9, 10), P-Value: 0.00514317924742280132427, Loss: 130856.08449285932874772697687
Subset: (0, 8, 9, 10), P-Value: 0.00277093496300327441634, Loss: 128254.89389839250361546874046
Subset: (1, 2, 3, 4), P-Value: 0.00655203587036785623648, Loss: 113398.05484550642722751945257
Subset: (1, 2, 3, 5), P-Value: 0.00343727263344594359887, Loss: 140857.84901584335602819919586
Subset: (1, 2, 3, 6), P-Value: 0.00532663085917192517804, Loss: 108867.47395899775438010692596
Subset: (1, 2, 3, 7), P-Value: 0.01434112337721689910131, Loss: 122083.96263151518360245972872
Subset: (1, 2, 3, 8), P-Value: 0.00410989610448044689894, Loss: 130881.35783006255223881453276
Subset: (1, 2, 3, 9), P-Value: 0.00479517130278827100054, Loss: 112116.95556028277496807277203
Subset: (1, 2, 3, 10), P-Value: 0.00427831330509436617154, Loss: 110286.16951018807594664394855
Subset: (1, 2, 4, 5), P-Value: 0.00377662176503817123910, Loss: 147776.11624377415864728391171
Subset: (1, 2, 4, 6), P-Value: 0.00539654170841528078861, Loss: 110392.70739671202318277209997
Subset: (1, 2, 4, 7), P-Value: 0.00707753138163999279825, Loss: 117105.54628915824287105351686
Subset: (1, 2, 4, 8), P-Value: 0.00594301257579294642946, Loss: 140844.78755116771208122372627
Subset: (1, 2, 4, 9), P-Value: 0.00533983135873106109365, Loss: 117642.08468553311831783503294
Subset: (1, 2, 4, 10), P-Value: 0.00399479646652610344976, Loss: 114890.70714224186667706817389
Subset: (1, 2, 5, 6), P-Value: 0.00193997754696911915012, Loss: 138730.86748605195316486060619
Subset: (1, 2, 5, 7), P-Value: 0.00356765684152012679808, Loss: 141267.69361563405254855751991
Subset: (1, 2, 5, 8), P-Value: 0.00374538443929854766509, Loss: 149731.59250402968609705567360
Subset: (1, 2, 5, 9), P-Value: 0.00234128941335988004918, Loss: 139864.54241766734048724174500
Subset: (1, 2, 5, 10), P-Value: 0.00266168694798497602189, Loss: 140077.03934924042550846934319
Subset: (1, 2, 6, 7), P-Value: 0.00642154205730265451035, Loss: 112962.17130424332572147250175
Subset: (1, 2, 6, 8), P-Value: 0.00399283552157366807001, Loss: 130618.41075594884750898927450
Subset: (1, 2, 6, 9), P-Value: 0.00471871864755197493319, Loss: 111237.47349194751586765050888
Subset: (1, 2, 6, 10), P-Value: 0.00368884040369605366999, Loss: 108497.54100928870320785790682
Subset: (1, 2, 7, 8), P-Value: 0.00558552987950285215885, Loss: 132818.84881244818097911775112
Subset: (1, 2, 7, 9), P-Value: 0.00550198618988010333675, Loss: 116160.78693231788929551839828
Subset: (1, 2, 7, 10), P-Value: 0.00543571888077527300143, Loss: 114187.94087536829465534538031
Subset: (1, 2, 8, 9), P-Value: 0.00519194600415559016915, Loss: 133049.70755587314488366246223
Subset: (1, 2, 8, 10), P-Value: 0.00430802918473528577425, Loss: 131273.50186985867912881076336
Subset: (1, 2, 9, 10), P-Value: 0.00444542281210785414358, Loss: 111483.83426170778693631291389
Subset: (1, 3, 4, 5), P-Value: 0.00260793050128235639334, Loss: 150215.78288199912640266120434
Subset: (1, 3, 4, 6), P-Value: 0.01519697409366584962831, Loss: 125499.30931966929347254335880
Subset: (1, 3, 4, 7), P-Value: 0.00685262204632741331323, Loss: 117220.11077025733538903295994
Subset: (1, 3, 4, 8), P-Value: 0.00821695357223104633215, Loss: 148748.51095501528470776975155
Subset: (1, 3, 4, 9), P-Value: 0.01172717558850070937448, Loss: 128350.78553657313750591129065
Subset: (1, 3, 4, 10), P-Value: 0.01197073538589374895602, Loss: 129201.81280578000587411224842
Subset: (1, 3, 5, 6), P-Value: 0.00168949583443052278424, Loss: 138972.94513392841327004134655
Subset: (1, 3, 5, 7), P-Value: 0.00290640439623848128095, Loss: 142123.10154276058892719447613
Subset: (1, 3, 5, 8), P-Value: 0.00372936493273503871446, Loss: 150440.92609968848410062491894
Subset: (1, 3, 5, 9), P-Value: 0.00205151261403512929354, Loss: 140933.02906378338229842483997
Subset: (1, 3, 5, 10), P-Value: 0.00206757784293855459076, Loss: 139889.29871177242603152990341
Subset: (1, 3, 6, 7), P-Value: 0.00911634843845351809655, Loss: 111786.11959246690094005316496
Subset: (1, 3, 6, 8), P-Value: 0.00930227000409857354701, Loss: 139597.14982632000464946031570
Subset: (1, 3, 6, 9), P-Value: 0.01806200901987550094807, Loss: 126142.05310297728283330798149
Subset: (1, 3, 6, 10), P-Value: 0.01347302692962483103289, Loss: 120146.73622177848301362246275
Subset: (1, 3, 7, 8), P-Value: 0.00741760895384691205934, Loss: 134946.82460009987698867917061
Subset: (1, 3, 7, 9), P-Value: 0.01072191684150423235389, Loss: 116292.00926245009759441018105
Subset: (1, 3, 7, 10), P-Value: 0.00875588295399264138208, Loss: 112097.27252548291289713233709
Subset: (1, 3, 8, 9), P-Value: 0.01684436516004305869898, Loss: 146409.66982946664211340248585
Subset: (1, 3, 8, 10), P-Value: 0.01000142442216823968071, Loss: 139059.24149136664345860481262
Subset: (1, 3, 9, 10), P-Value: 0.01786475159618125876926, Loss: 125611.38770127203315496444702
Subset: (1, 4, 5, 6), P-Value: 0.00246561858457049329005, Loss: 149615.51016028449521400034428
Subset: (1, 4, 5, 7), P-Value: 0.00294785935880322209901, Loss: 151891.58601486179395578801632
Subset: (1, 4, 5, 8), P-Value: 0.00319377602501549028025, Loss: 158261.87955984208383597433567
Subset: (1, 4, 5, 9), P-Value: 0.00371539401886774927827, Loss: 149432.62566844822140410542488
Subset: (1, 4, 5, 10), P-Value: 0.00331759570823753763280, Loss: 150001.97611949293059296905994
Subset: (1, 4, 6, 7), P-Value: 0.00635782748652051390298, Loss: 113730.81081392358464654535055
Subset: (1, 4, 6, 8), P-Value: 0.00382165649675649757994, Loss: 141410.55578127127955667674541
Subset: (1, 4, 6, 9), P-Value: 0.00422046106249349475825, Loss: 116060.60776412871200591325760
Subset: (1, 4, 6, 10), P-Value: 0.00286269172845839527455, Loss: 112931.09057865031354594975710
Subset: (1, 4, 7, 8), P-Value: 0.00542035611315543584821, Loss: 141998.00446258805459365248680
Subset: (1, 4, 7, 9), P-Value: 0.00483672953753020318929, Loss: 119407.49660295659850817173719
Subset: (1, 4, 7, 10), P-Value: 0.00419521489539526754031, Loss: 117221.83057869666663464158773
Subset: (1, 4, 8, 9), P-Value: 0.00773634068561672265385, Loss: 144875.59356556987040676176548
Subset: (1, 4, 8, 10), P-Value: 0.00432257908216599276430, Loss: 141224.24827090490725822746754
Subset: (1, 4, 9, 10), P-Value: 0.00384551118228764182011, Loss: 115686.31263405852951109409332
Subset: (1, 5, 6, 7), P-Value: 0.00241152118632556025299, Loss: 141129.45958664201316423714161
Subset: (1, 5, 6, 8), P-Value: 0.00221978709335004078043, Loss: 147721.59998479980276897549629
Subset: (1, 5, 6, 9), P-Value: 0.00175221451106973968165, Loss: 139802.10173224817845039069653
Subset: (1, 5, 6, 10), P-Value: 0.00187407414672491941937, Loss: 139481.49916237758588977158070
Subset: (1, 5, 7, 8), P-Value: 0.00669060165353664929033, Loss: 156951.88649384147720411419868
Subset: (1, 5, 7, 9), P-Value: 0.00262879320625270798337, Loss: 142322.31541122906492091715336
Subset: (1, 5, 7, 10), P-Value: 0.00305275032859540816979, Loss: 142169.40691532354685477912426
Subset: (1, 5, 8, 9), P-Value: 0.00411359682820935934622, Loss: 152800.37457819795235991477966
Subset: (1, 5, 8, 10), P-Value: 0.00383445752848233893662, Loss: 150501.04059716511983424425125
Subset: (1, 5, 9, 10), P-Value: 0.00166668896876006515997, Loss: 139790.94945467473007738590240
Subset: (1, 6, 7, 8), P-Value: 0.00541347374205351002802, Loss: 131327.33916193948243744671345
Subset: (1, 6, 7, 9), P-Value: 0.01033625232363574036887, Loss: 111885.58813783709774725139141
Subset: (1, 6, 7, 10), P-Value: 0.00918185508298990059328, Loss: 108374.11015293827222194522619
Subset: (1, 6, 8, 9), P-Value: 0.00548997573994140612708, Loss: 134017.67791407252661883831024
Subset: (1, 6, 8, 10), P-Value: 0.00372202656106767346481, Loss: 129706.81489946883812081068754
Subset: (1, 6, 9, 10), P-Value: 0.00700640226086213496054, Loss: 108713.94574054730765055865049
Subset: (1, 7, 8, 9), P-Value: 0.00742609956920440000133, Loss: 134202.71026050546788610517979
Subset: (1, 7, 8, 10), P-Value: 0.00644915049012864845246, Loss: 131612.46252210586681030690670
Subset: (1, 7, 9, 10), P-Value: 0.00954353593706062930391, Loss: 110413.98732589701830875128508
Subset: (1, 8, 9, 10), P-Value: 0.00452123983608150072089, Loss: 133386.86136365821585059165955
Subset: (2, 3, 4, 5), P-Value: 0.01930818873175153480015, Loss: 158940.17114690504968166351318
Subset: (2, 3, 4, 6), P-Value: 0.01009515449992513455579, Loss: 100975.62114002637099474668503
Subset: (2, 3, 4, 7), P-Value: 0.04132837797561291631743, Loss: 137339.85656225503771565854549
Subset: (2, 3, 4, 8), P-Value: 0.00785857820144781477056, Loss: 143222.73922047051019035279751
Subset: (2, 3, 4, 9), P-Value: 0.00785121914559515007848, Loss: 110105.93022383110655937343836
Subset: (2, 3, 4, 10), P-Value: 0.00613299700547076213908, Loss: 107454.94031347137934062629938
Subset: (2, 3, 5, 6), P-Value: 0.00518607550721437646213, Loss: 140542.18749126140028238296509
Subset: (2, 3, 5, 7), P-Value: 0.01017460032884663634345, Loss: 144959.93103849785984493792057
Subset: (2, 3, 5, 8), P-Value: 0.00552410513443962487151, Loss: 147692.55467567109735682606697
Subset: (2, 3, 5, 9), P-Value: 0.00453749494533926215484, Loss: 140769.21151401309180073440075
Subset: (2, 3, 5, 10), P-Value: 0.00786263092994784855427, Loss: 144367.57035119054489769041538
Subset: (2, 3, 6, 7), P-Value: 0.02337813882181752692113, Loss: 124218.69567784437094815075397
Subset: (2, 3, 6, 8), P-Value: 0.00529323248314372135637, Loss: 130784.85562481633678544312716
Subset: (2, 3, 6, 9), P-Value: 0.00589350172587927659956, Loss: 100883.28149990724341478198767
Subset: (2, 3, 6, 10), P-Value: 0.00588967640568144757546, Loss: 101206.77616081744781695306301
Subset: (2, 3, 7, 8), P-Value: 0.01609327178009778772094, Loss: 140895.39474897793843410909176
Subset: (2, 3, 7, 9), P-Value: 0.02398592476789250874103, Loss: 130304.52968182085896842181683
Subset: (2, 3, 7, 10), P-Value: 0.02149245714943952972886, Loss: 126926.24039280114811845123768
Subset: (2, 3, 8, 9), P-Value: 0.00689690659123462761898, Loss: 133350.55076888261828571557999
Subset: (2, 3, 8, 10), P-Value: 0.00544923864181842514121, Loss: 130975.01190382789354771375656
Subset: (2, 3, 9, 10), P-Value: 0.00491214559274207387962, Loss: 99009.56764167893561534583569
Subset: (2, 4, 5, 6), P-Value: 0.00469629993132400676281, Loss: 147487.53820611498667858541012
Subset: (2, 4, 5, 7), P-Value: 0.00581954098942912088216, Loss: 149365.07898143099737353622913
Subset: (2, 4, 5, 8), P-Value: 0.00515973439476899269074, Loss: 154509.75104924823972396552563
Subset: (2, 4, 5, 9), P-Value: 0.00489218006525649323074, Loss: 148285.63906761448015458881855
Subset: (2, 4, 5, 10), P-Value: 0.00677076516219295067994, Loss: 150591.70503551978617906570435
Subset: (2, 4, 6, 7), P-Value: 0.00837514300418296976647, Loss: 110206.47682858606276568025351
