All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 121519.17340570213855244219303
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 101791.05761686232290230691433
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 89294.66614039640990085899830
Subset: (3,), P-Value: 0.00000000000000000000000, Loss: 107514.48480350078898482024670
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 86558.48329245658533181995153
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 134681.07880037327413447201252
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 86302.64129807661811355501413
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 97375.29904307155811693519354
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 125619.07627784025680739432573
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 87701.02030659126467071473598
Subset: (10,), P-Value: 0.00000000000000000000000, Loss: 87889.59051299368729814887047
Subset: (0, 1), P-Value: 0.00000000000000000000000, Loss: 124830.27159537163970526307821
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 121012.01672382465039845556021
Subset: (0, 3), P-Value: 0.00000000031366605381970, Loss: 174418.32973234495148062705994
Subset: (0, 4), P-Value: 0.00000000000000000000001, Loss: 128126.82211109958007000386715
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 133712.23762722147512249648571
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 120697.49700115862651728093624
Subset: (0, 7), P-Value: 0.00000000000000000000001, Loss: 124798.90457579707435797899961
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 126829.90071631998580414801836
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 121958.93848776510276366025209
Subset: (0, 10), P-Value: 0.00000000000000000000000, Loss: 122492.77989590093784499913454
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 105955.80139698821585625410080
Subset: (1, 3), P-Value: 0.00000000000000000000000, Loss: 114927.22072162147378548979759
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 108258.06831591948866844177246
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 134901.78543726511998102068901
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 102529.85242924398335162550211
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 106052.48658761793922167271376
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 126417.43339970221859402954578
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 104022.11329741806548554450274
Subset: (1, 10), P-Value: 0.00000000000000000000000, Loss: 103364.21010617041611112654209
Subset: (2, 3), P-Value: 0.00000000000000000000000, Loss: 98338.89004963434126693755388
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 90169.54593017698789481073618
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 133658.56506975024240091443062
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 89458.38763870926050003618002
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 108648.82652092984062619507313
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 124933.78286859468789771199226
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 91631.37714569948730058968067
Subset: (2, 10), P-Value: 0.00000000000000000000000, Loss: 92879.31030773445672821253538
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 95584.81879488521371968090534
Subset: (3, 5), P-Value: 0.00000000003468506399866, Loss: 158592.30626980937086045742035
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 106028.49155071392306126654148
Subset: (3, 7), P-Value: 0.00000000000000000000000, Loss: 124344.05984236382937524467707
Subset: (3, 8), P-Value: 0.00000000031525381823348, Loss: 175565.60353123262757435441017
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 110668.67572182949515990912914
Subset: (3, 10), P-Value: 0.00000000000000000000000, Loss: 110566.33196270605549216270447
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 138958.95705781382275745272636
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 87184.82080683085951022803783
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 100521.37810532312141731381416
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 127992.02744886222353670746088
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 91977.19063049434043932706118
Subset: (4, 10), P-Value: 0.00000000000000000000000, Loss: 90200.17426883552980143576860
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 133782.08212079911027103662491
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 135516.93241417765966616570950
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 137757.54592681897338479757309
Subset: (5, 9), P-Value: 0.00000000000000000000004, Loss: 135746.14893700732500292360783
Subset: (5, 10), P-Value: 0.00000000000000000000000, Loss: 135808.73989891787641681730747
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 97547.43117684453318361192942
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 125856.76855686712951865047216
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 88711.23020113943493925035000
Subset: (6, 10), P-Value: 0.00000000000000000000000, Loss: 88503.46635588424396701157093
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 127642.03370212599111255258322
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 98793.18124807722051627933979
Subset: (7, 10), P-Value: 0.00000000000000000000000, Loss: 98338.99965998958214186131954
Subset: (8, 9), P-Value: 0.00000000000000000000003, Loss: 126141.54545779331238009035587
Subset: (8, 10), P-Value: 0.00000000000000000000000, Loss: 126138.50570672322646714746952
Subset: (9, 10), P-Value: 0.00000000000000000000000, Loss: 87889.96784990823653060942888
Subset: (0, 1, 3, 5), P-Value: 0.00000023981116516283046, Loss: 205688.91373571928124874830246
Subset: (0, 1, 3, 6), P-Value: 0.00000000000042534047636, Loss: 161628.67874459369340911507607
Subset: (0, 1, 3, 7), P-Value: 0.00000000086250671018627, Loss: 165182.91845339009887538850307
Subset: (0, 1, 3, 8), P-Value: 0.00000000000021916236946, Loss: 170856.69808264294988475739956
Subset: (0, 1, 3, 9), P-Value: 0.00000000000628334246368, Loss: 159920.13997852196916937828064
Subset: (0, 1, 3, 10), P-Value: 0.00000000000111002453547, Loss: 162892.87047340028220787644386
Subset: (0, 1, 4, 5), P-Value: 0.00000000000000000029698, Loss: 138896.82072679279372096061707
Subset: (0, 1, 4, 6), P-Value: 0.00000000000000000004010, Loss: 130121.44452939867915119975805
Subset: (0, 1, 4, 7), P-Value: 0.00000000000000000002074, Loss: 131425.94771593218320049345493
Subset: (0, 1, 4, 8), P-Value: 0.00000000000000000000954, Loss: 133974.03450070915278047323227
Subset: (0, 1, 4, 9), P-Value: 0.00000000000000000860831, Loss: 131219.70476038171909749507904
Subset: (0, 1, 4, 10), P-Value: 0.00000000000000000000819, Loss: 130130.22224607047974132001400
Subset: (0, 1, 5, 6), P-Value: 0.00000000000000000000000, Loss: 133751.30371192056918516755104
Subset: (0, 1, 5, 7), P-Value: 0.00000000000000000000000, Loss: 139313.25385826680576428771019
Subset: (0, 1, 5, 8), P-Value: 0.00000000000000000000000, Loss: 139046.59181115447427146136761
Subset: (0, 1, 5, 9), P-Value: 0.00000000000000000000000, Loss: 136453.66101487792911939322948
Subset: (0, 1, 5, 10), P-Value: 0.00000000000000000000000, Loss: 136307.69463209545938298106194
Subset: (0, 1, 6, 7), P-Value: 0.00000000000000000000000, Loss: 127053.32661628136702347546816
Subset: (0, 1, 6, 8), P-Value: 0.00000000000000000000000, Loss: 128385.42683522494917269796133
Subset: (0, 1, 6, 9), P-Value: 0.00000000000000000000000, Loss: 126338.15658372786128893494606
Subset: (0, 1, 6, 10), P-Value: 0.00000000000000000000000, Loss: 124407.32799160185095388442278
Subset: (0, 1, 7, 8), P-Value: 0.00000000000000000000000, Loss: 132214.93435957672772929072380
Subset: (0, 1, 7, 9), P-Value: 0.00000000000000000031461, Loss: 129754.42632393501116894185543
Subset: (0, 1, 7, 10), P-Value: 0.00000000000000000000000, Loss: 128322.39910084185248706489801
Subset: (0, 1, 8, 9), P-Value: 0.00000000000000000000000, Loss: 129813.89990837775985710322857
Subset: (0, 1, 8, 10), P-Value: 0.00000000000000000000000, Loss: 129172.90626257710391655564308
Subset: (0, 1, 9, 10), P-Value: 0.00000000000000000000000, Loss: 125761.77693922234175261110067
Subset: (0, 2, 3, 4), P-Value: 0.00000000000000000048348, Loss: 133172.05530698972870595753193
Subset: (0, 2, 3, 5), P-Value: 0.00000882538445037643537, Loss: 205348.26683919125935062766075
Subset: (0, 2, 3, 6), P-Value: 0.00000000000062860920229, Loss: 151887.34413507586577907204628
Subset: (0, 2, 3, 7), P-Value: 0.00000000000000000051122, Loss: 135113.34283316205255687236786
Subset: (0, 2, 3, 8), P-Value: 0.00000000000050773743330, Loss: 158675.83298345413641072809696
Subset: (0, 2, 3, 9), P-Value: 0.00000000008270772824294, Loss: 157681.25294121576007455587387
Subset: (0, 2, 3, 10), P-Value: 0.00000000024230631264460, Loss: 160152.52141781811951659619808
Subset: (0, 2, 4, 5), P-Value: 0.00000000000000000125918, Loss: 135951.40424732730025425553322
Subset: (0, 2, 4, 6), P-Value: 0.00000000000000000000003, Loss: 127449.08924022813152987509966
Subset: (0, 2, 4, 7), P-Value: 0.00000000000000000103647, Loss: 131366.34815168517525307834148
Subset: (0, 2, 4, 8), P-Value: 0.00000000000000000038442, Loss: 131994.30850924830883741378784
Subset: (0, 2, 4, 9), P-Value: 0.00000000000000000000001, Loss: 127975.95381500924122519791126
Subset: (0, 2, 4, 10), P-Value: 0.00000000000000000000036, Loss: 128458.56194612735998816788197
Subset: (0, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 131840.16284672584151849150658
Subset: (0, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 135050.23287538031581789255142
Subset: (0, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 135909.42383558160508982837200
Subset: (0, 2, 5, 9), P-Value: 0.00000000000000000000135, Loss: 134497.76647914445493370294571
Subset: (0, 2, 5, 10), P-Value: 0.00000000000000000000312, Loss: 135530.92014170857146382331848
Subset: (0, 2, 6, 7), P-Value: 0.00000000000000000000001, Loss: 127941.44148585897346492856741
Subset: (0, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 126432.20510758097225334495306
Subset: (0, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 121070.39714219245070125907660
Subset: (0, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 121700.54439856702811084687710
Subset: (0, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 133895.42118886159732937812805
Subset: (0, 2, 7, 9), P-Value: 0.00000000000000000000067, Loss: 129647.60051726395613513886929
Subset: (0, 2, 7, 10), P-Value: 0.00000000000000000000068, Loss: 130151.02941211094730533659458
Subset: (0, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 128001.35055741257383488118649
Subset: (0, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 128451.09217310778331011533737
Subset: (0, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 122024.79100436152657493948936
Subset: (0, 3, 4, 5), P-Value: 0.00000000000000000019672, Loss: 138437.88374277696129865944386
Subset: (0, 3, 4, 6), P-Value: 0.00000000000000000001561, Loss: 129276.19272490158618893474340
Subset: (0, 3, 4, 7), P-Value: 0.00000000000000000005697, Loss: 130784.69241281217546202242374
Subset: (0, 3, 4, 8), P-Value: 0.00000000000000000022165, Loss: 132941.18754431637353263795376
Subset: (0, 3, 4, 9), P-Value: 0.00000000000000000000326, Loss: 129654.19327466007962357252836
Subset: (0, 3, 4, 10), P-Value: 0.00000000000000000001597, Loss: 130224.71181022019300144165754
Subset: (0, 3, 5, 6), P-Value: 0.00000545256897754155275, Loss: 203792.52378603516262955963612
Subset: (0, 3, 5, 7), P-Value: 0.00000440139673601043283, Loss: 194174.62263732074643485248089
Subset: (0, 3, 5, 8), P-Value: 0.00002107542426630603088, Loss: 229924.80886793867102824151516
Subset: (0, 3, 5, 9), P-Value: 0.00025355359874192377398, Loss: 231485.33615982037736102938652
Subset: (0, 3, 5, 10), P-Value: 0.00076265672933910539678, Loss: 246968.51483242382528260350227
Subset: (0, 3, 6, 7), P-Value: 0.00000002146386472801249, Loss: 161983.68120091047603636980057
Subset: (0, 3, 6, 8), P-Value: 0.00000000004950268850496, Loss: 174583.45964838747750036418438
Subset: (0, 3, 6, 9), P-Value: 0.00000000001055800469273, Loss: 159991.99830121666309423744678
Subset: (0, 3, 6, 10), P-Value: 0.00000000005782417444877, Loss: 164968.76947444106917828321457
Subset: (0, 3, 7, 8), P-Value: 0.00000003237697728262841, Loss: 175288.85160853236448019742966
Subset: (0, 3, 7, 9), P-Value: 0.00000004234127152699120, Loss: 164216.40386188935372047126293
Subset: (0, 3, 7, 10), P-Value: 0.00000036919485906275438, Loss: 171161.76178743358468636870384
Subset: (0, 3, 8, 9), P-Value: 0.00000000118748205075672, Loss: 179351.12712628568988293409348
Subset: (0, 3, 8, 10), P-Value: 0.00000000130018727835256, Loss: 181061.72667208252823911607265
Subset: (0, 3, 9, 10), P-Value: 0.00000000014621583792002, Loss: 168530.59659973435918800532818
Subset: (0, 4, 5, 6), P-Value: 0.00000000000000000048671, Loss: 137052.88383282296126708388329
Subset: (0, 4, 5, 7), P-Value: 0.00000000000000000011886, Loss: 137872.77570242082583718001842
Subset: (0, 4, 5, 8), P-Value: 0.00000000000000003559014, Loss: 138555.40481798490509390830994
Subset: (0, 4, 5, 9), P-Value: 0.00000000000000000081100, Loss: 137903.18274333816953003406525
Subset: (0, 4, 5, 10), P-Value: 0.00000000000000003251987, Loss: 139046.30700686841737478971481
Subset: (0, 4, 6, 7), P-Value: 0.00000000000000000000906, Loss: 128863.92092842898273374885321
Subset: (0, 4, 6, 8), P-Value: 0.00000000000000000323739, Loss: 132001.54084200866054743528366
Subset: (0, 4, 6, 9), P-Value: 0.00000000000000000000069, Loss: 127612.90806405265175271779299
Subset: (0, 4, 6, 10), P-Value: 0.00000000000000000008846, Loss: 128595.21377675162511877715588
Subset: (0, 4, 7, 8), P-Value: 0.00000000000000000023178, Loss: 132615.74531015046522952616215
Subset: (0, 4, 7, 9), P-Value: 0.00000000000000000000101, Loss: 129144.87668316325289197266102
Subset: (0, 4, 7, 10), P-Value: 0.00000000000000000005409, Loss: 130029.39041511160030495375395
Subset: (0, 4, 8, 9), P-Value: 0.00000000000000000237631, Loss: 132792.48900641166255809366703
Subset: (0, 4, 8, 10), P-Value: 0.00000000000000003371914, Loss: 133278.60244085069280117750168
Subset: (0, 4, 9, 10), P-Value: 0.00000000000000000000010, Loss: 128341.61493661983695346862078
Subset: (0, 5, 6, 7), P-Value: 0.00000000000000000000002, Loss: 133755.18591750130872242152691
Subset: (0, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 134151.18830418155994266271591
Subset: (0, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 133268.69120667182141914963722
Subset: (0, 5, 6, 10), P-Value: 0.00000000000000000000002, Loss: 134283.45741384627763181924820
Subset: (0, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 137569.45428179786540567874908
Subset: (0, 5, 7, 9), P-Value: 0.00000000000000000000034, Loss: 135501.22333629944478161633015
Subset: (0, 5, 7, 10), P-Value: 0.00000000000000000000069, Loss: 136175.09480670784250833094120
Subset: (0, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 136984.92203383505693636834621
Subset: (0, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 137665.48978677915874868631363
Subset: (0, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 135066.04197742458200082182884
Subset: (0, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 128945.38394567767682019621134
Subset: (0, 6, 7, 9), P-Value: 0.00000000000000000000539, Loss: 124881.87975616002222523093224
Subset: (0, 6, 7, 10), P-Value: 0.00000000000000000002923, Loss: 125775.77764506933453958481550
Subset: (0, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 126814.08367345145961735397577
Subset: (0, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 126998.83876063657226040959358
Subset: (0, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 121740.21030095552850980311632
Subset: (0, 7, 8, 9), P-Value: 0.00000000000000000000050, Loss: 130039.44135387487767729908228
Subset: (0, 7, 8, 10), P-Value: 0.00000000000000000000051, Loss: 130492.13638973017805255949497
Subset: (0, 7, 9, 10), P-Value: 0.00000000000000000000169, Loss: 125984.62731835788872558623552
Subset: (0, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 127581.88706409907899796962738
Subset: (1, 2, 3, 4), P-Value: 0.00000000000000000000006, Loss: 121880.07820389069092925637960
Subset: (1, 2, 3, 5), P-Value: 0.00000000000000000000310, Loss: 146009.62556069678976200520992
Subset: (1, 2, 3, 6), P-Value: 0.00000000000000000000000, Loss: 111841.91047585877822712063789
Subset: (1, 2, 3, 7), P-Value: 0.00000000000000000000000, Loss: 120094.36244150003767572343349
Subset: (1, 2, 3, 8), P-Value: 0.00000000000000000000000, Loss: 141181.61136099186842329800129
Subset: (1, 2, 3, 9), P-Value: 0.00000000000000000000000, Loss: 114634.34312072925968095660210
Subset: (1, 2, 3, 10), P-Value: 0.00000000000000000000000, Loss: 113370.52914655732456594705582
Subset: (1, 2, 4, 5), P-Value: 0.00000000000000000000000, Loss: 138719.52559021822526119649410
Subset: (1, 2, 4, 6), P-Value: 0.00000000000000000000000, Loss: 110933.84654450656671542674303
Subset: (1, 2, 4, 7), P-Value: 0.00000000000000000000000, Loss: 118362.43062963154807221144438
Subset: (1, 2, 4, 8), P-Value: 0.00000000000000000000000, Loss: 132319.87932029986404813826084
Subset: (1, 2, 4, 9), P-Value: 0.00000000000000000000000, Loss: 113912.69764118859893642365932
Subset: (1, 2, 4, 10), P-Value: 0.00000000000000000000000, Loss: 114080.91702125042502302676439
Subset: (1, 2, 5, 6), P-Value: 0.00000000000000000000000, Loss: 135278.62517715463764034211636
Subset: (1, 2, 5, 7), P-Value: 0.00000000000000000000000, Loss: 138012.99312293995171785354614
Subset: (1, 2, 5, 8), P-Value: 0.00000000000000000000000, Loss: 140832.53170475480146706104279
Subset: (1, 2, 5, 9), P-Value: 0.00000000000000000000000, Loss: 136733.50774681815528310835361
Subset: (1, 2, 5, 10), P-Value: 0.00000000000000000000000, Loss: 135897.99021591030759736895561
Subset: (1, 2, 6, 7), P-Value: 0.00000000000000000000000, Loss: 115535.97124426161462906748056
Subset: (1, 2, 6, 8), P-Value: 0.00000000000000000000000, Loss: 129104.62842547305626794695854
Subset: (1, 2, 6, 9), P-Value: 0.00000000000000000000000, Loss: 111010.33237738157913554459810
Subset: (1, 2, 6, 10), P-Value: 0.00000000000000000000000, Loss: 108601.06665342531050555408001
Subset: (1, 2, 7, 8), P-Value: 0.00000000000000000000000, Loss: 134327.16335460604750551283360
Subset: (1, 2, 7, 9), P-Value: 0.00000000000000000000000, Loss: 118728.28058138307824265211821
Subset: (1, 2, 7, 10), P-Value: 0.00000000000000000000000, Loss: 117340.98905016601202078163624
Subset: (1, 2, 8, 9), P-Value: 0.00000000000000000000000, Loss: 130109.47932286355353426188231
Subset: (1, 2, 8, 10), P-Value: 0.00000000000000000000000, Loss: 128870.82875570979376789182425
Subset: (1, 2, 9, 10), P-Value: 0.00000000000000000000000, Loss: 109983.41532905827625654637814
Subset: (1, 3, 4, 5), P-Value: 0.00000000000036524553505, Loss: 159514.92660783472820185124874
Subset: (1, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 114436.53237679731682874262333
Subset: (1, 3, 4, 7), P-Value: 0.00000000000000000000000, Loss: 116740.75658961855515372008085
Subset: (1, 3, 4, 8), P-Value: 0.00000000000000000000000, Loss: 132262.19971778942272067070007
Subset: (1, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 119447.10882071766536682844162
Subset: (1, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 120248.83807819944922812283039
Subset: (1, 3, 5, 6), P-Value: 0.00000000000000000000203, Loss: 144146.33116426054039038717747
Subset: (1, 3, 5, 7), P-Value: 0.00000000000000000000000, Loss: 145249.37819184912950731813908
Subset: (1, 3, 5, 8), P-Value: 0.00000000000023665574211, Loss: 170922.40736872600973583757877
Subset: (1, 3, 5, 9), P-Value: 0.00000000000000581833978, Loss: 149157.83147748641204088926315
Subset: (1, 3, 5, 10), P-Value: 0.00000000000004049006122, Loss: 153901.06068664143094792962074
Subset: (1, 3, 6, 7), P-Value: 0.00000000000000000022953, Loss: 137895.02583038579905405640602
Subset: (1, 3, 6, 8), P-Value: 0.00000000000000324355397, Loss: 161710.83139652296085841953754
Subset: (1, 3, 6, 9), P-Value: 0.00000000000000000000001, Loss: 119512.12145458707527723163366
Subset: (1, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 118382.74475261762563604861498
Subset: (1, 3, 7, 8), P-Value: 0.00000000000001771917307, Loss: 159886.95191328672808595001698
Subset: (1, 3, 7, 9), P-Value: 0.00000000000000130939272, Loss: 138501.36823940646718256175518
Subset: (1, 3, 7, 10), P-Value: 0.00000000000000000215939, Loss: 135477.60065613273764029145241
Subset: (1, 3, 8, 9), P-Value: 0.00000000000162744583346, Loss: 158579.61842536367475986480713
Subset: (1, 3, 8, 10), P-Value: 0.00000000000003482321614, Loss: 160236.34630156870116479694843
Subset: (1, 3, 9, 10), P-Value: 0.00000000000000000000006, Loss: 118178.16460695494606625288725
Subset: (1, 4, 5, 6), P-Value: 0.00000000000000000000000, Loss: 139514.23001278593437746167183
Subset: (1, 4, 5, 7), P-Value: 0.00000000000000000000000, Loss: 141990.11397728751762770116329
Subset: (1, 4, 5, 8), P-Value: 0.00000000000000000000000, Loss: 143550.29308896302245557308197
Subset: (1, 4, 5, 9), P-Value: 0.00000000000000000000000, Loss: 140151.41557697585085406899452
Subset: (1, 4, 5, 10), P-Value: 0.00000000000000000000000, Loss: 139761.41515485660056583583355
Subset: (1, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 111893.62957370369986165314913
Subset: (1, 4, 6, 8), P-Value: 0.00000000000000000000000, Loss: 130679.66648164040816482156515
Subset: (1, 4, 6, 9), P-Value: 0.00000000000000000000000, Loss: 112022.55239323340356349945068
Subset: (1, 4, 6, 10), P-Value: 0.00000000000000000000000, Loss: 111846.02275513867789413779974
Subset: (1, 4, 7, 8), P-Value: 0.00000000000000000000000, Loss: 132714.78954394135507754981518
Subset: (1, 4, 7, 9), P-Value: 0.00000000000000000000000, Loss: 114847.55735594090947415679693
Subset: (1, 4, 7, 10), P-Value: 0.00000000000000000000000, Loss: 114783.04157856103847734630108
Subset: (1, 4, 8, 9), P-Value: 0.00000000000000000000000, Loss: 132782.55399675853550434112549
Subset: (1, 4, 8, 10), P-Value: 0.00000000000000000000000, Loss: 130955.95623388065723702311516
Subset: (1, 4, 9, 10), P-Value: 0.00000000000000000000000, Loss: 112886.14203541418828535825014
Subset: (1, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 138106.35610522914794273674488
Subset: (1, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 139901.88075522432336583733559
Subset: (1, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 135317.70044135893112979829311
Subset: (1, 5, 6, 10), P-Value: 0.00000000000000000000000, Loss: 134864.25473795837024226784706
Subset: (1, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 144106.45516452056472189724445
Subset: (1, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 138830.05369327141670510172844
Subset: (1, 5, 7, 10), P-Value: 0.00000000000000000000000, Loss: 138854.76186524084187112748623
Subset: (1, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 141476.41500897600781172513962
Subset: (1, 5, 8, 10), P-Value: 0.00000000000000000000000, Loss: 141198.05491933756275102496147
Subset: (1, 5, 9, 10), P-Value: 0.00000000000000000000000, Loss: 135690.97469673494924791157246
Subset: (1, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 130110.30214890904608182609081
Subset: (1, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 110630.42467226024018600583076
Subset: (1, 6, 7, 10), P-Value: 0.00000000000000000000000, Loss: 107442.31197468710888642817736
Subset: (1, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 127090.60798277791764121502638
Subset: (1, 6, 8, 10), P-Value: 0.00000000000000000000000, Loss: 126998.97421769036736804991961
Subset: (1, 6, 9, 10), P-Value: 0.00000000000000000000000, Loss: 107318.14903225860325619578362
Subset: (1, 7, 8, 9), P-Value: 0.00000000000000000000002, Loss: 130555.57810547586996108293533
Subset: (1, 7, 8, 10), P-Value: 0.00000000000000000000000, Loss: 130028.01582879231136757880449
Subset: (1, 7, 9, 10), P-Value: 0.00000000000000000000000, Loss: 109959.60003639607748482376337
Subset: (1, 8, 9, 10), P-Value: 0.00000000000000000000000, Loss: 126947.33086866309167817234993
Subset: (2, 3, 4, 5), P-Value: 0.00000007695471843110210, Loss: 163884.83831296506104990839958
Subset: (2, 3, 4, 6), P-Value: 0.00000000000000000000000, Loss: 105168.80681762953463476151228
Subset: (2, 3, 4, 7), P-Value: 0.00000000046530939221839, Loss: 170884.98145650626975111663342
Subset: (2, 3, 4, 8), P-Value: 0.00000000000000000000375, Loss: 139369.88815510761924088001251
Subset: (2, 3, 4, 9), P-Value: 0.00000000000000000000000, Loss: 108037.16078191164706367999315
Subset: (2, 3, 4, 10), P-Value: 0.00000000000000000000000, Loss: 109122.46133551416278351098299
Subset: (2, 3, 5, 6), P-Value: 0.00000000000000082574762, Loss: 148762.17798045655945315957069
Subset: (2, 3, 5, 7), P-Value: 0.00000000000000000001639, Loss: 144492.41344435699284076690674
Subset: (2, 3, 5, 8), P-Value: 0.00000006450932862426075, Loss: 188384.65895655873464420437813
Subset: (2, 3, 5, 9), P-Value: 0.00000000024572355182167, Loss: 158019.05576366462628357112408
Subset: (2, 3, 5, 10), P-Value: 0.00000000384110536233350, Loss: 164150.96869574135052971541882
Subset: (2, 3, 6, 7), P-Value: 0.00000000000000000000021, Loss: 127655.40416880228440277278423
Subset: (2, 3, 6, 8), P-Value: 0.00000000000000000000003, Loss: 139181.48847502210992388427258
Subset: (2, 3, 6, 9), P-Value: 0.00000000000000000000000, Loss: 101392.83286846544069703668356
Subset: (2, 3, 6, 10), P-Value: 0.00000000000000000000000, Loss: 102270.50546078434854280203581
Subset: (2, 3, 7, 8), P-Value: 0.00000000000000000000000, Loss: 131839.64346375930472277104855
Subset: (2, 3, 7, 9), P-Value: 0.00000000000000000000000, Loss: 122136.08557908743387088179588
Subset: (2, 3, 7, 10), P-Value: 0.00000000000000000000026, Loss: 125980.52169219595089089125395
Subset: (2, 3, 8, 9), P-Value: 0.00000000000000000278928, Loss: 142759.62921259630820713937283
Subset: (2, 3, 8, 10), P-Value: 0.00000000000000000010446, Loss: 141443.56515482763643376529217
Subset: (2, 3, 9, 10), P-Value: 0.00000000000000000000000, Loss: 102452.93200414410966914147139
Subset: (2, 4, 5, 6), P-Value: 0.00000000000000000005370, Loss: 138294.45104629374691285192966
Subset: (2, 4, 5, 7), P-Value: 0.00000000000000000002924, Loss: 138150.84406913421116769313812
Subset: (2, 4, 5, 8), P-Value: 0.00000000000000000001663, Loss: 138808.75748010317329317331314
Subset: (2, 4, 5, 9), P-Value: 0.00000000000000000082305, Loss: 138815.95348944861325435340405
Subset: (2, 4, 5, 10), P-Value: 0.00000000000000000212520, Loss: 138761.46839784589246846735477
Subset: (2, 4, 6, 7), P-Value: 0.00000000000000000000000, Loss: 110239.33066476607928052544594
