All Tested Subsets:
Subset: (0,), P-Value: 0.00000000000000000000000, Loss: 8.16429736388139914993189
Subset: (1,), P-Value: 0.00000000000000000000000, Loss: 5.32979662394676800829529
Subset: (2,), P-Value: 0.00000000000000000000000, Loss: 8.53624550639103851779055
Subset: (3,), P-Value: 0.00011247944443210467576, Loss: 7.74586376895042505452693
Subset: (4,), P-Value: 0.00000000000000000000000, Loss: 2.62246256686605816454971
Subset: (5,), P-Value: 0.00000000000000000000000, Loss: 8.29752933459062624876879
Subset: (6,), P-Value: 0.00000000000000000000000, Loss: 8.49610854390746439435134
Subset: (7,), P-Value: 0.00000000000000000000000, Loss: 8.53328611452291418970617
Subset: (8,), P-Value: 0.00000000000000000000000, Loss: 6.96005558052119610579211
Subset: (9,), P-Value: 0.00000000000000000000000, Loss: 6.66338721715956783242518
Subset: (0, 1), P-Value: 0.00196871251771205168016, Loss: 4.89076876134336480106413
Subset: (0, 2), P-Value: 0.00000000000000000000000, Loss: 8.15479358947484378461468
Subset: (0, 3), P-Value: 0.00636410202456149688699, Loss: 7.44620366286140811240557
Subset: (0, 4), P-Value: 0.00000000000000000000000, Loss: 2.62128302736000762251933
Subset: (0, 5), P-Value: 0.00000000000000000000000, Loss: 7.99529433317314097706685
Subset: (0, 6), P-Value: 0.00000000000000000000000, Loss: 8.07513546333314202740894
Subset: (0, 7), P-Value: 0.00000000000000000000000, Loss: 8.11379251064868256548834
Subset: (0, 8), P-Value: 0.00000000000000000000000, Loss: 6.57352447745361700981448
Subset: (0, 9), P-Value: 0.00000000000000000000000, Loss: 6.33948144976176486409258
Subset: (1, 2), P-Value: 0.00000000000000000000000, Loss: 5.32846527655156343428189
Subset: (1, 3), P-Value: 0.31708024887831015581341, Loss: 4.28761646389225603570594
Subset: (1, 4), P-Value: 0.00000000000000000000000, Loss: 2.15259363016225568898676
Subset: (1, 5), P-Value: 0.00000000000000000000000, Loss: 5.18557834335856338014992
Subset: (1, 6), P-Value: 0.00000000000000000000000, Loss: 5.31615007615337198387806
Subset: (1, 7), P-Value: 0.00000000000000000000000, Loss: 5.27991761434424944354760
Subset: (1, 8), P-Value: 0.00000000000000000000000, Loss: 4.51874558766317235836141
Subset: (1, 9), P-Value: 0.00000000000000000000000, Loss: 4.43327989940131761414932
Subset: (2, 3), P-Value: 0.00824821231523868020341, Loss: 7.59479677084837856426702
Subset: (2, 4), P-Value: 0.00000000000000000000000, Loss: 2.62269287421569341489658
Subset: (2, 5), P-Value: 0.00000000000000000000000, Loss: 8.28124475363176237863172
Subset: (2, 6), P-Value: 0.00000000000000000000000, Loss: 8.41623921696887933308062
Subset: (2, 7), P-Value: 0.00000000000000000000000, Loss: 8.47104541243673558881255
Subset: (2, 8), P-Value: 0.00000000000000000000000, Loss: 6.90325369722296677821305
Subset: (2, 9), P-Value: 0.00000000000000000000000, Loss: 6.59691580500967500455545
Subset: (3, 4), P-Value: 0.00000000000000000000000, Loss: 2.61927982024000272076592
Subset: (3, 5), P-Value: 0.00000000000000000000000, Loss: 7.49764479927368654443853
Subset: (3, 6), P-Value: 0.00000000000000000000000, Loss: 7.68598293558497491773096
Subset: (3, 7), P-Value: 0.00000000000000000000013, Loss: 7.71458743208607611308025
Subset: (3, 8), P-Value: 0.00000000000000000000000, Loss: 6.73192216816722854844102
Subset: (3, 9), P-Value: 0.00000000000000000000000, Loss: 6.34799016633900503592258
Subset: (4, 5), P-Value: 0.00000000000000000000000, Loss: 2.16888582731192958164002
Subset: (4, 6), P-Value: 0.00000000000000000000000, Loss: 2.56541329840479814805576
Subset: (4, 7), P-Value: 0.00000000000000000000000, Loss: 2.26746309778504784304687
Subset: (4, 8), P-Value: 0.00000000000000000000000, Loss: 1.78342649343562142938424
Subset: (4, 9), P-Value: 0.00000000000000000000000, Loss: 2.20919455974253375885041
Subset: (5, 6), P-Value: 0.00000000000000000000000, Loss: 8.25000102320869288519134
Subset: (5, 7), P-Value: 0.00000000000000000000000, Loss: 8.14673591554839582329350
Subset: (5, 8), P-Value: 0.00000000000000000000000, Loss: 5.73605111206366835574499
Subset: (5, 9), P-Value: 0.00000000000000000000000, Loss: 6.07762153603087185160803
Subset: (6, 7), P-Value: 0.00000000000000000000000, Loss: 8.44979237105720315526014
Subset: (6, 8), P-Value: 0.00000000000000000000000, Loss: 6.56718526730252882828154
Subset: (6, 9), P-Value: 0.00000000000000000000000, Loss: 6.33723774860004063214092
Subset: (7, 8), P-Value: 0.00000000000000000000000, Loss: 6.93170429682945776761471
Subset: (7, 9), P-Value: 0.00000000000000000000000, Loss: 6.63543614570976547639702
Subset: (8, 9), P-Value: 0.00000000000000000000000, Loss: 6.10410712160971158368739
Subset: (0, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.89373489409969764096786
Subset: (0, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.60512865502760915248359
Subset: (0, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.32032838898760762624818
Subset: (0, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 5.02064195711146865619412
Subset: (0, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 5.30147699191015675523886
Subset: (0, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.31747169657459917146980
Subset: (0, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.56368793609464074023663
Subset: (0, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 5.07152670440159791809265
Subset: (0, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.47691558729202543354120
Subset: (0, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.76673642517397344597896
Subset: (0, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.65977071931791253511790
Subset: (0, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41927515186148633929974
Subset: (0, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42199423063325403049362
Subset: (0, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.12737162551864233961396
Subset: (0, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.38321256012543480906629
Subset: (0, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.75620804393436591439581
Subset: (0, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.58199838559869521148471
Subset: (0, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31873962594382154733808
Subset: (0, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31752173895209923060179
Subset: (0, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.17398043575792154769033
Subset: (0, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.42776206068088229450552
Subset: (1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.59910232480925751374912
Subset: (1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.45410439185755557822688
Subset: (1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.67400171668214103881667
Subset: (1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22329232065126269901612
Subset: (1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.50992416828275044515806
Subset: (1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.39890460671431027250833
Subset: (1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22521086171988113910913
Subset: (1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.57465544992541706115219
Subset: (1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41032977405398241010914
Subset: (1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.17095866330323672421798
Subset: (1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.33419563208457292446951
Subset: (1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.44715968947903705910107
Subset: (1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.07244669307343620801021
Subset: (1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.06743026138696794902216
Subset: (1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.51647292669309141643907
Subset: (1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.24230419346581943962349
Subset: (1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.49717990548213042423242
Subset: (1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40908750836944851592136
Subset: (1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19590295683399561177396
Subset: (1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19645839076911775222811
Subset: (1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.02516486026893716143604
Subset: (1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22217124251852338190361
Subset: (1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.49441160871151001998669
Subset: (1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.39891213287865245895603
Subset: (1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.17061107741788150704565
Subset: (1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.17034162661242202574385
Subset: (1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.94279541813259282179160
Subset: (1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19622004404043535963353
Subset: (2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.38427100495935118118496
Subset: (2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.75360944173938015921976
Subset: (2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.58238878893679579817899
Subset: (2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31930287659567291314033
Subset: (2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31788061388613830793304
Subset: (2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.20002033812523123401661
Subset: (2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41950453726177938662545
Subset: (3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31685856853251470610644
Subset: (0, 1, 2, 3, 4, 5, 6, 7), P-Value: 0.00000000000000000000000, Loss: 1.59426359541641571304638
Subset: (0, 1, 2, 3, 4, 5, 6, 8), P-Value: 0.00000000000000000000000, Loss: 1.44479134450371393683099
Subset: (0, 1, 2, 3, 4, 5, 6, 9), P-Value: 0.00000000000000000000000, Loss: 1.66193274343141972337889
Subset: (0, 1, 2, 3, 4, 5, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22070219585746286838912
Subset: (0, 1, 2, 3, 4, 5, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.50424646478709145291930
Subset: (0, 1, 2, 3, 4, 5, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.38954104428104918689257
Subset: (0, 1, 2, 3, 4, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22304257548631722940513
Subset: (0, 1, 2, 3, 4, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.57134499860977605578682
Subset: (0, 1, 2, 3, 4, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.40154670483962995319871
Subset: (0, 1, 2, 3, 4, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.16843869858741111755762
Subset: (0, 1, 2, 3, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 3.16971647298777847723272
Subset: (0, 1, 2, 3, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 3.28270654801554995216861
Subset: (0, 1, 2, 3, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.91817563962192361159964
Subset: (0, 1, 2, 3, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.92563241501518778164836
Subset: (0, 1, 2, 3, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 3.25854377683466989168437
Subset: (0, 1, 2, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.23960601817840920801927
Subset: (0, 1, 2, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.49229179645531573328299
Subset: (0, 1, 2, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.39948156298283876708410
Subset: (0, 1, 2, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19303603539026226165731
Subset: (0, 1, 2, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19368350225809982667613
Subset: (0, 1, 2, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.87663574675666389168782
Subset: (0, 1, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22008601296671859159915
Subset: (0, 1, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.48924508002348154889205
Subset: (0, 1, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.39068708065250157268622
Subset: (0, 1, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.16825751377158670862855
Subset: (0, 1, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.16790677866084946501246
Subset: (0, 1, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.79833281101357567166588
Subset: (0, 1, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19293285678484606293637
Subset: (0, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.38356441289162446217631
Subset: (0, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.75303938646669443812698
Subset: (0, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.58208951528630570315670
Subset: (0, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31877018167851312036021
Subset: (0, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31736938850721063687388
Subset: (0, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 4.12738891898119142354062
Subset: (0, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.41797365307142309021060
Subset: (0, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31662281876244602329962
Subset: (1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.22217906807594922646842
Subset: (1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.49481703316426095540237
Subset: (1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.39790111422546514674536
Subset: (1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.17083240773663899148005
Subset: (1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.17078048231847686722062
Subset: (1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.92958753785839753902565
Subset: (1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19607313302785112085758
Subset: (1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.17027455166098115491025
Subset: (2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31672185516204542921059
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 8), P-Value: 0.00000000000000000000000, Loss: 1.21969784432219596759239
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 9), P-Value: 0.00000000000000000000000, Loss: 1.48989205619203635144743
Subset: (0, 1, 2, 3, 4, 5, 6, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.38836516387227049129649
Subset: (0, 1, 2, 3, 4, 5, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.16823744368864090859006
Subset: (0, 1, 2, 3, 4, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.16818470453489875460207
Subset: (0, 1, 2, 3, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 2.79675129563899682594297
Subset: (0, 1, 2, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.19317754069337711442245
Subset: (0, 1, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.16776161428821700916103
Subset: (0, 2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.31630370652846107049072
Subset: (1, 2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.17070568934391849857946
Subset: (0, 1, 2, 3, 4, 5, 6, 7, 8, 9), P-Value: 0.00000000000000000000000, Loss: 1.16805215053019306736815

Accepted Subsets:
Subset: (1, 3), Loss: 4.28761646389225603570594
Subset: (0, 1, 3), Loss: 3.98387869220741297482391
Subset: (0, 1, 2, 3), Loss: 3.98346746787625161090318

Best Subset: (0, 1, 2, 3), Best Loss: 3.98346746787625161090318
Accepted pvals: [0.31708024887831016, 0.4573793999326763, 0.536905230326058]
Accepted sets: [(1, 3), (0, 1, 3), (0, 1, 2, 3)]
